date,headline,url
2022-05-11,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nzwua5jfxr0
2022-05-11,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-um9nf8x6js0
2022-05-10,Endorsement of Congressman Mike Kelly,/news/news-e8nhuhgrmr2019
2022-05-10,Endorsement of Congressman Guy Reschenthaler,/news/news-vvd2d3g9qg2020
2022-05-10,Endorsement of Congressman Lloyd Smucker,/news/news-awenjjf3vb2021
2022-05-10,Endorsement of Congressman Scott Perry,/news/news-c3zdgydqas2022
2022-05-10,Endorsement of Congressman Andy Barr,/news/news-dmxukxxwqk2014
2022-05-10,Endorsement of Congressman Hal Rogers,/news/news-ybwhbssy722015
2022-05-10,Endorsement of Congressman Thomas Massie,/news/news-awbdtbjrpn2016
2022-05-10,Endorsement of Congressman Brett Guthrie,/news/news-yuyqvkwmqt2017
2022-05-10,Endorsement of Congressman James Comer,/news/news-cxaduzpg2z2018
2022-05-09,ICYMI: “Jews should abandon the party that’s abandoned them”,/news/news-crxqdr75hp2010
2022-05-09,ICYMI: “Exclusive–Russell Fry: Campaign Energy has Been ‘Incredible’ Since Trump Endorsement”,/news/news-hrdyrs7thg2011
2022-05-09,"ICYMI: “Trump-Backed Candidates Dominate Ohio, Indiana Primary Races”",/news/news-syr9yxkeh42012
2022-05-07,"ICYMI: “Documents at Mar-a-Lago Marked ‘Classified’ Were Already Declassified, Kash Patel Says”",/news/news-r8rexqqrmf2006
2022-05-07,ICYMI: “Biden scraps Oval Office events for sets due to lack of teleprompter”,/news/news-ampwy9x6xg2007
2022-05-06,ICYMI: “Conservative Group Plasters Anti-Liz Cheney Billboards Across Wyoming”,/news/news-a3jxmdh5ke2008
2022-05-05,Endorsement of Jake Evans,/news/news-u3hdjj3cqh2002
2022-05-05,Endorsement of Kevin Cabrera,/news/news-a7fzvqe2tq2003
2022-05-05,"Save America Announces J.D. Vance as Special Guest Speaker in Greensburg, Pennsylvania",/news/news-wb3agfccpr2004
