date,headline,url
2022-09-22,ICYMI: “FBI Trump raid exposes Washington’s secrecy shams”,/news/news-2xuubcufus2488
2022-09-22,ICYMI: “Trump Family Fights Back After Letitia James’ Latest Attack”,/news/news-v2qhvwjzhy2489
2022-09-22,ICYMI: “Is NY’s Anti-Trump Attorney General on the Verge of Collapse?”,/news/news-2tmscxwdwv2486
2022-09-20,"Save America Announces Special Guest Speakers in Wilmington, North Carolina",/news/news-ymtmc8peyz2477
2022-09-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qpkaj8gzn52478
2022-09-19,ICYMI: “Records Suggest A Backbench Bureaucrat’s Partisan Grievance Spurred The FBI’s Nakedly Political Raid On Trump”,/news/news-tkskdq278g2479
2022-09-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-fencqfnhhz2480
2022-09-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-rhc6u5zkdw2481
2022-09-19,ICYMI: “Americans Will See Right Through Biden’s Economic Falsehoods—and Vote Accordingly”,/news/news-sedehwvu5m2482
2022-09-17,ICYMI: “It would be foolish of conservatives not to support Trump in 2024”,/news/news-rrurrzczq42475
2022-09-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-2uyzdybgjg2472
2022-09-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nyag2ac5we2473
2022-09-15,45th President of the United States Donald J. Trump to Hold a Rally in Michigan,/news/news-g4rwsqhrsj2470
2022-09-14,45th President of the United States Donald J. Trump to Hold a Rally in North Carolina,/news/news-b6yseabtgr2468
2022-09-13,"Save America Announces Special Guest Speakers in Youngstown, Ohio",/news/news-mvvgxqp6xj2467
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-eaqa5hrgmp2457
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-v3n4bekyhq0
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-24vmksqakd2459
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-uzwrtx9dqa0
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-xbbga2myym2461
