date,headline,url
2022-07-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-9uqbnhxggm0
2022-07-21,ICYMI: New Cygnal Poll,/news/news-htufmehrrc0
2022-07-21,"ICYMI: “Democrat Poll: Trump, with Net-Positive Approval, Viewed Far More Favorably than Net-Negative Biden”",/news/news-hxfwrzpttw0
2022-07-21,ICYMI: “Poll: Donald Trump Maintains Commanding Lead over Potential 2024 Primary Field”,/news/news-me2brnxr340
2022-07-21,ICYMI: “Trump Slams ‘Big Lie’ That Pence Could Not Reject Electoral Votes”,/news/news-rkmu34cyr60
2022-07-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-fj2rwjunwu0
2022-07-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-dhrjhevgrn0
2022-07-20,"Save America Announces Special Guest Speakers in Prescott Valley, Arizona",/news/news-4gj3r7egkb2273
2022-07-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-yezhzgwazt2267
2022-07-19,ICYMI: “NeverTrump’s Latest Attempt To Dismiss Election Concerns Is Particularly Dishonest”,/news/news-xger5cdh6e2268
2022-07-19,Endorsement of Congressman Tim Walberg,/news/news-scgjjrrh682269
2022-07-19,Endorsement of Mark Finchem,/news/news-qjwwvy3shy2270
2022-07-19,Endorsement of David Farnsworth,/news/news-pzaz3apzgg2271
2022-07-18,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-rnajz6ukt62260
2022-07-18,ICYMI: “Poll: Mike Lee Holds Double-Digit Lead over Never Trumper Evan McMullin in Utah’s Senate Race”,/news/news-an4hjquxvx2261
2022-07-18,ICYMI: “Exclusive—Blake Masters: Trump Endorsement Has ‘Been Like Rocket Fuel for this Campaign’”,/news/news-wqr2fvp9ng2262
2022-07-18,"ICYMI: “Starbucks CEO Says Stores Are No Longer Safe in Democrat-Run Seattle, Portland, Philadelphia, L.A., D.C.”",/news/news-kgeqyedfft2263
2022-07-18,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-sme4mhtgbp2264
2022-07-18,ICYMI: “Donald Trump for president in 2024”,/news/news-znyyqj6rp72265
2022-07-15,ICYMI: ‘Big Lie’ Propaganda Exposed: Evidence ‘Piling Up’ in Key States,/news/news-pv48bpkwhp2252
