date,headline,url
2022-09-07,Endorsement of Mike DeWine and Jon Husted for Governor and Lieutenant Governor of Ohio,/news/news-b5nnfjurzd2448
2022-09-07,"ICYMI: “Mar-a-Lago raid gave Trump a 10-point boost over DeSantis with Republican primary voters, poll shows”",/news/news-qs3cz4uzju2440
2022-09-07,ICYMI: “Here’s the Left’s latest Trump-manufactured psychodrama: Victor Davis Hanson”,/news/news-edaycw4uxp2441
2022-09-07,ICYMI: “‘Breaking History’ and mindset in Washington”,/news/news-zbymrea5cx2442
2022-09-07,ICYMI: “Jared Kushner’s Unconventional Take on Our Most Unconventional President”,/news/news-ngbjkb7ewh2443
2022-09-07,"ICYMI: “Report: Washington Post to lose money this year as millions of subscribers flee, ad revenue plummets”",/news/news-jnjmsxm2ej2444
2022-09-06,45th President of the United States Donald J. Trump to Hold a Rally in Ohio,/news/news-y5qxsf6h8q2445
2022-09-06,ICYMI: “One Giant Problem with the FBI’s Mar-a-Lago Raid”,/news/news-2x8pf9gtcf2446
2022-09-06,ICYMI: “FBI Uses Phony Photo to Try and Frame Trump”,/news/news-vv4ybgvvzy2424
2022-09-06,"ICYMI: “EXCLUSIVE: Arizona Republicans CENSURE Rogue FBI Days After Mar-a-Lago Raid, Call on State Of Arizona to End Cooperation With the FBI”",/news/news-4bkw2qwexd2425
2022-09-06,ICYMI: “Oversight Project Sues DOJ and National Archives for Communications on Trump Raid”,/news/news-25f36fguv32426
2022-09-06,ICYMI: “Kash Patel: Same Russiagate Crew Running FBI Investigation into Mar-a-Lago Documents”,/news/news-fmvzhrmysy2427
2022-09-06,ICYMI: “Top Justice Department lawyer was partners with Hunter Biden’s attorney”,/news/news-jyjzf4cjtb2428
2022-09-06,ICYMI: “FBI agent Timothy Thibault hid intel from whistleblower on Hunter and the ‘Big Guy’ Joe Biden”,/news/news-kp29qtzmcn2429
2022-09-06,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-9bknhd4ghr2430
2022-09-05,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nxrumynrf72431
2022-09-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-w3vgm34zgq2432
2022-09-03,ICYMI: “The FBI Keeps Interfering In Presidential Elections. Time To Disband It”,/news/news-tsg76nqpr52433
2022-09-03,ICYMI: “Liberals’ FBI trust is a real gut buster”,/news/news-chfdxqwfet2434
2022-09-03,ICYMI: “No one can have ‘any confidence’ in getting ‘true picture’ from FBI and DOJ of nature of Trump raid: Domenech”,/news/news-hznudg2guh2435
