date,headline,url
2022-11-01,ICYMI: “‘Venezuela on Steroids’: Trump Warns What Will Happen if We Don’t ‘Straighten This Country Out’”,/news/news-agvycwrhrz0
2022-11-01,ICYMI: “2 Catastrophic Things Are About to Happen to Our Supply Chain in November”,/news/news-97a8ehqjhg0
2022-11-01,ICYMI: “Donald Trump energizes South Texas voters ahead of early voting as Republicans predict red “tsunami””,/news/news-xaykmebcr60
2022-11-01,ICYMI: “Election integrity storm brewing in PA: Over 250k ballots sent to voters with unverified ID”,/news/news-kj76qkqzmx0
2022-11-01,"Save America Announces Special Guest Speakers in Latrobe, PA",/news/news-ghvwaxdbam0
2022-10-31,"Save America Announces Special Guest Speakers in Sioux City, Iowa",/news/news-6j5sfebtmf0
2022-10-27,"ICYMI: “McConnell creates new rift inside GOP, earning censure from Alaska state party”",/news/news-pgfr3dgqcd2720
2022-10-27,"ICYMI: “McConnell creates new rift inside GOP, earning censure from Alaska state party”",/news/news-zpfcdcsdps0
2022-10-27,ICYMI: Truth by Donald J. Trump,/news/news-tp7ybueaxz2721
2022-10-27,ICYMI: Truth by Donald J. Trump,/news/news-hwjyrhszcd0
2022-10-26,45th President of the United States Donald J. Trump to Hold a Rally in Ohio,/news/news-574rjud5th2722
2022-10-26,45th President of the United States Donald J. Trump to Hold a Rally in Ohio,/news/news-cqs6kjdfm82702
2022-10-26,45th President of the United States Donald J. Trump to Hold a Rally with Senator Marco Rubio in Florida,/news/news-hgrmdnrp4t2723
2022-10-26,45th President of the United States Donald J. Trump to Hold a Rally with Senator Marco Rubio in Florida,/news/news-ypwjrr3aza2703
2022-10-26,45th President of the United States Donald J. Trump to Hold a Rally in Pennsylvania,/news/news-xfn2bgcfde2724
2022-10-26,45th President of the United States Donald J. Trump to Hold a Rally in Pennsylvania,/news/news-2mwzyqqj5d2704
2022-10-26,45th President of the United States Donald J. Trump to Hold a Rally in Iowa,/news/news-vqq9bhjspz2725
2022-10-26,45th President of the United States Donald J. Trump to Hold a Rally in Iowa,/news/news-jsjxwcumgf2705
2022-10-26,ICYMI: “Mark Levin Blasts Mitch McConnell for Ignoring and Throttling Grassroots Republican Candidates–“We Have Great Candidates””,/news/news-78xw8zepqs2698
2022-10-26,ICYMI: “Red tsunami watch”,/news/news-gxuz2k3dax2699
