date,headline,url
2022-08-22,Endorsement of Congresswoman Nicole Malliotakis,/news/news-uppwvr2d6w2388
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-k3224tpvd92389
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-f6txem29ca2390
2022-08-22,ICYMI: “Think The FBI Deserves The Benefit Of The Doubt? This Laundry List Of Corruption Should Make You Think Again”,/news/news-pnmzcut5e32391
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America, Re: Break-In of Mar-a-Lago",/news/news-z95sbv3dvm0
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America, Re: Break-In of Mar-a-Lago",/news/news-v4kmz8zuzs0
2022-08-20,ICYMI: Truths by Donald J. Trump,/news/news-cbc2x3dpg92378
2022-08-20,ICYMI: Truths by Donald J. Trump,/news/news-f2vubmcmrm0
2022-08-20,ICYMI: Lead counsel for President Trump previews legal strategy with Mark Levin,/news/news-wnxhfqaze32380
2022-08-19,ICYMI: Truth by Donald J. Trump,/news/news-eabpgtzksf0
2022-08-19,ICYMI: Truth by Donald J. Trump,/news/news-eawcp9zwxr2381
2022-08-19,ICYMI: Truths by Donald J. Trump,/news/news-tgpyajh4y20
2022-08-19,ICYMI: Truths by Donald J. Trump,/news/news-sx2dscjznq2383
2022-08-19,45th President of the United States Donald J. Trump to Hold a Rally in Pennsylvania,/news/news-yttc6rerwr0
2022-08-19,45th President of the United States Donald J. Trump to Hold a Rally in Pennsylvania,/news/news-du4yrxmx8n2385
2022-08-18,ICYMI: “Liz Cheney’s loss in Wyoming is Trump’s biggest primary victory as he tries to purge the Republican Party of his critics”,/news/news-7aag6k3rsq2374
2022-08-18,"ICYMI: “Donald Trump, Dynasty Killer: 2023 Will Mean No More Bush, Cheney, McCain, or Clinton in Office”",/news/news-utsqj32c9a2375
2022-08-18,ICYMI: “FBI Unit Leading Mar-a-Lago Probe Earlier Ran Discredited Trump-Russia Investigation”,/news/news-erus3hkpxg2376
2022-08-17,ICYMI: “The Payback for Mar-a-Lago Will Be Brutal”,/news/news-kctuzwzyht2369
2022-08-17,ICYMI: “New York Times columnist David Brooks fears the FBI raid will ‘re-elect Donald Trump’”,/news/news-fx8zc2kje62370
