date,headline,url
2022-10-05,"Save America Announces Additional Special Guest Speakers in Mesa, Arizona",/news/news-xbhkzmcnae0
2022-10-05,"Save America Announces Additional Special Guest Speakers in Minden, Nevada",/news/news-jeqp9u6rgy0
2022-10-04,"Save America Announces Special Guest Speakers in Mesa, Arizona",/news/news-y5n5xtjpnc2556
2022-10-04,"Save America Announces Special Guest Speakers in Minden, Nevada",/news/news-pnakbeujba2557
2022-10-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-amkvx9hzsh2558
2022-10-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-duspyddgt52559
2022-10-04,"ICYMI: “Dershowitz: Jan. 6 Panel ‘Doctored the Tape,’ Edited Out Trump’s Words”",/news/news-amrzy79ez82549
2022-10-04,"ICYMI: “Exclusive—Tom Homan: If Trump Wins, Many ‘Patriots’ Want to Serve in DHS, ‘Secure This Border,’‘Shut It Down Once and For All’”",/news/news-cpsfpmmntr2550
2022-10-04,ICYMI: “Broken Border: Record fentanyl smuggling fuels ‘cruel’ opioid epidemic”,/news/news-vvfgzvefhf2551
2022-10-04,ICYMI: “Biden’s Economy Sees Worst First Half for Stocks Since 1872”,/news/news-8m6jttzy542552
2022-10-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-zjbvkwbxch2553
2022-10-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cmhk4bhrym0
2022-10-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qbzj3sg76v2554
2022-10-03,ICYMI: “Trump: ‘We Are on a Mission to Restore the Republic to Greatness’”,/news/news-ancqetqqm50
2022-10-03,ICYMI: “Trump: ‘We Are on a Mission to Restore the Republic to Greatness’”,/news/news-4r5rxnnwpd2527
2022-10-03,"ICYMI: “Trump: ‘I Am Their No. 1 Target,’ but I ‘Will Continue Fighting’”",/news/news-tyxzyayzx40
2022-10-03,"ICYMI: “Trump: ‘I Am Their No. 1 Target,’ but I ‘Will Continue Fighting’”",/news/news-wcfkxmfdhv2528
2022-10-03,ICYMI: “New York Attorney General Letitia James Must Resign—and Be Prosecuted for Abuse of Power”,/news/news-uvhvdjhujn0
2022-10-03,ICYMI: “New York Attorney General Letitia James Must Resign—and Be Prosecuted for Abuse of Power”,/news/news-chu7fqfnxz2529
2022-10-03,"ICYMI: “Majority of Republicans Choose Trump in 2024, Just One-Third of Democrats Support a Biden Bid”",/news/news-epsdbjrcqs0
