date,headline,url
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-edjfzh9mtw0
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-fwyrbb26t30
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-szq3yynhkk0
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cwq64vhtvz0
2022-11-08,President Donald J. Trump’s Unprecedented Success in 2022,/news/news-rakmrnvagm0
2022-11-08,President Donald J. Trump’s Unprecedented Success in 2022,/news/news-9wadgsm6nq2801
2022-11-07,"45th President of the United States Donald J. Trump to Vote In-Person in Palm Beach, FL",/news/news-bq7w2dyhdm2814
2022-11-07,"45th President of the United States Donald J. Trump to Vote In-Person in Palm Beach, FL",/news/news-6fjywjtd662802
2022-11-07,Endorsement of Steve Scalise,/news/news-njkyqczsk72815
2022-11-07,Endorsement of Steve Scalise,/news/news-3x4q9ssjv22803
2022-11-07,Endorsement of Aaron Bean,/news/news-vgsakpfgw92816
2022-11-07,Endorsement of Aaron Bean,/news/news-pm4xxtcvaa2804
2022-11-07,ICYMI: “Republicans Are Doubling Down on Trumpism. It’s Going to Work.”,/news/news-rg3twgxunz2817
2022-11-07,ICYMI: “Republicans Are Doubling Down on Trumpism. It’s Going to Work.”,/news/news-nqttwecnzn2772
2022-11-05,Endorsement of Brenna Bird,/news/news-2v4huhsb4t2806
2022-11-05,Endorsement of Brenna Bird,/news/news-tjs77sy7gu0
2022-11-05,Endorsement of Brenna Bird,/news/news-mhzkc4raz60
2022-11-05,Endorsement of Congressman Dan Meuser,/news/news-tm4qcepttr0
2022-11-05,Endorsement of Congressman Dan Meuser,/news/news-tqefwe5egw2807
2022-11-05,Endorsement of Congressman Dan Meuser,/news/news-rqedycyumt0
