date,headline,url
2022-07-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-u7mue2gvpa0
2022-07-19,ICYMI: “NeverTrump’s Latest Attempt To Dismiss Election Concerns Is Particularly Dishonest”,/news/news-jjkssjzdew0
2022-07-19,Endorsement of Congressman Tim Walberg,/news/news-pquqpajt3v0
2022-07-19,Endorsement of Mark Finchem,/news/news-qn2jpjpsau0
2022-07-19,Endorsement of David Farnsworth,/news/news-shse5qmnzq0
2022-07-18,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-f6fbx38upg2260
2022-07-18,ICYMI: “Poll: Mike Lee Holds Double-Digit Lead over Never Trumper Evan McMullin in Utah’s Senate Race”,/news/news-bt2svf9pcv2261
2022-07-18,ICYMI: “Exclusive—Blake Masters: Trump Endorsement Has ‘Been Like Rocket Fuel for this Campaign’”,/news/news-tcgjthqcnu2262
2022-07-18,"ICYMI: “Starbucks CEO Says Stores Are No Longer Safe in Democrat-Run Seattle, Portland, Philadelphia, L.A., D.C.”",/news/news-fgwqq8pj4n2263
2022-07-18,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-fjfxqbgquk2264
2022-07-18,ICYMI: “Donald Trump for president in 2024”,/news/news-bdedcn4rhm2265
2022-07-15,ICYMI: ‘Big Lie’ Propaganda Exposed: Evidence ‘Piling Up’ in Key States,/news/news-pv48bpkwhp2252
2022-07-15,ICYMI: “Rep. Ronny Jackson: We Used to ‘have a President Who Could Do 5 Rallies a Day’”,/news/news-utzezxtchy2253
2022-07-15,ICYMI: “Media take notice as Hispanics ditch Democratic Party with ‘once in a generation’ political realignment”,/news/news-cwg6zvua8x2254
2022-07-15,ICYMI: “Pennsylvania Outlaws Zuckbucks Ahead Of Midterm Elections”,/news/news-j93bux39n82255
2022-07-15,"ICYMI: “Bombshells undercut the ‘Big Lie:’ 21 confirmed illegalities, irregularities from 2020 election”",/news/news-8hjy6qcmnz2256
2022-07-15,45th President of the United States Donald J. Trump Reschedules Rally in Arizona,/news/news-zwdtw2kav92257
2022-07-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-rqyc6yw2nv2258
2022-07-14,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-guv884fc7a2250
2022-07-13,"Save America Announces Special Guest Speakers in Prescott Valley, Arizona",/news/news-vubpujky4y2248
