date,headline,url
2022-09-06,ICYMI: “FBI Uses Phony Photo to Try and Frame Trump”,/news/news-hrwkb52x6y0
2022-09-06,"ICYMI: “EXCLUSIVE: Arizona Republicans CENSURE Rogue FBI Days After Mar-a-Lago Raid, Call on State Of Arizona to End Cooperation With the FBI”",/news/news-4sju3ykpkc0
2022-09-06,ICYMI: “Oversight Project Sues DOJ and National Archives for Communications on Trump Raid”,/news/news-xeebduqxdm0
2022-09-06,ICYMI: “Kash Patel: Same Russiagate Crew Running FBI Investigation into Mar-a-Lago Documents”,/news/news-4qspxg2gwx0
2022-09-06,ICYMI: “Top Justice Department lawyer was partners with Hunter Biden’s attorney”,/news/news-zuwndxx5se0
2022-09-06,ICYMI: “FBI agent Timothy Thibault hid intel from whistleblower on Hunter and the ‘Big Guy’ Joe Biden”,/news/news-dp7djn7bmt0
2022-09-06,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uuvppzctyv0
2022-09-05,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-f9sajsevnh0
2022-09-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cymgtnknye0
2022-09-03,ICYMI: “The FBI Keeps Interfering In Presidential Elections. Time To Disband It”,/news/news-ufekqzs6yq0
2022-09-03,ICYMI: “Liberals’ FBI trust is a real gut buster”,/news/news-nrparqbyzg0
2022-09-03,ICYMI: “No one can have ‘any confidence’ in getting ‘true picture’ from FBI and DOJ of nature of Trump raid: Domenech”,/news/news-gdcruquxce0
2022-09-03,ICYMI: “FBI raid on Trump latest proof of Democrat war on rule of law”,/news/news-ksxndtweuw0
2022-09-03,ICYMI: “CD Media Big Data Poll: Trump Leads Biden By 7 Points In Pennsylvania”,/news/news-ptw8xe26u60
2022-09-01,ICYMI: President Donald J. Trump Joins Wendy Bell and John Fredricks on Radio Ahead of Wilkes-Barre/Scranton Rally,/news/news-vpnn67ecdz2422
2022-09-01,ICYMI: “Trump’s Haters”,/news/news-vjv8nbshwx2418
2022-09-01,ICYMI: “Jon Voight: May the Barbaric Acts Against Trump Expose the Corrupt Abuse of ‘The Democrat Fools’”,/news/news-nrd8bqd3cv2419
2022-09-01,ICYMI: “Levin calls the FBI’s raid on Trump’s home is the ‘greatest interference in our political system’”,/news/news-9fqkuv3mez2420
2022-08-31,ICYMI: “‘POLITICAL INFECTION’: Grassley Pushes for Answers on ‘Deeply Rooted Political Infection’ Inside FBI”,/news/news-zd46bj3swr2415
2022-08-31,ICYMI: “Straw Poll: Michigan Republicans Still Love Trump”,/news/news-nj8ewkahkj2416
