date,headline,url
2022-04-27,Endorsement of Congressman Jim Banks,/news/news-rbzvzjdhtn0
2022-04-27,Endorsement of Joe Lombardo,/news/news-fukjwdvmvf0
2022-04-27,ICYMI: “Subpoenas formally issued for evidence in Georgia ballot trafficking case”,/news/news-wrdp8ckvyc0
2022-04-27,"ICYMI: “Shaftan poll gives Trump big lead in Iowa, with Christie at zero”",/news/news-vktxqn4hhm0
2022-04-27,ICYMI: “EXCLUSIVE: Financial records reveal Biden had $5.2million in unexplained income”,/news/news-mbmttdxfhy0
2022-04-27,ICYMI: “Inside the chaotic collapse of CNN+”,/news/news-6vfutzawrd1941
2022-04-27,ICYMI: “Poll: Only 37 Percent of Voters Want Joe Biden to Run in 2024”,/news/news-mhe3phydc81942
2022-04-27,ICYMI: “Biden’s Net Approval Rating Is Underwater in 40 States”,/news/news-25mu4h3feu1943
2022-04-27,ICYMI: “Time for Biden to do his job: Secure our border”,/news/news-7s5aphmu8p1944
2022-04-26,Letter to President Trump From Audrey S.,/news/news-cgr4an4vrz1945
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vu55yk5pjk1946
2022-04-26,ICYMI: Endorsement of Congresswoman Lauren Boebert,/news/news-d3fstmkqtb1947
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-256kdr5knb1948
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-xnek5yzzjs1949
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-bdddyqntht1950
2022-04-26,ICYMI: “Trump Reveals Trailer of Explosive ‘2000 Mules’ Ballot Harvesting Documentary at Ohio Rally”,/news/news-afhmzk8uh21951
2022-04-26,"ICYMI: “Exclusive: 6,000 Migrants in Tijuana Waiting to Rush U.S.-Mexico Border When Joe Biden Ends Title 42”",/news/news-majtfy92rc1930
2022-04-26,ICYMI: “Biden’s border neglect has caused a national security and drug crisis”,/news/news-t2fgzk8sud1931
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-dut8bfrkhd1932
2022-04-25,"ICYMI: “Trump will not return to Twitter even as Elon Musk purchases platform, will begin using his own TRUTH Social”",/news/news-vq9c6tqhqt1933
