date,headline,url
2022-09-07,Endorsement of Mike DeWine and Jon Husted for Governor and Lieutenant Governor of Ohio,/news/news-hk3uwzgmkf0
2022-09-07,"ICYMI: “Mar-a-Lago raid gave Trump a 10-point boost over DeSantis with Republican primary voters, poll shows”",/news/news-d4zza4nask2440
2022-09-07,ICYMI: “Here’s the Left’s latest Trump-manufactured psychodrama: Victor Davis Hanson”,/news/news-pfcqvzmyfu2441
2022-09-07,ICYMI: “‘Breaking History’ and mindset in Washington”,/news/news-yypqkuwush2442
2022-09-07,ICYMI: “Jared Kushner’s Unconventional Take on Our Most Unconventional President”,/news/news-sbsmnnstdh2443
2022-09-07,"ICYMI: “Report: Washington Post to lose money this year as millions of subscribers flee, ad revenue plummets”",/news/news-mzrnqcz7nh2444
2022-09-06,45th President of the United States Donald J. Trump to Hold a Rally in Ohio,/news/news-fszqug3xvs2445
2022-09-06,ICYMI: “One Giant Problem with the FBI’s Mar-a-Lago Raid”,/news/news-vbdskyqdkk2446
2022-09-06,ICYMI: “FBI Uses Phony Photo to Try and Frame Trump”,/news/news-yrzrxkyndb2424
2022-09-06,"ICYMI: “EXCLUSIVE: Arizona Republicans CENSURE Rogue FBI Days After Mar-a-Lago Raid, Call on State Of Arizona to End Cooperation With the FBI”",/news/news-war9bznvdc2425
2022-09-06,ICYMI: “Oversight Project Sues DOJ and National Archives for Communications on Trump Raid”,/news/news-njxtp5xt6m2426
2022-09-06,ICYMI: “Kash Patel: Same Russiagate Crew Running FBI Investigation into Mar-a-Lago Documents”,/news/news-vt9ekbcgaj2427
2022-09-06,ICYMI: “Top Justice Department lawyer was partners with Hunter Biden’s attorney”,/news/news-mxehdrjvdw2428
2022-09-06,ICYMI: “FBI agent Timothy Thibault hid intel from whistleblower on Hunter and the ‘Big Guy’ Joe Biden”,/news/news-mcjq5nsfz72429
2022-09-06,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qr9m8nncxg2430
2022-09-05,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-6yczv9xjjb2431
2022-09-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-evr9tyhthf2432
2022-09-03,ICYMI: “The FBI Keeps Interfering In Presidential Elections. Time To Disband It”,/news/news-tsg76nqpr52433
2022-09-03,ICYMI: “Liberals’ FBI trust is a real gut buster”,/news/news-chfdxqwfet2434
2022-09-03,ICYMI: “No one can have ‘any confidence’ in getting ‘true picture’ from FBI and DOJ of nature of Trump raid: Domenech”,/news/news-hznudg2guh2435
