date,headline,url
2022-07-13,"Save America Announces Special Guest Speakers in Prescott Valley, Arizona",/news/news-8chzpcwdw20
2022-07-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-rrebfsvwxr2244
2022-07-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-gafufrbyvv2238
2022-07-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cc5srtufey2239
2022-07-11,45th President of the United States Donald J. Trump to Hold a Rally in Arizona,/news/news-hwgwwzycux2240
2022-07-11,"ICYMI: “Trust the American People, Not the Jan. 6 Committee”",/news/news-sbfwsede9a2241
2022-07-11,ICYMI: “Tear Down This Icon: Replace Reagan with Trump”,/news/news-usmp37phzt2242
2022-07-10,ICYMI: Truth by Donald J. Trump,/news/news-cpbrzgrumv2234
2022-07-09,Endorsement of Congressman Markwayne Mullin,/news/news-qapnyugrrx2235
2022-07-08,ICYMI: Truth by Donald J. Trump,/news/news-cpb9g7axfk2236
2022-07-08,ICYMI: Truth by Donald J. Trump,/news/news-fhjdv9seud2230
2022-07-07,Endorsement of Robert Scantlebury,/news/news-kc5n7dgrgv2231
2022-07-07,Endorsement of Janae Shamp,/news/news-fzupmm67kx2232
2022-07-06,Endorsement of Zach Nunn,/news/news-4c7uhendvf2226
2022-07-06,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-r5thhjpybs2227
2022-07-06,ICYMI: “January 6 for Non-Dummies”,/news/news-98qufamjys2228
2022-07-05,Endorsement of Congressman Mark Green,/news/news-xnqkzycs3v2211
2022-07-05,ICYMI: “20 states are using legislation to ban ‘Zuck Bucks’ from elections”,/news/news-buft69yffj2212
2022-07-05,"ICYMI: “Yes, Biden Is Hiding His Plan To Rig The 2022 Midterm Elections”",/news/news-c2zytjpmq22213
2022-07-05,ICYMI: “Jeh Johnson ‘Concerned’ J6 Committee ‘Overreached’ on Trump-Lunge Story: Wouldn’t Be ‘Admissible in a Courtroom’”,/news/news-qpyad3whnv2214
