date,headline,url
2022-05-10,Endorsement of Congressman Andy Barr,/news/news-ywg5urmj7v0
2022-05-10,Endorsement of Congressman Hal Rogers,/news/news-bvknpacmpd0
2022-05-10,Endorsement of Congressman Thomas Massie,/news/news-3k4he5taap0
2022-05-10,Endorsement of Congressman Brett Guthrie,/news/news-nu5zswcved0
2022-05-10,Endorsement of Congressman James Comer,/news/news-ded2ayzpug0
2022-05-09,ICYMI: “Jews should abandon the party that’s abandoned them”,/news/news-f553tyryjg2010
2022-05-09,ICYMI: “Exclusive–Russell Fry: Campaign Energy has Been ‘Incredible’ Since Trump Endorsement”,/news/news-vvmxmc2ncs2011
2022-05-09,"ICYMI: “Trump-Backed Candidates Dominate Ohio, Indiana Primary Races”",/news/news-7qnjrcg4rt2012
2022-05-07,"ICYMI: “Documents at Mar-a-Lago Marked ‘Classified’ Were Already Declassified, Kash Patel Says”",/news/news-pbyuckaxzb2006
2022-05-07,ICYMI: “Biden scraps Oval Office events for sets due to lack of teleprompter”,/news/news-gkhnewxqdc2007
2022-05-06,ICYMI: “Conservative Group Plasters Anti-Liz Cheney Billboards Across Wyoming”,/news/news-gfwhqebwfg2008
2022-05-05,Endorsement of Jake Evans,/news/news-u3hdjj3cqh2002
2022-05-05,Endorsement of Kevin Cabrera,/news/news-a7fzvqe2tq2003
2022-05-05,"Save America Announces J.D. Vance as Special Guest Speaker in Greensburg, Pennsylvania",/news/news-wb3agfccpr2004
2022-05-04,"Save America Announces Program Speakers for Greensburg, Pennsylvania",/news/news-nzukjkhwkh1999
2022-05-04,ICYMI: RCP Ohio Senate Republican Primary Poll,/news/news-mz9bzrgjsk2000
2022-05-03,"Save America Announces Screening of 2,000 Mules in Greensburg, Pennsylvania",/news/news-y3sq2yzazv1990
2022-05-03,Statement by 45th President Donald J. Trump on Racist Attorney General Letitia James’ Continued Harassment,/news/news-sarvcupgsh1991
2022-05-03,Endorsement of Vernon Jones,/news/news-zp3dfyjzhp1992
2022-05-03,Endorsement of Congressman Greg Steube,/news/news-a8vkngr6tb1993
