date,headline,url
2022-05-14,Endorsement of Kevin Kiley,/news/news-axqz8wmjn32030
2022-05-14,Endorsement of Congressman Russ Fulcher,/news/news-h6jug6bvcz2031
2022-05-14,Endorsement of Congressman Dan Bishop,/news/news-eccndz7y662032
2022-05-14,Endorsement of Congressman Patrick McHenry,/news/news-spgfztkr6s2033
2022-05-14,Endorsement of Congressman Richard Hudson,/news/news-tcbnx7geew2034
2022-05-14,Endorsement of Congressman David Rouzer,/news/news-qvp2yducxb2035
2022-05-14,Endorsement of Doug Mastriano for Governor of Pennsylvania by President Donald J. Trump,/news/news-dfvnuc9bh92036
2022-05-13,"ICYMI: “Alan Dershowitz to Newsmax: Letitia James ‘Undignified,’ ‘Disgrace’ to Law”",/news/news-axqumneqap2037
2022-05-13,"ICYMI: “Trump: America Never Felt ‘So Low, So Dejected’”",/news/news-ncuun3qthf2038
2022-05-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tcndvswspr2039
2022-05-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nfvggwkndc2028
2022-05-11,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ue4wu3vkts2024
2022-05-11,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ucjsxpzt6h2025
2022-05-10,Endorsement of Congressman Mike Kelly,/news/news-tcfdxdvtek2019
2022-05-10,Endorsement of Congressman Guy Reschenthaler,/news/news-7g6hc84psz2020
2022-05-10,Endorsement of Congressman Lloyd Smucker,/news/news-ekdeeqc9fa2021
2022-05-10,Endorsement of Congressman Scott Perry,/news/news-kyy5bjgdpq2022
2022-05-10,Endorsement of Congressman Andy Barr,/news/news-u6ec4qtrud2014
2022-05-10,Endorsement of Congressman Hal Rogers,/news/news-gespkhxfhh2015
2022-05-10,Endorsement of Congressman Thomas Massie,/news/news-nrmehyxdfr2016
