date,headline,url
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-4cqey5hvg20
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-r5b8fgegvd0
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-v9kkpxbwsj0
2022-05-21,Endorsement of Congressman Rick Allen,/news/news-w2q6j97rzr0
2022-05-21,Endorsement of Congressman Barry Moore,/news/news-gdq5adctky0
2022-05-21,Endorsement of Congressman Buddy Carter,/news/news-89jzvbmppa0
2022-05-21,Endorsement of Congressman Bruce Westerman,/news/news-embn8bxtyh0
2022-05-21,Endorsement of Congressman Mike Rogers,/news/news-c3ay6ykhxp0
2022-05-21,Endorsement of Congressman Ben Cline,/news/news-zdpgh6bjsc0
2022-05-21,Endorsement of Congressman Barry Loudermilk,/news/news-gnq5u8dvnk0
2022-05-21,Endorsement of Congressman Jerry Carl,/news/news-jyqxamqkey0
2022-05-21,Endorsement of Congressman Robert Aderholt,/news/news-58z3uvkknv0
2022-05-20,ICYMI: Truth from President Donald J. Trump on David Perdue and Georgia,/news/news-3rwzkugf3m2044
2022-05-17,ICYMI: Senator Murdock Dedicates Highway in Oklahoma Panhandle to President Trump,/news/news-vwpwsp2kx52041
2022-05-17,ICYMI: “Mooney win cements House Republicans’ belief in value of Trump endorsement”,/news/news-d8krzu5juq2042
2022-05-14,Endorsement of Kevin Kiley,/news/news-vkkfcunu6d2030
2022-05-14,Endorsement of Congressman Russ Fulcher,/news/news-zg8au7uynq2031
2022-05-14,Endorsement of Congressman Dan Bishop,/news/news-xd3xtt86sk2032
2022-05-14,Endorsement of Congressman Patrick McHenry,/news/news-gm7k2shwg52033
2022-05-14,Endorsement of Congressman Richard Hudson,/news/news-syevmj3ppw2034
