date,headline,url
2022-08-17,ICYMI: “The Payback for Mar-a-Lago Will Be Brutal”,/news/news-3xafccj54f0
2022-08-17,ICYMI: “New York Times columnist David Brooks fears the FBI raid will ‘re-elect Donald Trump’”,/news/news-9k3xuuutfs0
2022-08-17,ICYMI: “Ted Cruz says Trump announcing 2024 run would ‘significantly’ clear GOP field”,/news/news-bepzgfqtgx0
2022-08-17,Endorsement of Juan Carlos “JC” Bermudez,/news/news-ugm3vtstrr0
2022-08-16,ICYMI: “2022 Red Wave Was Losing Steam… Then Mar-a-Lago Raid Changed Everything for Voters”,/news/news-zhespyaur82366
2022-08-16,"ICYMI: “GOP, in FBI raid, gets a golden election egg”",/news/news-7qaqyp8brf2357
2022-08-16,ICYMI: “Trump Raid Motivating 80 Percent of GOP to Vote Is Tip of ‘Voting Surge’”,/news/news-xnhd3xyawk2358
2022-08-15,"ICYMI: “Turnout, Trump, and the Mar-a-Lago Raid Made for Big Upset in Connecticut”",/news/news-8kq5f6jmkw2359
2022-08-15,"ICYMI: “Stuart Varney: If Trump’s Mar-a-Lago raid was designed to intimidate, it failed”",/news/news-jwhcdwhqjf2360
2022-08-15,ICYMI: “FBI raid boosted MAGA voting fury”,/news/news-hg3dmtascv2361
2022-08-15,ICYMI: “The Mar-a-Lago Wave”,/news/news-ntzwhmuud72362
2022-08-15,ICYMI: “We can’t trust the FBI after its long history of political meddling”,/news/news-xx7fvwpjbx2363
2022-08-15,"ICYMI: “So FBI, why no raid of Hunter Biden’s house?!”",/news/news-m5jagwfack2364
2022-08-14,ICYMI: “FBI seizes privileged Trump records during raid; DOJ opposes request for independent review: sources”,/news/news-bufmkhnxvm2348
2022-08-13,ICYMI: K. T. McFarland on Mar-a-Lago Raid,/news/news-b6pmdrxeze2349
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wmjhx9kbh82350
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-w4fknhjery2351
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wjjjdrhvhy2352
2022-08-12,ICYMI: Kash Patel: Documents Were Already Declassified,/news/news-pf3bmgzzka2353
2022-08-12,"ICYMI: “Exclusive: Warrant Shows DOJ, FBI Waited Several Days After Judge Approved to Conduct Mar-a-Lago Raid”",/news/news-jdmhtfymba2354
