date,headline,url
2022-05-17,ICYMI: Senator Murdock Dedicates Highway in Oklahoma Panhandle to President Trump,/news/news-xnqddzuw5b2041
2022-05-17,ICYMI: “Mooney win cements House Republicans’ belief in value of Trump endorsement”,/news/news-hjxtvskjbc2042
2022-05-14,Endorsement of Kevin Kiley,/news/news-yd4yhswwy72030
2022-05-14,Endorsement of Congressman Russ Fulcher,/news/news-jendvpq6as2031
2022-05-14,Endorsement of Congressman Dan Bishop,/news/news-qedsbmhxx62032
2022-05-14,Endorsement of Congressman Patrick McHenry,/news/news-pgk4qu8hrm2033
2022-05-14,Endorsement of Congressman Richard Hudson,/news/news-rxtfhgdkxj2034
2022-05-14,Endorsement of Congressman David Rouzer,/news/news-8dehdtggze2035
2022-05-14,Endorsement of Doug Mastriano for Governor of Pennsylvania by President Donald J. Trump,/news/news-acnmvv8mf92036
2022-05-13,"ICYMI: “Alan Dershowitz to Newsmax: Letitia James ‘Undignified,’ ‘Disgrace’ to Law”",/news/news-d8wcuwkkqc2037
2022-05-13,"ICYMI: “Trump: America Never Felt ‘So Low, So Dejected’”",/news/news-w5xawmdpeg2038
2022-05-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-jkmgwssnwc2039
2022-05-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-apvbgh9mtu2028
2022-05-11,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ue4wu3vkts2024
2022-05-11,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ucjsxpzt6h2025
2022-05-10,Endorsement of Congressman Mike Kelly,/news/news-tcfdxdvtek2019
2022-05-10,Endorsement of Congressman Guy Reschenthaler,/news/news-7g6hc84psz2020
2022-05-10,Endorsement of Congressman Lloyd Smucker,/news/news-ekdeeqc9fa2021
2022-05-10,Endorsement of Congressman Scott Perry,/news/news-kyy5bjgdpq2022
2022-05-10,Endorsement of Congressman Andy Barr,/news/news-u6ec4qtrud2014
