date,headline,url
2022-08-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-5394gnwceg2397
2022-08-24,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-6nvrvw96fu2398
2022-08-24,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nzhcdcgtyb2399
2022-08-24,ICYMI: “Trump’s Truth Social sees bump following Mar-a-Lago raid”,/news/news-fpprcswywa2400
2022-08-24,ICYMI: “Jesse Watters: This is making the FBI look so bad”,/news/news-tb6nmescrc2401
2022-08-24,ICYMI: “Larry Kudlow: Trump raid is about desperate attempts by Biden admin to keep Trump off the ballot”,/news/news-sm8ckxrh6w2402
2022-08-24,ICYMI: “More Republicans Have ‘Very Favorable’ View of Trump After FBI Raid: Poll”,/news/news-f24kuj3xkr2403
2022-08-24,"Save America Announces Special Guest Speakers in Scranton/Wilkes-Barre, Pennsylvania",/news/news-pbxrwtzuux2404
2022-08-24,ICYMI: “The Trump Warrant Had No Legal Basis”,/news/news-jfwwmpzfsm2395
2022-08-22,Endorsement of Congresswoman Nicole Malliotakis,/news/news-xy6xgkasaa2388
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nxpeudkxmk2389
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-6hrphkcphq2390
2022-08-22,ICYMI: “Think The FBI Deserves The Benefit Of The Doubt? This Laundry List Of Corruption Should Make You Think Again”,/news/news-agq9hfrwbm2391
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America, Re: Break-In of Mar-a-Lago",/news/news-z95sbv3dvm0
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America, Re: Break-In of Mar-a-Lago",/news/news-eqtbejmwr82392
2022-08-20,ICYMI: Truths by Donald J. Trump,/news/news-z2kjrcnf2f2378
2022-08-20,ICYMI: Truths by Donald J. Trump,/news/news-f2vubmcmrm0
2022-08-20,ICYMI: Lead counsel for President Trump previews legal strategy with Mark Levin,/news/news-vm8nejfd7c2380
2022-08-19,ICYMI: Truth by Donald J. Trump,/news/news-eabpgtzksf0
2022-08-19,ICYMI: Truth by Donald J. Trump,/news/news-xckvm8ybmn2381
