date,headline,url
2022-06-01,"ICYMI: “New York loses $19.5 billion in population exodus, IRS confirms”",/news/news-pyfukkjrs40
2022-06-01,"ICYMI: “Stefanik, Mullin introduce House resolution to expunge second Trump impeachment”",/news/news-y83nzswsbc0
2022-06-01,ICYMI: “Piers Morgan to ‘take six week break’ from TalkTV show–but insiders say he is not vanishing like Andrew Neil”,/news/news-jvamnzwqbc0
2022-05-31,"ICYMI: “Gas prices reach new record high, shoot up 4 cents overnight”",/news/news-yk9u8ej5xc2085
2022-05-31,"ICYMI: “Trump flexes his muscle again with primary wins, as Dr. Oz race ends as a cliffhanger”",/news/news-kp9xe29muv2086
2022-05-31,ICYMI: “Trump Touts Mega Success of Truth Social: ‘We Have Truth on Our Side!’”,/news/news-hwah9rgcah2087
2022-05-31,ICYMI: “Biden-backed Kurt Schrader ousted in Oregon primary”,/news/news-ezbnpmbhv42088
2022-05-31,"ICYMI: “Mitt Romney, Elizabeth Warren, other senators send bipartisan letter to Biden urging him to keep Trump’s China tariffs, saying they’re ‘not a driver of today’s inflation’”",/news/news-nycfs3bjem2089
2022-05-31,Letter to the Pulitzer Prizes,/news/news-cbbhrmnggu2090
2022-05-31,ICYMI: “Something Stinks In Georgia”,/news/news-hsrgb4syjh2084
2022-05-31,ICYMI: “Trump Remains Kingmaker In GOP”,/news/news-6xwjzbprgm2082
2022-05-26,"Save America Announces Program Speakers for Casper, Wyoming",/news/news-y9p7kvabun2077
2022-05-25,ICYMI: Truth by Donald J. Trump,/news/news-fvvq3jhgvg2078
2022-05-24,"ICYMI: 102 Georgia Counties Can’t Produce Drop Box Videos, Surveillance Missing for 181,507 Ballots",/news/news-uf3dahae4t2074
2022-05-24,Endorsement of Attorney General Alan Wilson,/news/news-aazwzvkv5y2075
2022-05-24,ICYMI: Endorsement of Herschel Walker for U.S. Senate,/news/news-g3g83xj2tv2063
2022-05-24,ICYMI: Endorsement of Sarah Huckabee Sanders for Governor of Arkansas,/news/news-bmanbwc2mf2064
2022-05-24,ICYMI: Endorsement of Texas Attorney General Ken Paxton,/news/news-2tay9zcz2m2065
2022-05-24,ICYMI: Endorsement of Dawn Buckingham for Texas Land Commissioner,/news/news-quhsejf9h72066
2022-05-24,ICYMI: Endorsement of Congresswoman Marjorie Taylor Greene,/news/news-hbf552w6th2067
