date,headline,url
2022-07-14,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-mjzxfwhb7q0
2022-07-13,"Save America Announces Special Guest Speakers in Prescott Valley, Arizona",/news/news-aepcrwfxt22248
2022-07-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-2rjgkb4z2b2244
2022-07-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vfwn3s4xay2238
2022-07-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-8qemqdts2q2239
2022-07-11,45th President of the United States Donald J. Trump to Hold a Rally in Arizona,/news/news-qyyywhvvf92240
2022-07-11,"ICYMI: “Trust the American People, Not the Jan. 6 Committee”",/news/news-wtsk4upp4c2241
2022-07-11,ICYMI: “Tear Down This Icon: Replace Reagan with Trump”,/news/news-pwcvd6pnjb2242
2022-07-10,ICYMI: Truth by Donald J. Trump,/news/news-atcg5nexaw2234
2022-07-09,Endorsement of Congressman Markwayne Mullin,/news/news-qapnyugrrx2235
2022-07-08,ICYMI: Truth by Donald J. Trump,/news/news-cpb9g7axfk2236
2022-07-08,ICYMI: Truth by Donald J. Trump,/news/news-fhjdv9seud2230
2022-07-07,Endorsement of Robert Scantlebury,/news/news-kc5n7dgrgv2231
2022-07-07,Endorsement of Janae Shamp,/news/news-fzupmm67kx2232
2022-07-06,Endorsement of Zach Nunn,/news/news-4c7uhendvf2226
2022-07-06,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-r5thhjpybs2227
2022-07-06,ICYMI: “January 6 for Non-Dummies”,/news/news-98qufamjys2228
2022-07-05,Endorsement of Congressman Mark Green,/news/news-xnqkzycs3v2211
2022-07-05,ICYMI: “20 states are using legislation to ban ‘Zuck Bucks’ from elections”,/news/news-buft69yffj2212
2022-07-05,"ICYMI: “Yes, Biden Is Hiding His Plan To Rig The 2022 Midterm Elections”",/news/news-c2zytjpmq22213
