date,headline,url
2022-11-03,Endorsement of Josh Brecheen,/news/news-p8ehstpwby0
2022-11-03,Endorsement of Mike Ezell,/news/news-dvubadq3u50
2022-11-03,Endorsement of Erin Houchin,/news/news-td3gmceqjh0
2022-11-03,Endorsement of Eric Burlison,/news/news-er4q8wf2m90
2022-11-03,Endorsement of Mark Alford,/news/news-rnudqk57270
2022-11-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-aggtwvftwx0
2022-11-02,"ICYMI: “It was the economy, stupid”",/news/news-ecccpndduk0
2022-11-02,ICYMI: “GOP Senate hopefuls once dismissed as ‘fringe’ by elites are now in positions to win”,/news/news-ppgwmghtgb0
2022-11-02,ICYMI: “Trump on Fixing America’s Woes: ‘We Have to Get the Right President Because That’s Where the Leadership is’”,/news/news-u9gjchevuq0
2022-11-02,"ICYMI: “Poll: White Suburban Women Favor GOP by 15 Points, Prefer Donald Trump over Joe Biden”",/news/news-qq6dahxmjw0
2022-11-02,ICYMI: “Liz Cheney’s Endorsement Is The Political Kiss Of Death”,/news/news-6x7qxu9d2j0
2022-11-02,"ICYMI: “Trump Endorsed Candidates Dominating Recent Polls, Proving Trump is Still the Republican Kingmaker”",/news/news-mms3wbmfue0
2022-11-02,ICYMI: 2024 Oklahoma Presidential General Election Poll,/news/news-qqegmysmvj2733
2022-11-02,ICYMI: 2024 Missouri Presidential General Election Poll,/news/news-rjqtqwxrrv2734
2022-11-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-khcnpgqzuj2735
2022-11-01,ICYMI: 2024 Utah Presidential General Election Poll,/news/news-j4dand6yfk2736
2022-11-01,ICYMI: 2024 Oklahoma GOP Primary Poll,/news/news-veckwhctmq2737
2022-11-01,ICYMI: “Report: Twitter and Facebook Had Regular Meetings with DHS on Censoring Americans”,/news/news-jx9sfxwqee2738
2022-11-01,ICYMI: “‘Venezuela on Steroids’: Trump Warns What Will Happen if We Don’t ‘Straighten This Country Out’”,/news/news-aw4qmrqsbn2726
2022-11-01,ICYMI: “2 Catastrophic Things Are About to Happen to Our Supply Chain in November”,/news/news-stvmjrkw6x2727
