date,headline,url
2022-10-17,"ICYMI: “Truth Social Gets Google Greenlight, Soars to Top of Android Charts”",/news/news-m5pzcdrmsc2635
2022-10-17,45th President of the United States Donald J. Trump to Hold a Rally in Texas,/news/news-avp32u3gsc2636
2022-10-16,ICYMI: Nunes: Truth Social rockets to #1 in Google Play + Durham trial,/news/news-9agrzax6s62637
2022-10-15,ICYMI: “Boxes of top secret documents go missing”,/news/news-gba5tqasqa2638
2022-10-15,Endorsement of Andy Ogles,/news/news-jf2hfnyevq2639
2022-10-14,“PEACEFULLY AND PATRIOTICALLY”,/news/news-bkxnsfd5jj2640
2022-10-14,“PEACEFULLY AND PATRIOTICALLY”,/news/news-cwdghv9ahb2610
2022-10-14,ICYMI: “Trump ‘loves the idea of testifying’ before Jan. 6 committee: source close to the former president”,/news/news-6qeedtuzqf2641
2022-10-14,ICYMI: “Trump ‘loves the idea of testifying’ before Jan. 6 committee: source close to the former president”,/news/news-awucfyvg8b2611
2022-10-14,ICYMI: “A Phone Call from President Trump”,/news/news-smdczpxbw62642
2022-10-14,ICYMI: “A Phone Call from President Trump”,/news/news-x2wmchqads2612
2022-10-14,ICYMI: “GOP Surging Toward the Finish Line as Republican Lead Grows in Competitive Districts”,/news/news-p6unnpusp42643
2022-10-14,ICYMI: “GOP Surging Toward the Finish Line as Republican Lead Grows in Competitive Districts”,/news/news-hrmd8wrsd62613
2022-10-14,ICYMI: “Trump Is Right: The Double Standard In Classified Document Treatment Between Presidents Is Glaring”,/news/news-gxkjskeczg2644
2022-10-14,ICYMI: “Trump Is Right: The Double Standard In Classified Document Treatment Between Presidents Is Glaring”,/news/news-a22kak3zwa2614
2022-10-13,Notice Letter to Pulitzer Prize Board,/news/news-wn5jdg7gbg2645
2022-10-13,Notice Letter to Pulitzer Prize Board,/news/news-tvf2xbantm2615
2022-10-13,"ICYMI: “Unpacking the Apparent Trump-Hillary Double Standard: For Her, the FBI Helped Obstruct Its Own Investigation”",/news/news-u5tpgzdxaz2646
2022-10-13,"ICYMI: “Unpacking the Apparent Trump-Hillary Double Standard: For Her, the FBI Helped Obstruct Its Own Investigation”",/news/news-qvzwntcqtr2616
2022-10-13,ICYMI: “What’s That Building? Why This Hoffman Estates Warehouse Stores Barack Obama’s Presidential Papers”,/news/news-zmru4ncjkj2647
