date,headline,url,body_text
2022-05-09,ICYMI: “Jews should abandon the party that’s abandoned them”,/news/news-ezzbqxxd2y2010,Read the full article by Monica Crowley and Andrew Stein here. 
2022-05-09,ICYMI: “Exclusive–Russell Fry: Campaign Energy has Been ‘Incredible’ Since Trump Endorsement”,/news/news-2xsp62pgjj2011,Read the full article by Jordan Dixon-Hamilton with Breitbart here. 
2022-05-09,"ICYMI: “Trump-Backed Candidates Dominate Ohio, Indiana Primary Races”",/news/news-jzjxksv2n42012,Read the full article by Shane Harris with AMAC here. 
2022-05-07,"ICYMI: “Documents at Mar-a-Lago Marked ‘Classified’ Were Already Declassified, Kash Patel Says”",/news/news-udrxu84p4r2006,Read the full article by Kristina Wong with Breitbart here. 
2022-05-07,ICYMI: “Biden scraps Oval Office events for sets due to lack of teleprompter”,/news/news-uvwgvsxpuy2007,Read the full article by Mark Moore with the New York Post here. 
2022-05-06,ICYMI: “Conservative Group Plasters Anti-Liz Cheney Billboards Across Wyoming”,/news/news-rzm2xhjfan2008,Read the full article by Hannah Bleau with Breitbart here. 
2022-05-05,Endorsement of Jake Evans,/news/news-b6tw5h6jmj2002,"Jake Evans is a young man rapidly on the rise. The people of Georgia love him for his strong stance on the Second Amendment, our Military and Vets, Border Protection, Law Enforcement, Pro-Life, and of course, Election Integrity. He was born and raised in Georgia, has a wonderful family, and will do a fantastic job as your new Congressman from the 6th District. His father, Randy, is a highly respected legal warrior, and would admit that Jake is even more so. Because of this, and many other outstanding qualities, I am honored to give Jake Evans my Complete and Total Endorsement!"
2022-05-05,Endorsement of Kevin Cabrera,/news/news-hc22srk9k92003,"Kevin Cabrera will be a great member of the Miami-Dade County Commission, representing District 6. In 2020, when I won Florida’s 29 electoral votes by a historic margin, Kevin was my State Director. Kevin is a brave and smart America First Conservative who supports Low Taxes and fewer Regulations on small business, which means more jobs! He is strong on the Second Amendment and will work hard to defend our men and women in Law Enforcement. Kevin wants Secure Borders and will fight for Safe and Secure Elections—the 2020 Election was Rigged and Stolen, and we are getting to the bottom of it—and we can never let it happen again. Kevin Cabrera will represent his community with honor, and has my Complete and Total Endorsement!"
2022-05-05,"Save America Announces J.D. Vance as Special Guest Speaker in Greensburg, Pennsylvania",/news/news-afkzqfkwvd2004,"President Donald J. Trump, 45th President of the United States of America, is proud to announce J.D. Vance, Republican Nominee for U.S. Senate in Ohio as a Special Guest Speaker in Greensburg, Pennsylvania. As previously announced, President Trump will be joined by Dr. Mehmet Oz, Trump Endorsed Candidate for U.S. Senate in Pennsylvania, members of the Pennsylvania Congressional Delegation, and other special guests on Friday, May 6, 2022, in Greensburg, PA. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Friday, May 6, 2022, at 8:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks. Venue:Westmoreland Fairgrounds123 Blue Ribbon LaneGreensburg, PA 15601 Special Guest Speakers:Dr. Mehmet Oz, Candidate for U.S. Senate in PennsylvaniaJ.D. Vance, Republican Nominee for U.S. Senate in OhioRep. John Joyce, U.S. Representative for Pennsylvania’s 13th Congressional DistrictRep. Mike Kelly, U.S. Representative for Pennsylvania’s 16th Congressional DistrictJim Bognet, Candidate for U.S. Representative for Pennsylvania’s 8th Congressional DistrictRep. Alex Mooney, U.S. Representative for West Virginia 2nd Congressional DistrictDinesh D’Souza, Director of 2,000 MulesMike Lindell, Inventor and CEO of My Pillow Timeline of Events:8:00AM – Parking Opens1:00PM – Screening of 2,000 Mules3:00PM – Doors Open5:00PM – Program Begins8:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERE"
2022-05-04,"Save America Announces Program Speakers for Greensburg, Pennsylvania",/news/news-nzukjkhwkh1999,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, members of the Pennsylvania Congressional Delegation, and other special guests on Friday, May 6, 2022, in Greensburg, PA. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Friday, May 6, 2022, at 8:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks. Venue:Westmoreland Fairgrounds123 Blue Ribbon LaneWestmoreland, OH 43015 Special Guest Speakers:Dr. Mehmet Oz, Candidate for U.S. Senate in PennsylvaniaRep. John Joyce, U.S. Representative for Pennsylvania’s 13th Congressional DistrictRep. Mike Kelly, U.S. Representative for Pennsylvania’s 16th Congressional DistrictRep. Alex Mooney, U.S. Representative for West Virginia 2nd Congressional DistrictDinesh D’Souza, Director of 2,000 Mules Timeline of Events:8:00AM – Parking Opens1:00PM – Screening of 2,000 Mules3:00PM – Doors Open5:00PM – Program Begins8:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERERequest Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, May 4, 2022, at 5:00PM EDT."
2022-05-04,ICYMI: RCP Ohio Senate Republican Primary Poll,/news/news-mz9bzrgjsk2000,
2022-05-03,"Save America Announces Screening of 2,000 Mules in Greensburg, Pennsylvania",/news/news-y3sq2yzazv1990,"President Donald J. Trump, 45th President of the United States of America, is pleased to announce the screening of Dinesh D’Souza’s newest documentary, 2,000 Mules, at the Save America Rally in Greensburg, Pennsylvania, on Friday, May 6, 2022.  Venue:Westmoreland Fairgrounds123 Blue Ribbon LaneGreensburg, PA 15601 Timeline of Events:8:00AM – Parking Opens1:00PM – Screening of 2,000 Mules3:00PM – Doors Open5:00PM – Program Speakers Begin8:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERERequest Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, May 4, 2022, at 5:00PM EDT."
2022-05-03,Statement by 45th President Donald J. Trump on Racist Attorney General Letitia James’ Continued Harassment,/news/news-sarvcupgsh1991,"After handing over millions of pages of documents, perhaps more than any person or entity has ever given before, there is nothing that can be done to satisfy the racist Attorney General of New York State, failed Gubernatorial candidate Letitia James, or the New York State Courts which are biased, unyielding, and totally unfair. With rampant and record setting crime, a 42.8% increase over last year was just announced, and every other unimaginable problem, no wonder everyone is leaving the State, including businesses left and right.   This is a continuation of the greatest Witch Hunt in history, and it should not be allowed to continue. It is a politically driven Scam the likes of which has never been seen before. If I wasn’t leading in every poll by substantial numbers, this persecution would have long ago ended. The good news is, I have done nothing wrong! "
2022-05-03,Endorsement of Vernon Jones,/news/news-zp3dfyjzhp1992,"Vernon Jones is running for Congress in Georgia’s 10th District. He is a fighter, supports tough immigration laws, fiscal responsibility, as well as being strong on the Second Amendment. Vernon knows the importance of taking care of our great Vets, and respects Georgia’s First Responders. He is an advocate for limited government, a balanced budget, and is a true Conservative. A proven legislator and effective executive, Vernon has the experience and conviction we need in Washington. He will make a great Congressman, and I give him my Complete and Total Endorsement!"
2022-05-03,Endorsement of Congressman Greg Steube,/news/news-a8vkngr6tb1993,"Congressman Greg Steube, a fifth-generation Floridian, is running to represent the people of Florida’s 17th Congressional District. Greg is a Warrior, having served as an Airborne Infantry officer in the military and as a member of the Florida Senate. He is a strong America First Conservative, supports the Second Amendment, works to protect our great Vets and Florida's family farmers, growers and ranchers and knows the importance of keeping taxes low for working Florida families. Also, if you are into physically strong people, he is the only amateur in recent history to hit a home run in the Annual Baseball Game between the Republicans and Democrats—and he did it wearing a MAGA hat! Greg Steube has my Complete and Total Endorsement!"
