date,headline,url,body_text
2022-05-20,ICYMI: Truth from President Donald J. Trump on David Perdue and Georgia,/news/news-vfu6c85avm0,
2022-05-17,ICYMI: Senator Murdock Dedicates Highway in Oklahoma Panhandle to President Trump,/news/news-vwpwsp2kx52041,"Thank you, Oklahoma. So nice. 77 out of 77! "
2022-05-17,ICYMI: “Mooney win cements House Republicans’ belief in value of Trump endorsement”,/news/news-d8krzu5juq2042,Read the full article by Chris Marquette with Roll Call here. 
2022-05-14,Endorsement of Kevin Kiley,/news/news-vkkfcunu6d2030,"Kevin Kiley, who is running for Congress in California’s 3rd Congressional District, has been a conservative champion in the California State Capitol—no one has fought Gavin Newsom harder than Kevin. He doesn’t wait for the fight, like the do-nothing RINO’s who have watched California get absolutely destroyed by the radical maniacs in Sacramento. Kevin is smart and tough. He earned his Bachelor’s Degree from Harvard and his Law Degree from Yale. Kevin Kiley is tough on securing our border, ending California’s reckless universal mail-in-ballots and securing our elections. Kevin is going to be a MAGA Champion in Congress and has my Complete and Total Endorsement!"
2022-05-14,Endorsement of Congressman Russ Fulcher,/news/news-zg8au7uynq2031,"Congressman Russ Fulcher is an outstanding Representative for the people of Idaho’s 1st Congressional District! Last year, Russ was diagnosed with cancer, but in less than 6 months, he defeated it. With that same Warrior Spirit, Russ will never stop fighting and winning for you. Russ is Strong on the Border, Supports our Military and Vets, Defends the Second Amendment, and Protects and Upholds our American Values. Russ Fulcher has my Complete and Total Endorsement!"
2022-05-14,Endorsement of Congressman Dan Bishop,/news/news-xd3xtt86sk2032,"Congressman Dan Bishop is doing a phenomenal job representing the Great People of North Carolina in Congress. A Conservative Warrior, Dan is fighting to Secure our Southern Border, Uphold the Rule of Law, Protect our Communities, Defend the Second Amendment, and Hold Joe Biden and the Radical Left Accountable for their ongoing abuse of power. I endorsed and campaigned for Dan during his special election in 2019. We soundly defeated the Radical Left, and we will do so again in North Carolina’s 8th Congressional District. Dan Bishop has my Complete and Total Endorsement!"
2022-05-14,Endorsement of Congressman Patrick McHenry,/news/news-gm7k2shwg52033,"Congressman Patrick McHenry is doing a terrific job advocating for the people of North Carolina’s 10th Congressional District! Patrick is working hard to Grow our Economy, Lower your Taxes, Eliminate Burdensome Regulations, Secure our Border, Defend the Second Amendment, and Hold Joe Biden Accountable for his catastrophic failures. Patrick McHenry has my Complete and Total Endorsement!"
2022-05-14,Endorsement of Congressman Richard Hudson,/news/news-syevmj3ppw2034,"Congressman Richard Hudson is a tremendous advocate for the incredible people of North Carolina in Congress. As Fort Bragg (don’t change it!)’s Congressman, Richard is working hard to advance our MAGA agenda. He is fighting to Secure our Border, Promote American Energy, Grow our Economy, Support our Farmers, Protect our Vets, Strengthen our Military, and Defend the Second Amendment. Richard is a strong and effective Representative, and he is the only candidate in North Carolina's 9th Congressional District who has my Complete and Total Endorsement!"
2022-05-14,Endorsement of Congressman David Rouzer,/news/news-8dehdtggze2035,"Congressman David Rouzer is a fierce advocate for North Carolina’s 7th Congressional District. David was an early predictor of our historic success, and he is a staunch supporter of our America First movement. A Conservative Warrior, he is fighting to Protect Life, Defend the Second Amendment, Support our Farmers, Grow our Economy, and Champion our Veterans. David Rouzer has my Complete and Total Endorsement!"
2022-05-14,Endorsement of Doug Mastriano for Governor of Pennsylvania by President Donald J. Trump,/news/news-acnmvv8mf92036,"There is no one in Pennsylvania who has done more, or fought harder, for Election Integrity than State Senator Doug Mastriano.He has revealed the Deceit, Corruption, and outright Theft of the 2020 Presidential Election, and will do something about it. He will also Fight Violent Crime, Strengthen our Borders, Protect Life, Defend our under-siege Second Amendment, and Help our Military and our Vets. He is a fighter like few others, and has been with me right from the beginning, and now I have an obligation to be with him.Doug Mastriano and Dr. Mehmet Oz will make an unbeatable team going into the most important Midterm Election in the history of our Country.They will Fight, they will Win, and they will Produce for the Commonwealth of Pennsylvania, and for the USA itself.I have fully Endorsed Dr. Oz, and now it is my great honor to give my Complete and Total Endorsement to a man who will never let you down, Doug Mastriano for Governor of Pennsylvania!"
2022-05-13,"ICYMI: “Alan Dershowitz to Newsmax: Letitia James ‘Undignified,’ ‘Disgrace’ to Law”",/news/news-d8wcuwkkqc2037,Read the full article by Eric Mack with Newsmax here. 
2022-05-13,"ICYMI: “Trump: America Never Felt ‘So Low, So Dejected’”",/news/news-w5xawmdpeg2038,Read the full article by Eric Mack with Newsmax here. 
2022-05-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-jkmgwssnwc2039,"The Democrats are sending another $40 billion to Ukraine, yet America's parents are struggling to even feed their children. There is a massive formula shortage, but no one is talking about it—it is a national disgrace. It is unthinkable that in the year 2022 American families are unable to get baby formulas for their children. Families whose children have serious allergies and require ""elemental"" formula are in even more desperate and dire straits. The pain that mothers and fathers are going through who literally cannot get nutrition for their newborns and infants is a mark of eternal shame on the Democrat Party. America First!"
2022-05-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-apvbgh9mtu2028,"Kathy Barnette will never be able to win the General Election against the Radical Left Democrats. She has many things in her past which have not been properly explained or vetted, but if she is able to do so, she will have a wonderful future in the Republican Party—and I will be behind her all the way. Dr. Oz is the only one who will be able to easily defeat the Crazed, Lunatic Democrat in Pennsylvania. A vote for anyone else in the Primary is a vote against Victory in the Fall!"
2022-05-11,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ue4wu3vkts2024,"Today, the worst ""election integrity"" Governor in the country, Brian Kemp, loaded the great state of Georgia up with RINOs. That's right, he had them all. Chris Christie, Doug Ducey from Arizona, and Pete Ricketts from Nebraska. That tells you all you need to know about what you are getting in Georgia—just a continuation of bad elections and a real RINO if you vote for Brian Kemp. "
2022-05-11,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ucjsxpzt6h2025,"""2000 Mules"" is now available for digital download. Every American must see this movie. It's the most important political documentary ever made, because it reveals with irrefutable proof what really happened in the 2020 Election. The film is now on two great platforms where the Radical Left cannot censor it or take it down. Watch at SalemNow.com or 2000Mules.locals.com."
2022-05-10,Endorsement of Congressman Mike Kelly,/news/news-tcfdxdvtek2019,"Congressman Mike Kelly is a phenomenal representative of the people of Pennsylvania’s 16th Congressional District. He is a fierce advocate for American Energy Independence and Natural Gas, and he is working to Grow our Economy, Lower your Taxes, Secure our Border, Support our Military and Vets, and Protect and Defend the Second Amendment. Mike Kelly always puts America First, and he has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Guy Reschenthaler,/news/news-7g6hc84psz2020,"Congressman Guy Reschenthaler is a tremendous warrior for the people of Pennsylvania’s 14th Congressional District. During my Administration, Guy was a Warrior for us against the Radical Left’s endless Witch Hunts while serving on the Judiciary and Rules Committees, and he has never stopped fighting to Hold the Radical Left Accountable. He is working hard to Create Jobs, Promote American Energy, Preserve American Values, and Protect and Defend the Second Amendment. Guy Reschenthaler is a MAGA Conservative and he has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Lloyd Smucker,/news/news-ekdeeqc9fa2021,"Congressman Lloyd Smucker is a terrific representative of the people of Pennsylvania’s 11th Congressional District! Lloyd is tirelessly working to Grow our Economy, Lower Your Taxes, Eliminate Burdensome Regulations, Support our Military and Vets, and Protect and Defend the Second Amendment. Lloyd Smucker puts Americans First and he has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Scott Perry,/news/news-kyy5bjgdpq2022,"Congressman Scott Perry is an America First Warrior for the people of Pennsylvania’s 10th Congressional District! As Chairman of the Freedom Caucus, Scott is a tremendous advocate for our MAGA agenda. He Strongly Supports Border Security, Defends the Second Amendment, Protects our Military and Vets, Eliminates Burdensome Regulations, and Upholds American Values. Scott is a fearless Conservative, and he has my Complete and Total Endorsement!"
