date,headline,url,body_text
2022-07-25,ICYMI: “TRUMP WAS RIGHT: China Placed Huawei Equipment Atop Cell Towers on Purchased Farm Land Near US Military Bases–Capable of Disrupting and Capturing Signals”,/news/news-mgrjta8k2v0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-07-25,ICYMI: “Space Force Chief: Space Force Has Led to ‘Quantifiable Goodness’”,/news/news-chkwaxrnyp0,Read the full article by Kristina Wong with Breitbart here. 
2022-07-25,"ICYMI: “Trump gave order to ‘make sure’ Jan. 6 rally was ‘safe event,’ Pentagon memo shows”",/news/news-kgzdcy8jzp0,Read the full article by John Solomon with Just the News here. 
2022-07-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-epnbrwhjvu2283,"Our Country has lost a true Patriot and powerful Voice for Faith, Family, and Freedom, with the passing of Michael Long. As the powerful Chairman of New York’s Conservative Party, Mike made an incredible impact on New York Politics and the Republican Party for over three decades. A proud Marine, Mike Long knew how to fight with great spirit for the State that he loved, championing the campaigns of so many America First Warriors, long before the term “America First” was even put forward by me. He fought, like few others, to Make America Great Again. Mike Long will be missed—Semper Fidelis!"
2022-07-23,ICYMI: “Election Heroes Are Stopping Fraudulent Voting…Right Now”,/news/news-9yghnh58zq2284,The Unselect Committee should read this story about Election Fraud. Read the full article by Jay Valentine with American Thinker here. 
2022-07-23,ICYMI: “NYT’s Bret Stephens Becomes First Corporate Media Figure To Acknowledge Russian Collusion Was A ‘Hoax’”,/news/news-steymszt5w2285,Read the full article by Jordan Boyd with the Federalist here. 
2022-07-23,"ICYMI: “BREAKING BIG: Arizona GOP Executive Committee Finally Censures AZ House Speaker Turncoat Rusty Bowers, Calls On ALL Registered Republicans To Expel Him Permanently From Office”",/news/news-tnw3h9f8jh2286,Read the full article by Jordan Conradson with the Gateway Pundit here. 
2022-07-23,ICYMI: “BREAKING BIG: Wisconsin State Representative Janel Brandtjen Signs On to Rep. Ramthun’s Resolution to Reclaim Wisconsin’s 10 Electors for Joe Biden”,/news/news-ccumuemvvy2287,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-07-23,ICYMI: “Who Are the Real Insurrectionists?”,/news/news-c3ygqg6k2j2288,Read the full article by Victor Davis Hanson for American Greatness here. 
2022-07-23,ICYMI: “Larry Hogan’s White House Hopes Dashed by Maryland Primary Results”,/news/news-xxjmnr8zrn2289,Read the full article by John Gizzi with Newsmax here. 
2022-07-23,ICYMI: “Trump Smokes Hogan in His Backyard: Former President’s Pick Wins Blowout Primary Against Hogan’s Choice”,/news/news-tx5ktf45ns2290,Read the full article by Nick Gilbertson with Breitbart here. 
