date,headline,url,body_text
2022-10-26,ICYMI: “Mark Levin Blasts Mitch McConnell for Ignoring and Throttling Grassroots Republican Candidates–“We Have Great Candidates””,/news/news-wtdvsv82hr0,Read the full article by Joe Hoft with the Gateway Pundit here. 
2022-10-26,ICYMI: “Red tsunami watch”,/news/news-sjev8gbfsm0,Read the full article by Josh Kraushaar with Axios here. 
2022-10-26,Endorsement of Adam Hinojosa,/news/news-yemmjv8amn0,"Adam Hinojosa will be a great State Senator for Texas Senate District 27. A successful businessman, Adam will work hard to Stop Inflation, Secure our Border, Protect our under siege Second Amendment, and Restore the Great American Dream. Adam Hinojosa has my Complete and Total Endorsement!"
2022-10-25,ICYMI: “Judge rules letting NYers vote by mail due to fear of COVID unconstitutional”,/news/news-skeqbwuxyb2691,Read the full article by Zach Williams with the New York Post here. 
2022-10-25,ICYMI: “Liz Cheney’s Plan To Divide The Republican Party Has Failed”,/news/news-vef2xtdwt32692,Read the full article by Mollie Hemingway with the Federalist here. 
2022-10-25,"ICYMI: “Dixon closes 17 point deficit, brings Michigan gov race to tie, despite Whitmer’s big cash advantage”",/news/news-dydqc3hesc2693,Read the full article by Madeleine Hubbard with Just the News here. 
2022-10-25,ICYMI: “We Have Another Democrat Scared to Debate a Republican”,/news/news-ec5a3prjpj2694,Read the full article by Matt Vespa with Townhall here. 
2022-10-24,ICYMI: “California wildfires cancel out nearly two decades of emissions reductions”,/news/news-dwmxdyqzjv2675,Read the full article from Just the News here. 
2022-10-24,ICYMI: “Democrats Out of Gas on Crime”,/news/news-8jkjh8n4fc2676,Read the full article by Deroy Murdock for Newsmax here. 
2022-10-24,"ICYMI: “New PA Poll Shows Oz With 4.5-Point Lead Over Fetterman, Mastriano In Striking Distance”",/news/news-tzjh8wfadk2677,Read the full article by John Rigolizzo the Daily Wire here. 
2022-10-24,"ICYMI: “Nolte: GOP Bolts to 5-Point Lead in NV Senate, Governor Races”",/news/news-jvwdjpdxvz2678,Read the full article by John Nolte with Breitbart here. 
2022-10-24,ICYMI: “Book of Limbaugh radio commentary to be published Oct. 25”,/news/news-k6ugx9qx9y2679,"This promises to be a great book. Anything associated with Rush Limbaugh is good with me, especially if it involves his wonderful wife Kathryn, or his brother David. Get this book! Read the full article from the AP here. "
2022-10-24,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wwrszfczmr2680,"Alyssa Farah totally misrepresented her true feelings about me and the Trump Administration in order to get her job at ratings disaster CNN, and a seat with the low IQ people at The View. Look at what she said about me, and that doesn’t include the beautiful letter she sent and other statements she made. They should fire her for misrepresentation or fraud. Release the letter, Alyssa! "
2022-10-22,ICYMI: “The 25-year-old first time GOP candidate who would help Republicans win back the House by making history”,/news/news-rgy3rzyejf2695,Karoline Leavitt is fantastic. Vote for her and win. She has my Complete and Total Endorsement! Read the full article from Fox News here. 
2022-10-22,ICYMI: “The 25-year-old first time GOP candidate who would help Republicans win back the House by making history”,/news/news-fdgecurkxt0,Karoline Leavitt is fantastic. Vote for her and win. She has my Complete and Total Endorsement! Read the full article from Fox News here. 
2022-10-22,ICYMI: “The FBI Put A $1 Million Bounty On Trump As The Bureau Sought To Frame Him”,/news/news-e42pkv8seu2696,Nothing like this has ever happened in our Country before! Read the full article by Gregg Jarrett here. 
2022-10-22,ICYMI: “The FBI Put A $1 Million Bounty On Trump As The Bureau Sought To Frame Him”,/news/news-8b9sea2v5u0,Nothing like this has ever happened in our Country before! Read the full article by Gregg Jarrett here. 
2022-10-21,ICYMI: 2024 Ohio General Election Poll,/news/news-urndc5xtda2683,
2022-10-21,"ICYMI: “Truth Social’s Massive Success Launches Trump Back Onto Forbes 400, DOMINATING Android, Apple Charts”",/news/news-cdyyz72v3r2684,Read the full article from the DC Enquirer here. 
2022-10-21,"ICYMI: “Late-night hosts only have themselves to blame for cancellations, ratings flops”",/news/news-ubqzj5kggy2685,Read the full article from Fox News here.
