date,headline,url,body_text
2022-07-18,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-umecgk9kmg0,"The Pulitzer Board has taken away any shred of credibility it had left with its “response” regarding the 2018 Pulitzer Prize for National Reporting, which was awarded to The New York Times and The Washington Post for blatant fake news. Instead of acting with integrity and providing transparency, the Pulitzer Board is running cover for the biggest reporting failure in modern history: the fake Russia Russia Russia collusion hoax.Why would The Washington Post or The New York Times ever want to admit their obvious mistakes and come clean when their false reporting is being guarded, and awarded, by the Pulitzer Prize, which at one point actually meant something?These outlets should hand back their prizes without notification from Pulitzer, which would be the honorable thing to do.The only way The New York Times and The Washington Post should get a possible Pulitzer Prize would be in a new category—disinformation, for helping to perpetrate a false story created and peddled by Crooked Hillary Clinton, the DNC, and certain lowlife Democrats.The truth is that the 2018 Pulitzer Prize was handed out for reporting that merely parroted political disinformation—disinformation that we know was fabricated by foreign operatives and my political opponents.If the Pulitzer Prize has become a blatant acknowledgement of false, liberal political propaganda, then the Pulitzer Board should just say so.Instead, they hide their supposed “independent investigations” in a veil of secrecy, so the public cannot know the truth.I will continue doing everything possible to right the wrong caused by the 2018 Pulitzer Prize and also to right the wrong being done by the January 6 Committee of Unselects, where there is no Due Process, no Cross-Examination, no real Republican members, and no legitimacy. It is a witch-hunt of the highest level, the likes of which has never been seen in our Country before."
2022-07-18,ICYMI: “Poll: Mike Lee Holds Double-Digit Lead over Never Trumper Evan McMullin in Utah’s Senate Race”,/news/news-j4adu256vw0,Read the full article by Nick Gilbertson with Breitbart here. 
2022-07-18,ICYMI: “Exclusive—Blake Masters: Trump Endorsement Has ‘Been Like Rocket Fuel for this Campaign’”,/news/news-w7sqy2qtz40,Read the full article by Jordan Dixon-Hamilton with Breitbart here. 
2022-07-18,"ICYMI: “Starbucks CEO Says Stores Are No Longer Safe in Democrat-Run Seattle, Portland, Philadelphia, L.A., D.C.”",/news/news-xmsvm2nhy80,Can this be happening in the U.S.A.? Read the full article by Penny Starr with Breitbart here. 
2022-07-18,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uv7qjmuwac0,"Maryland, tomorrow is a big day. Get out and vote for Dan Cox for Governor. Get rid of Shutdown RINO Larry Hogan who is trying to get another RINO into office, Kelly Schulz. Dan Cox will be a great Governor. Tomorrow is the day. Get out and vote!"
2022-07-18,ICYMI: “Donald Trump for president in 2024”,/news/news-qhk8sqg4zg0,"Thank you, Cheryl! Read the full article from the Washington Times here. "
2022-07-15,ICYMI: ‘Big Lie’ Propaganda Exposed: Evidence ‘Piling Up’ in Key States,/news/news-dfgyf8cs7w2252,Read the full article here. 
2022-07-15,ICYMI: “Rep. Ronny Jackson: We Used to ‘have a President Who Could Do 5 Rallies a Day’”,/news/news-yxffnnpqap2253,Read the full article by Summer Lane with RSBN here. 
2022-07-15,ICYMI: “Media take notice as Hispanics ditch Democratic Party with ‘once in a generation’ political realignment”,/news/news-dbjfwbmmkn2254,Read the full article by Nikolas Lanum with Fox News here. 
2022-07-15,ICYMI: “Pennsylvania Outlaws Zuckbucks Ahead Of Midterm Elections”,/news/news-u9mep8xeaw2255,Read the full article by Shawn Fleetwood with the Federalist here. 
2022-07-15,"ICYMI: “Bombshells undercut the ‘Big Lie:’ 21 confirmed illegalities, irregularities from 2020 election”",/news/news-ztxx5ct45x2256,Read the full article by John Solomon with Just the News here. 
2022-07-15,45th President of the United States Donald J. Trump Reschedules Rally in Arizona,/news/news-qtpffukqez2257,"President Donald J. Trump, 45th President of the United States of America, will postpone the Save America Rally in Prescott Valley, Arizona, to Friday, July 22, 2022, at 7:00PM MST. Friday, July 22, 2022, at 7:00PM MSTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of Kari Lake for Governor, Blake Masters for U.S. Senate, and the entire Arizona Trump Ticket. Venue:Findlay Toyota Center3201 Main St.Prescott Valley, AZ 86314 Timeline of Events:8:00AM – Parking and Line Opens2:00PM – Doors Open and Entertainment Begins4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HEREMedia Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, July 20, 2022, at 5:00PM MST. If your press credential was approved for the original rally, it will be re-approved, but you must resubmit your credential request for the newly scheduled rally."
2022-07-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wzwkhx6gch2258,"Out of love and respect for Ivana, our big Arizona Rally will be postponed until next Friday: Friday, July 22nd7 PM MSTFindlay Toyota Center On behalf of our family, I want to thank everyone for all of your thoughtful messages of prayers and support."
2022-07-14,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-guv884fc7a2250,
