date,headline,url,body_text
2022-08-03,"ICYMI: “Mollie Hemingway: Republicans Need To Understand Why Its Prospects Are So Good, Trump Reshaped The Party”",/news/news-ycqpqd2jzc0,Read the full article by Ian Schwartz with Real Clear Politics here. 
2022-08-03,ICYMI: “Trump’s Endorsement Strategy is Paving the Way for a Major Republican Comeback in 2022 and 2024”,/news/news-4jj3kbherj0,Read the full article by Summer Lane with RSBN here. 
2022-08-03,"ICYMI: “Dave Rubin: MSNBC, CNN, rest of liberal media ‘desperately need’ Trump to run in 2024”",/news/news-ehk5rx4t4e0,"And Fox, which would die without me! Read the full article by Nikolas Lanum with Fox News here. "
2022-08-03,"Save America Announces Special Guest Speakers in Waukesha, Wisconsin",/news/news-5xcjjre5ew0,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, and other special guests on Friday, August 5, 2022, in Waukesha, WI. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Friday, August 5, 2022, at 7:00 PM CDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of Tim Michels for Governor of Wisconsin and the entire Wisconsin Trump Ticket. Venue:Waukesha County Fairgrounds1000 Northview RoadWaukesha, WI 53188 Special Guest Speakers:Tim Michels, Trump Endorsed Candidate for Governor of WisconsinDerrick Van Orden, Trump Endorsed Candidate for Wisconsin’s 3rd Congressional DistrictRep. Janel Brandtjen, State Representative for Wisconsin’s 22nd Assembly DistrictAdam Steen, Trump Endorsed Candidate for Wisconsin’s 63rd Assembly District Timeline of Events:8:00AM – Parking and Line Opens2:00PM – Doors Open and Entertainment Begins4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERERequest Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, August 3, 2022, at 5:00PM CDT."
2022-08-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-kvsubenvny2322,"Great spending time with my friend, Viktor Orbán, the Prime Minister of Hungary. We discussed many interesting topics—few people know as much about what is going on in the world today. We were also celebrating his great electoral victory in April. "
2022-08-02,Endorsement of Adam Steen,/news/news-jpuymcurs22323,"Wisconsin’s 63rd Assembly District has a rising patriotic candidate named Adam Steen, who is running against the RINO Speaker of the Assembly, Robin Vos.  Although Vos claims to be a Republican, he is constantly fighting America First efforts and policies.  Our great slogan, Make America Great Again, is not exactly high on his list! Robin Vos supports substantially increasing Wisconsin’s gas tax, a terrible move that will seriously hurt the State’s residents.  He is also demanding the turning of Wisconsin’s public highways into toll roads as an easy, but painful, way of raising funds. As Speaker of the Assembly, Robin Vos consistently blocked efforts at conducting a full cyber forensic audit of the 2020 Election.  In fact, his appointee to study Election Fraud in Wisconsin, highly-respected Justice Michael Gableman, found massive Election-changing fraud, abuse, and irregularities.  Despite hearing this powerful evidence, Vos refused to do anything to right the wrongs that were done.  Vos let the big Supreme Court victory become just another story.  Interestingly, Justice Gableman has strongly endorsed Adam Steen.  Janel Brandtjen, the Chairwoman of the Wisconsin Assembly’s Election Committee, has also endorsed Steen, because Vos has blocked all of her efforts to secure the State’s Elections. “Rampant fraud and abuse occurred statewide,” stated Justice Gableman—yet Speaker Vos has taken no steps to hold the Wisconsin Election Commission accountable for endangering vulnerable nursing home residents in 2020.  Likewise, he has done nothing to clean up Wisconsin’s voter rolls, or remove Wisconsin from the highly controversial Election Registration Information Center (ERIC).  Vos strongly supports ballot-drop boxes, which were just declared illegal by the Wisconsin Supreme Court, and tried to draft legislation to allow them, despite the outcry by his constituents.  The Democrats haven’t even bothered to put up a candidate to run against Vos because he does everything they say—he is their dream candidate—a Republican who does the job of a Democrat. Speaker Vos had 17 years to prove to Wisconsin residents that he has their best interest in mind, but even in his own campaign efforts, Vos has tried to mislead his constituents, sending out mailers that feature a picture he took with me—trying to make voters believe I am a Vos supporter, which I am not.  He does not come close to supporting America First policies, and I do not come close to supporting him. Adam Steen, on the other hand, is a motivated Patriot, dedicated to making Wisconsin Great Again.  He has had the courage to stand up strongly against “Speaker” Vos.  Adam will bravely serve the people of Wisconsin, and bring with him strength, wisdom, and a new patriotism.  Adam Steen has my Complete and Total Endorsement!"
2022-08-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vtjfwqdm2g2324,"The Unselect Committee of Political Thugs has not devoted one hour to the massive Election Fraud and Irregularities that took place in the 2020 Presidential Election, the reason that hundreds of thousands of people went to Washington on January 6th. When will they start? The Unselects also refuse to look at why Crazy Nancy Pelosi and the Mayor of D.C. turned down from 10-20,000 troops. Why is this, I wonder?"
2022-08-02,"ICYMI: “Michigan 2022: Trump Endorsement Clears Path for Tudor Dixon in Republican Gubernatorial Nomination, Rinke Vote Melts Away”",/news/news-feez3u2byk2319,Read the full Emerson College Poll here.  
2022-08-02,"ICYMI: “Arizona Poll: Trump-Backed Kari Lake, Blake Masters Take Commanding Leads in Final Days”",/news/news-urwcyaua4p2320,Read the full article by Jacob Bliss with Breitbart here. 
2022-08-01,Missouri Senate Endorsement,/news/news-2z5t3399pa2317,"There is a BIG Election in the Great State of Missouri, and we must send a MAGA Champion and True Warrior to the U.S. Senate, someone who will fight for Border Security, Election Integrity, our Military and Great Veterans, together with having a powerful toughness on Crime and the Border. We need a person who will not back down to the Radical Left Lunatics who are destroying our Country. I trust the Great People of Missouri, on this one, to make up their own minds, much as they did when they gave me landslide victories in the 2016 and 2020 Elections, and I am therefore proud to announce that ERIC has my Complete and Total Endorsement!"
