date,headline,url,body_text
2022-05-10,Endorsement of Congressman Mike Kelly,/news/news-mczg6et9df0,"Congressman Mike Kelly is a phenomenal representative of the people of Pennsylvania’s 16th Congressional District. He is a fierce advocate for American Energy Independence and Natural Gas, and he is working to Grow our Economy, Lower your Taxes, Secure our Border, Support our Military and Vets, and Protect and Defend the Second Amendment. Mike Kelly always puts America First, and he has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Guy Reschenthaler,/news/news-hgxdvkwhyk0,"Congressman Guy Reschenthaler is a tremendous warrior for the people of Pennsylvania’s 14th Congressional District. During my Administration, Guy was a Warrior for us against the Radical Left’s endless Witch Hunts while serving on the Judiciary and Rules Committees, and he has never stopped fighting to Hold the Radical Left Accountable. He is working hard to Create Jobs, Promote American Energy, Preserve American Values, and Protect and Defend the Second Amendment. Guy Reschenthaler is a MAGA Conservative and he has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Lloyd Smucker,/news/news-phkc4mxbsp0,"Congressman Lloyd Smucker is a terrific representative of the people of Pennsylvania’s 11th Congressional District! Lloyd is tirelessly working to Grow our Economy, Lower Your Taxes, Eliminate Burdensome Regulations, Support our Military and Vets, and Protect and Defend the Second Amendment. Lloyd Smucker puts Americans First and he has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Scott Perry,/news/news-r7edayqjxa0,"Congressman Scott Perry is an America First Warrior for the people of Pennsylvania’s 10th Congressional District! As Chairman of the Freedom Caucus, Scott is a tremendous advocate for our MAGA agenda. He Strongly Supports Border Security, Defends the Second Amendment, Protects our Military and Vets, Eliminates Burdensome Regulations, and Upholds American Values. Scott is a fearless Conservative, and he has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Andy Barr,/news/news-jawewwpe9g2014,"Congressman Andy Barr is a fantastic Congressman for Kentucky’s 6th Congressional District! Andy is fighting to Grow our Economy, Protect our Country, Support our Military, Defend the Second Amendment, and Provide the Care our Brave Veterans Deserve. Andy Barr has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Hal Rogers,/news/news-ajnxbwqybt2015,"Congressman Hal Rogers is a tireless advocate for the people of Kentucky’s 5th Congressional District! A brave Army National Guard veteran, Hal is working hard to Support our Military and Vets, Grow our Economy, Defend the Second Amendment, and Stop the Trafficking of Deadly Opioids into our Communities. As the Dean of the House, Hal continues to admirably serve our Country and the Commonwealth of Kentucky. Hal Rogers has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Thomas Massie,/news/news-fqxhdd7ma52016,"Congressman Thomas Massie is a Conservative Warrior for Kentucky’s 4th Congressional District! An MIT graduate and a first-rate Defender of the Constitution, Thomas fights hard to Protect your Liberties, especially the First and Second Amendments, which are under siege by the Radical Left. Strong on the Border and our Military and Vets, Thomas Massie has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Brett Guthrie,/news/news-ab6v6gjdaf2017,"Congressman Brett Guthrie is doing an outstanding job representing the people of Kentucky’s 2nd Congressional District! A West Point and Yale graduate, Brett worked closely with me and my Administration to stop the illegal flow of fentanyl into our communities. Brett is a Conservative Warrior who Strongly Supports our Military and Vets, Defends the Second Amendment, and Fiercely Advocates for Border Security. Brett Guthrie has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman James Comer,/news/news-stqrsa73bb2018,"James Comer is a fantastic Congressman for the people of Kentucky’s 1st Congressional District. As the lead Republican on the Oversight Committee, Jamie is fighting hard to hold Joe Biden and the Radical Left accountable for failing the American people, from covering up Hunter Biden’s blatant corruption to botching their abysmal withdrawal from Afghanistan. Jamie is working hard to Strengthen our Military, Protect our Veterans, Grow our Economy, Promote American Agriculture, and Defend the Second Amendment. James Comer is Conservative Warrior, and he has my Complete and Total Endorsement!"
2022-05-09,ICYMI: “Jews should abandon the party that’s abandoned them”,/news/news-mcm6safevx2010,Read the full article by Monica Crowley and Andrew Stein here. 
