date,headline,url,body_text
2022-08-16,ICYMI: “2022 Red Wave Was Losing Steam… Then Mar-a-Lago Raid Changed Everything for Voters”,/news/news-g9ng9mscbb0,Read the full article by Michael Austin and Ole Braatelien with the Western Journal here. 
2022-08-16,"ICYMI: “GOP, in FBI raid, gets a golden election egg”",/news/news-8sszq7u8p22357,Read the full article by Cheryl K. Chumley with the Washington Times here. 
2022-08-16,ICYMI: “Trump Raid Motivating 80 Percent of GOP to Vote Is Tip of ‘Voting Surge’”,/news/news-b43grbfpfn2358,Read the full article by Zoe Strozewski with Newsweek here. 
2022-08-15,"ICYMI: “Turnout, Trump, and the Mar-a-Lago Raid Made for Big Upset in Connecticut”",/news/news-kmvfn976ay2359,Read the full article by John Gizzi with Newsmax here. 
2022-08-15,"ICYMI: “Stuart Varney: If Trump’s Mar-a-Lago raid was designed to intimidate, it failed”",/news/news-p8xjtd9xjt2360,Read the full article from Fox Business here. 
2022-08-15,ICYMI: “FBI raid boosted MAGA voting fury”,/news/news-efktd5a2mj2361,Read the full article by Paul Bedard with the Washington Examiner here. 
2022-08-15,ICYMI: “The Mar-a-Lago Wave”,/news/news-ff2t5bvyfv2362,Read the full article by David Catron with the American Spectator here. 
2022-08-15,ICYMI: “We can’t trust the FBI after its long history of political meddling”,/news/news-ky9fkhpjur2363,Read the full article by Betsy McCaughey with the New York Post here. 
2022-08-15,"ICYMI: “So FBI, why no raid of Hunter Biden’s house?!”",/news/news-n2btxnbhn32364,Read the full article by Miranda Devine with the New York Post here. 
2022-08-14,ICYMI: “FBI seizes privileged Trump records during raid; DOJ opposes request for independent review: sources”,/news/news-unwte2mgxw2348,Read the full article by Brooke Singman with Fox News here. 
2022-08-13,ICYMI: K. T. McFarland on Mar-a-Lago Raid,/news/news-kj2fcg2e5e2349,
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-pt4gbtrptc2350,MAKE AMERICA GREAT AGAIN!
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-mkwwwzfdt82351,"Just received the strongest poll numbers I have ever gotten, and the largest amount of campaign contributions from the “people.” The public gets the “Scam,” but this time much earlier than all of the others!"
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qudtznesvc2352,"Like all of the other Hoaxes and Scams that they’ve used to try and silence the voice of a vast majority of the American People, I have TRUTH on my side, and when you have TRUTH, you will ultimately be victorious!"
2022-08-12,ICYMI: Kash Patel: Documents Were Already Declassified,/news/news-pf3bmgzzka2353,
2022-08-12,"ICYMI: “Exclusive: Warrant Shows DOJ, FBI Waited Several Days After Judge Approved to Conduct Mar-a-Lago Raid”",/news/news-jdmhtfymba2354,Read the full article by Matthew Boyle with Breitbart here. 
2022-08-12,ICYMI: “National Archives official who notified DOJ in Trump probe declined to do the same over Clinton emails”,/news/news-t37upgpwbr2355,Read the full article by Thomas Catenacci with Fox News here. 
2022-08-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-z3dm7ypwxz2346,"President Barack Hussein Obama kept 33 million pages of documents, much of them classified. How many of them pertained to nuclear? Word is, lots!"
2022-08-09,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-d8ctumt79d2344,"Joe Kent just won an incredible race against all odds in Washington State. Importantly, he knocked out yet another impeacher, Jaime Herrera Beutler, who so stupidly played right into the hands of the Democrats. Joe is a wonderful guy, who bravely served our Country as a Green Beret. He has a truly bright future. Congratulations, Joe!"
2022-08-09,ICYMI: “He’s More Popular Than Ever”: Former President Donald Trump Handily Beats Gov. Ron Desantis in CPAC Straw Poll for 2024”,/news/news-rbwdkezxdr2340,Read the full article by Kelly Rissman with Vanity Fair here. 
