date,headline,url,body_text,year,month,weekday,month_year
2022-04-20,"ICYMI: “J.D. Vance, You’re Hired”",https://www.donaldjtrump.com/news/news-mjbanunpph0,Read the full article by Sohrab Ahmari with the American Conservative here. ,2022,April,Wednesday,2022-04
2022-04-20,ICYMI: “The verdict is in: The Trump slandering is a pack of lies”,https://www.donaldjtrump.com/news/news-rtp729fakw0,Read the full article from the New York Post here. ,2022,April,Wednesday,2022-04
2022-04-20,ICYMI: “Scoop: CNN+ looks doomed”,https://www.donaldjtrump.com/news/news-rhktkkppkh0,Read the full article by Sarah Fischer with Axios here. ,2022,April,Wednesday,2022-04
2022-04-19,ICYMI: “Judge rules NYC illegally canceled Trump’s contract to run Bronx golf course”,https://www.donaldjtrump.com/news/news-jajksnzspw0,Read the full article by Lois Weiss with the New York Post here. ,2022,April,Tuesday,2022-04
2022-04-19,ICYMI: “Two Men Acquitted of Plotting to Kidnap Michigan Governor in High-Profile Trial”,https://www.donaldjtrump.com/news/news-ubau4366vz0,Read the full article by Mitch Smith with the New York Times here. ,2022,April,Tuesday,2022-04
2022-04-19,ICYMI: “STARNES: It Was a Trump Judge Who Liberated Americans”,https://www.donaldjtrump.com/news/news-sxbdkhhwyz0,Read the full article by Todd Starnes here. ,2022,April,Tuesday,2022-04
2022-04-19,"Save America Announces Program Speakers for Delaware, Ohio",https://www.donaldjtrump.com/news/news-mtbqdpzuaf0,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, members of the Ohio Congressional Delegation, and other special guests on Saturday, April 23, 2022, in Delaware, OH. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, April 23, 2022, at 7:00 PM EDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks. Venue:Delaware County Fairgrounds236 Pennsylvania AveDelaware, OH 43015 Special Guest Speakers:J.D. Vance, Candidate for U.S. Senate in OhioRep. Mike Carey, U.S. Representative for Ohio’s 15th Congressional DistrictMax Miller, Candidate for U.S. Representative for Ohio’s 7th Congressional DistrictMadison Gesiotto Gilbert, Candidate for U.S. Representative for Ohio’s 13th Congressional District Timeline of Events:8:00AM – Parking Opens2:00PM – Doors Open4:00PM – Program Begins7:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERERequest Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, April 21, 2022, at 5:00PM EDT.",2022,April,Tuesday,2022-04
2022-04-19,45th President of the United States Donald J. Trump to Hold a Rally in Nebraska,https://www.donaldjtrump.com/news/news-43avtfj6zm1884,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Greenwood, Nebraska, on Friday, April 29, 2022, at 8:00PM CDT. Friday, April 29, 2022, at 8:00PM CDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks Venue:I-80 Speedway13909 238th StreetGreenwood, NE 68366 Special Guest Speaker:Mr. Charles W. Herbster,  American Agribusiness Executive and Candidate for Governor of Nebraska Timeline of Events:8:00AM – Parking and Line Opens3:00PM – Doors Open and Entertainment Begins5:00PM – Pre-program Speakers Deliver Remarks8:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, April 27, 2022, at 5:00PM CDT.",2022,April,Tuesday,2022-04
2022-04-18,ICYMI: “Democrats are campaigning on Jan. 6 hypocrisy”,https://www.donaldjtrump.com/news/news-wxmxknsjhx1885,Congratulations to Miranda Devine of the New York Post!  Read the article here. ,2022,April,Monday,2022-04
2022-04-18,"Statement by Donald J. Trump, 45th President of the United States of America",https://www.donaldjtrump.com/news/news-jjjxwnnqwv1886,"It doesn’t make sense that Russia and Ukraine aren’t sitting down and working out some kind of an agreement. If they don’t do it soon, there will be nothing left but death, destruction, and carnage. This is a war that never should have happened, but it did. The solution can never be as good as it would have been before the shooting started, but there is a solution, and it should be figured out now—not later—when everyone will be DEAD!",2022,April,Monday,2022-04
