date,headline,url,body_text
2022-09-07,"ICYMI: “Mar-a-Lago raid gave Trump a 10-point boost over DeSantis with Republican primary voters, poll shows”",/news/news-tsrwaewtcg0,Read the full article by Joshua Zitser with Business Insider here. 
2022-09-07,ICYMI: “Here’s the Left’s latest Trump-manufactured psychodrama: Victor Davis Hanson”,/news/news-wc8cjmetnq0,Read the full article from Fox News here. 
2022-09-07,ICYMI: “‘Breaking History’ and mindset in Washington”,/news/news-vywsrmmxet0,Read the full article from the Times of Israel here. 
2022-09-07,ICYMI: “Jared Kushner’s Unconventional Take on Our Most Unconventional President”,/news/news-d4whkhgkrm0,Wow! What a great story of the Trump Administration’s success. Where are the Nobel Peace Prizes? Read the full article from Newsweek here. 
2022-09-07,"ICYMI: “Report: Washington Post to lose money this year as millions of subscribers flee, ad revenue plummets”",/news/news-3czhgzpkcp0,"Gee, isn't this just too bad!  Read the full article from Just the News here. "
2022-09-06,45th President of the United States Donald J. Trump to Hold a Rally in Ohio,/news/news-x5sdmsjtvb0,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Youngstown, Ohio on Saturday, September 17, 2022, at 7:00PM EDT. Saturday, September 17, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidate and special guest J.D. Vance for U.S. Senate and the entire Ohio Trump Ticket. Venue:Covelli Centre229 E. Front St.Youngstown, OH 44503 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 15, 2022, at 5:00PM EDT."
2022-09-06,ICYMI: “One Giant Problem with the FBI’s Mar-a-Lago Raid”,/news/news-44ynrsgw8w0,Read the full article by Adam Mill with American Greatness here. 
2022-09-06,ICYMI: “FBI Uses Phony Photo to Try and Frame Trump”,/news/news-qdusxpdudd2424,Read the full article by Jeffery Lord with the American Spectator here. 
2022-09-06,"ICYMI: “EXCLUSIVE: Arizona Republicans CENSURE Rogue FBI Days After Mar-a-Lago Raid, Call on State Of Arizona to End Cooperation With the FBI”",/news/news-n8sujg4fae2425,Read the full article by Jordan Conradson with the Gateway Pundit here. 
2022-09-06,ICYMI: “Oversight Project Sues DOJ and National Archives for Communications on Trump Raid”,/news/news-g9tffx852b2426,Read the full article from Heritage here. 
2022-09-06,ICYMI: “Kash Patel: Same Russiagate Crew Running FBI Investigation into Mar-a-Lago Documents”,/news/news-hxkveazpks2427,Read the full article by Kristina Wong with Breitbart here. 
2022-09-06,ICYMI: “Top Justice Department lawyer was partners with Hunter Biden’s attorney”,/news/news-jjxmgdhdkt2428,Read the full article by Jon Levine with the New York Post here. 
2022-09-06,ICYMI: “FBI agent Timothy Thibault hid intel from whistleblower on Hunter and the ‘Big Guy’ Joe Biden”,/news/news-zdqsz9tqxj2429,Read the full article by Miranda Devine with the New York Post here. 
2022-09-06,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-rjff3nzmh92430,"The Fake News Mainstream Media, Democrats, and RINOs are obsessed with pushing the latest Witch Hunt against me. All American Patriots know that I always do everything “by the book” and that this Hoax will fail miserably just like the Russia, Russia, Russia Scam, Impeachment Hoax #1, Impeachment Hoax #2, and all other attempts, perpetrated by the same people, to weaponize Law Enforcement against the 45th President, me. We have to rescue our great Country. Make America Great Again!"
2022-09-05,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-hd8kcyzhs62431,"Remember, it takes courage and ""guts"" to fight a totally corrupt Department of ""Justice"" and the FBI. They are being pushed to do the wrong thing by many sinister outside sources. Until impartiality, wisdom, fairness, and courage are shown by them, our Country can never come back or recover—it will be reduced to being a Third World Nation!"
2022-09-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uj6sqmzvse2432,"It’s impossible to explain how great the people last night were in Wilkes-Barre, Pennsylvania. The level of love they have for our Country is both unbelievable and highly impressive—it is more than anyone would ever know. If the Radical Left Lunatics that work so hard to destroy our Country could just get a little bit of the love, energy, enthusiasm, spirit, and patriotism that we witnessed last night, our Country would go to the top of every list like a rocket ship. Thank you to everyone who attended the Rally last night. It was a two-hour speech, and the only disappointment was that they were screaming, “Please, please, go longer.” They love our Country, and I love them!"
2022-09-03,ICYMI: “The FBI Keeps Interfering In Presidential Elections. Time To Disband It”,/news/news-ye2hqztumy2433,Read the full article by John Daniel Davidson with the Federalist here. 
2022-09-03,ICYMI: “Liberals’ FBI trust is a real gut buster”,/news/news-vysfebupkj2434,Read the full article by Miranda Devine with the New York Post here. 
2022-09-03,ICYMI: “No one can have ‘any confidence’ in getting ‘true picture’ from FBI and DOJ of nature of Trump raid: Domenech”,/news/news-unce84aqxe2435,Read the full article from Fox News here. 
2022-09-03,ICYMI: “FBI raid on Trump latest proof of Democrat war on rule of law”,/news/news-qmsha52rqw2436,Read the full article by Newt Gingrich for Fox News here. 
