date,headline,url,body_text
2022-06-24,ICYMI: “Lindsey Graham Praises Trump for Making Everybody ‘Afraid’”,/news/news-rex7hejzmx0,Read the full article by Jason Lemon with Newsweek here. 
2022-06-24,ICYMI: “Adam Schiff Is An Emblem Of Institutional Decline”,/news/news-5f9drzrka80,Read the full article by Tristan Justice with the Federalist here. 
2022-06-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-mgnrghn6hs0,To the Unselect Committee — Have you seen this letter? Why wouldn’t the Justice Department act?  
2022-06-22,ICYMI: New 2024 Zogby Poll,/news/news-8tpqtyejss2163,
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-mvshhbmkyt2164,
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-wxafnq5p4x2165,
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-gdsgt5ben62166,
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-gxerrvac9a2167,
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-uktfjhdcw42168,
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-jyf2dbawbt2169,
2022-06-22,ICYMI: Truth by Donald J. Trump,/news/news-zmvcsvdves2170,
2022-06-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ytyfkybrgm2161,"Arizona Speaker of the House Rusty Bowers is the latest RINO to play along with the Unselect Committee.  In November 2020, Bowers thanked me for getting him elected.  He said he would have lost, and in fact expected to lose, if I hadn’t come along.  During the conversation, he told me that the election was rigged and that I won Arizona.  He said he got more votes than I did which could never have happened. In fact, he said without me, he would have been out of office, and he expected to be prior to my coming along, and big Arizona rallies. The night before the election he walked outside with his wife and saw the tremendous Trump enthusiasm and told her, “You know what? Maybe I will win after all”—and he did.  Bowers should hope there’s not a tape of the conversation."
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-phvfq9nz8s2155,
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-wv9jvq5eh32156,
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-3vttrdsrrd2157,
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-hxwbwvf6yr2158,
2022-06-20,Endorsement of Congressman Rob Wittman,/news/news-m8sxddexcg2159,"Congressman Rob Wittman is doing a terrific job representing Virginia’s 1st Congressional District! Rob is working hard to Strengthen our Military, Support our Veterans, Grow the Economy, Manage our Natural Resources, Protect Life, and Defend the Second Amendment. Rob Wittman has my Complete and Total Endorsement!"
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-dftckhgvzf2149,
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-8x7pavqrpb2150,
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-had8cyxshs2151,
