date,headline,url,body_text
2022-06-13,ICYMI: Truth by Donald J. Trump,/news/news-qhckd7b7nm0,
2022-06-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-v6yfpvcc7f0,"Don’t forget that Katie Arrington, a wonderful person, is running against the terrible Nancy Mace, who really let us down. Nancy fights Republicans all the time and is not at all nice about it.  Frankly, she is despised by almost everyone, and who needs that in Congress, or in the Republican Party? Katie Arrington’s policies are perfect, she’s a hard worker, and she loves the Great State of South Carolina, where she has the tremendous backing of almost all who know her—especially when she is compared to Nancy Mace! Vote for Katie Arrington on Tuesday, and thank you for the great support I’ve had in South Carolina—two landslide victories, and who knows, maybe another one soon coming!"
2022-06-12,Endorsement of Congressman Kelly Armstrong,/news/news-hwmuncmndh0,"Congressman Kelly Armstrong is a terrific Representative for the people of North Dakota. Kelly fought tirelessly against the Radical Left’s endless Witch Hunts, and he continues to strongly defend the American People against the Democrats’ ongoing abuse of power.  Kelly is working hard to Champion American Energy, Secure our Border, Protect the Second Amendment, and Support our Brave Veterans. Kelly Armstrong is a widely respected leader in Congress, and he has my Complete and Total Endorsement!"
2022-06-12,Endorsement of Congressman Jeff Duncan,/news/news-qsyrtttsrc0,"Congressman Jeff Duncan is a tireless advocate for the people of South Carolina’s 3rd Congressional District. Jeff is working hard to Secure American Energy Independence, Grow our Economy, Strengthen our Military, Support our Veterans, Protect the Border, and Defend our Second Amendment. Jeff is a Conservative Champion, and he has my Complete and Total Endorsement!"
2022-06-12,Endorsement of Congressman Joe Wilson,/news/news-xgqj8ngbd20,"Congressman Joe Wilson is a phenomenal Representative of the people of South Carolina’s 2nd Congressional District! A retired Colonel of the South Carolina Army National Guard, Joe is fighting to Defend our Country, Strengthen the Military, Support our Veterans, Secure the Border, and Protect our Second Amendment. Joe Wilson is a fearless advocate for our America First movement, and he has my Complete and Total Endorsement!"
2022-06-12,"ICYMI: “Prime Time Disappointment: CNN Ratings Crater, Only 500k Viewers During Prime Time”",/news/news-zpp4xgmjg80,Read the full article here. 
2022-06-10,Endorsement of Katie Britt,/news/news-mawtfvnbjb0,"Last year I endorsed Mo Brooks for the U.S. Senate because I thought he was a Fighter, especially when it came to the Rigged and Stolen Presidential Election of 2020.  The evidence is irrefutable.  Then, out of nowhere, and for seemingly no reason, Mo backtracked and made a big mistake by going Woke at our massive Cullman, Alabama Rally.  Instead of denouncing the Voter Fraud in the Election, Mo lectured the crowd of 63,000 people saying, “Put that behind you, put that behind you,” meaning that, in effect, forget the Rigged Election and go on to the future.  The problem is, if you do that, it will happen again.  Also, why do Republicans allow Democrats to get away with rigging and stealing elections?  Mo was strongly booed by tens of thousands of Great Alabama Patriots for abandoning his constituents, and what they know to be true about the Election Fraud.  He foolishly started listening to the wrong consultants and not to the people, and his 54-point lead evaporated overnight.  Likewise, his words caused me to withdraw my Endorsement, and Mo has been wanting it back ever since—but I cannot give it to him! Katie Britt, on the other hand, is a fearless America First Warrior.  The opposition says Katie is close to Mitch McConnell, but actually, she is not—in fact, she believes that McConnell put Mike Durant in the race to stop her, which is very possibly true.  Katie is an Incredible Fighter for the people of Alabama.  As President and CEO of Alabama’s Business Council, Katie has been working hard to Grow Alabama’s Economy, Create Jobs, and Restore the Great American Dream.  She has the Total Support and Endorsement of Chairman Jimmy Parnell and the Alabama Farmers Federation. The proud mother of two wonderful children, Katie, along with her great husband, Wesley, a Star at the University of Alabama and the New England Patriots, are True Champions for the American Family.  Katie Strongly Supports our under siege Second Amendment, Stands Up for Parental Rights, and Will Fight for our Military, our Vets, and Election Integrity. Above all, Katie Britt will never let you down.  So Get Out and Vote for Katie Britt on June 21st in the Alabama Senate Runoff—she has my Complete and Total Endorsement!"
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-nxedmcpw2h0,
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-ejkxpdevqm0,
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-bdcsgge8an0,
