date,headline,url,body_text
2022-10-17,"ICYMI: “Truth Social Gets Google Greenlight, Soars to Top of Android Charts”",/news/news-m5pzcdrmsc2635,Read the full article by Alana Mastrangelo with Breitbart here. 
2022-10-17,45th President of the United States Donald J. Trump to Hold a Rally in Texas,/news/news-avp32u3gsc2636,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Robstown, Texas on Saturday, October 22, 2022, at 7:00PM CDT. Saturday, October 22, 2022, at 7:00PM CDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of his unprecedented effort to advance the MAGA agenda by energizing voters and highlighting the slate of 33-0 Trump Endorsed America First candidates in the Great State of Texas.Additional Special Guest Speakers will be Announced. Venue:Richard M. Borchard Regional Fairgrounds1213 Terry Shamsie Blvd.Robstown, TX 78380 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, October 20, 2022, at 5:00PM CDT."
2022-10-16,ICYMI: Nunes: Truth Social rockets to #1 in Google Play + Durham trial,/news/news-9agrzax6s62637,
2022-10-15,ICYMI: “Boxes of top secret documents go missing”,/news/news-gba5tqasqa2638,"NARA has “lost” massive amounts of information from past Presidents, including classified and nuclear secrets all over the place, and they don't care, they only care about going after ""Trump,"" even though we've done everything right as per the Presidential Records Act and the Clinton “Socks” Case. Read the full article here. "
2022-10-15,Endorsement of Andy Ogles,/news/news-jf2hfnyevq2639,"Andy Ogles will be an outstanding Representative for Tennessee’s 5th Congressional District! As the former and outstanding Mayor of Maury County, Andy knows how to Create Jobs, Grow the Economy, Keep our Neighborhoods Safe, and Protect our Constitutional Rights. In Congress, Andy will Secure our Southern Border, Stop Inflation, Uphold the Rule of Law, and Defend our Second Amendment. Andy Ogles is a tireless fighter for our America First agenda, and has my Complete and Total Endorsement!"
2022-10-14,“PEACEFULLY AND PATRIOTICALLY”,/news/news-bkxnsfd5jj2640,Read here. 
2022-10-14,“PEACEFULLY AND PATRIOTICALLY”,/news/news-cwdghv9ahb2610,Read here. 
2022-10-14,ICYMI: “Trump ‘loves the idea of testifying’ before Jan. 6 committee: source close to the former president”,/news/news-6qeedtuzqf2641,Read the full article from Fox News here. 
2022-10-14,ICYMI: “Trump ‘loves the idea of testifying’ before Jan. 6 committee: source close to the former president”,/news/news-awucfyvg8b2611,Read the full article from Fox News here. 
2022-10-14,ICYMI: “A Phone Call from President Trump”,/news/news-smdczpxbw62642,Read the full article from the American Mind here. 
2022-10-14,ICYMI: “A Phone Call from President Trump”,/news/news-x2wmchqads2612,Read the full article from the American Mind here. 
2022-10-14,ICYMI: “GOP Surging Toward the Finish Line as Republican Lead Grows in Competitive Districts”,/news/news-p6unnpusp42643,Read the full article from PJ Media here. 
2022-10-14,ICYMI: “GOP Surging Toward the Finish Line as Republican Lead Grows in Competitive Districts”,/news/news-hrmd8wrsd62613,Read the full article from PJ Media here. 
2022-10-14,ICYMI: “Trump Is Right: The Double Standard In Classified Document Treatment Between Presidents Is Glaring”,/news/news-gxkjskeczg2644,Read the full article from RSBN here. 
2022-10-14,ICYMI: “Trump Is Right: The Double Standard In Classified Document Treatment Between Presidents Is Glaring”,/news/news-a22kak3zwa2614,Read the full article from RSBN here. 
2022-10-13,Notice Letter to Pulitzer Prize Board,/news/news-wn5jdg7gbg2645,"The Russia, Russia, Russia hoax has been totally debunked. The fake news media covered it incorrectly—reporting exactly the opposite of what actually happened.Yet, the Pulitzer Board has not rescinded the prizes they awarded for reporting that was inaccurate, inept, and corrupt.In order to restore the credibility of the Pulitzer Prizes, the Pulitzer Board should take away prizes from all who got it wrong.Additionally, it would be appropriate to award new prizes to all those who got it right. Read my Notice Letter to Pulitzer Prize Board here. "
2022-10-13,Notice Letter to Pulitzer Prize Board,/news/news-tvf2xbantm2615,"The Russia, Russia, Russia hoax has been totally debunked. The fake news media covered it incorrectly—reporting exactly the opposite of what actually happened.Yet, the Pulitzer Board has not rescinded the prizes they awarded for reporting that was inaccurate, inept, and corrupt.In order to restore the credibility of the Pulitzer Prizes, the Pulitzer Board should take away prizes from all who got it wrong.Additionally, it would be appropriate to award new prizes to all those who got it right. Read my Notice Letter to Pulitzer Prize Board here. "
2022-10-13,"ICYMI: “Unpacking the Apparent Trump-Hillary Double Standard: For Her, the FBI Helped Obstruct Its Own Investigation”",/news/news-u5tpgzdxaz2646,Read the full article from Real Clear Investigations here. 
2022-10-13,"ICYMI: “Unpacking the Apparent Trump-Hillary Double Standard: For Her, the FBI Helped Obstruct Its Own Investigation”",/news/news-qvzwntcqtr2616,Read the full article from Real Clear Investigations here. 
2022-10-13,ICYMI: “What’s That Building? Why This Hoffman Estates Warehouse Stores Barack Obama’s Presidential Papers”,/news/news-zmru4ncjkj2647,Read the full article from WBEZ Chicago here. 
