date,headline,url,body_text
2022-08-29,ICYMI: “Republican voters continue to view Trump as the party’s leader”,/news/news-djqktm3vuq2409,Read the Ipsos Poll here. 
2022-08-29,ICYMI: “Biden Recession: NBC May Cut 33% of Primetime Programming to Save Money”,/news/news-zmtnntjuqe2410,Read the full article by Warner Todd Huston with Breitbart here. 
2022-08-29,ICYMI: “The FBI: A Campaign Arm of the Democrat Party”,/news/news-u93yhv2xc92411,Read the full article by Brian C. Joondeph with the American Thinker here. 
2022-08-29,ICYMI: “‘My Son Hunter’ Trailer Hits 3.5 Million Cross-Platform Views After Truth Social Debut”,/news/news-pevdynrafn2412,Read the full article by Jerome Hudson with Breitbart here. 
2022-08-29,ICYMI: “Trump Lawyer Jim Trusty on The Story with Martha MacCallum”,/news/news-mbzenusxrx2413,
2022-08-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-chjpqe65rz2407,They missed a page!  
2022-08-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-jdj9sasdws2397,"Joe Biden and the Radical Left Democrats have just orchestrated another election enhancing money grab, this time to the tune of $300,000,000,000—and just like I predicted, it’s coming right out of the pocket of the working-class Americans who are struggling the most! Crippling inflation, unaffordable energy prices, and WAR—all things that should never have happened. But if that wasn’t enough, now Americans are bailing out College Administrators who fleeced students, and those who opted for Degrees there was no way they could afford. America is a nation in decline, and the cliff into oblivion is within sight. Stop voting for Democrats! MAKE AMERICA GREAT AGAIN!"
2022-08-24,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-jvpkwzsj4m2398,"Thank you to the Citizens for Responsibility and Ethics (CREW) for successfully suing to release the now infamous Mueller Memo on yet another Trump prosecution. In the nine-page memo it was revealed that, “Nothing would warrant a prosecution for obstruction of justice.” It underscored that “Mueller had not found sufficient evidence to charge any underlying crime,” and that the President “reasonably believed that the Special Counsel’s investigation was interfering with his governing agenda.” The memo concluded that “the evidence was insufficient to support a criminal charge—even if Trump were not president.” It was stated that my “conduct primarily reflected a frustration with the Mueller probe and what [I] perceived to be the politics behind it,” in addition to what I believed were absolutely flawed and Fake News reports. Sound familiar? CREW is devastated by these findings, that they worked so hard to “expose,” but may now move on to the even more ridiculous Witch Hunt that has already caused a great Mar-a-Lago Red Wave with the voters of our Nation! Read the full article from Breitbart here. "
2022-08-24,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ymszhbkwj22399,"The Democrats have Mitch McConnell and his lovely wife, Elaine “Coco” Chao, over a barrel. He and she will never be prosecuted, as per the last paragraphs of this story, as long as he continues to give the Radical Left the Trillions and Trillions of Dollars that they constantly DEMAND. He was afraid to use the “Debt Ceiling Card” in order to stop the most expensive waste of money in our Country’s history, to be spent on the Green New Deal, which will only cause one thing, a Depression. These expenditures are something our Country can never recover from. Mitch McConnell is not an Opposition Leader, he is a pawn for the Democrats to get whatever they want. He is afraid of them, and will not do what has to be done. A new Republican Leader in the Senate should be picked immediately! Read the full article from the Federalist here. "
2022-08-24,ICYMI: “Trump’s Truth Social sees bump following Mar-a-Lago raid”,/news/news-f4n3hxuwha2400,Read the full article by Maria Leaf with the Washington Examiner here. 
2022-08-24,ICYMI: “Jesse Watters: This is making the FBI look so bad”,/news/news-fkdp847fwu2401,Read the full article from Fox News here. 
2022-08-24,ICYMI: “Larry Kudlow: Trump raid is about desperate attempts by Biden admin to keep Trump off the ballot”,/news/news-yke9hmh73z2402,Read the full article by Larry Kudlow for Fox Business here. 
2022-08-24,ICYMI: “More Republicans Have ‘Very Favorable’ View of Trump After FBI Raid: Poll”,/news/news-zzmqcgzpzh2403,Read the full article by Darragh Roche with Newsweek here. 
2022-08-24,"Save America Announces Special Guest Speakers in Scranton/Wilkes-Barre, Pennsylvania",/news/news-kdten8rgbp2404,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, and other special guests on Saturday, September 3, 2022, in Scranton/Wilkes-Barre, PA. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, September 3, 2022, at 7:00 PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks. Venue:Mohegan Sun Arena at Casey Plaza255 Highland Park Blvd.Wilkes-Barre, PA 18702 Special Guest Speakers:State Senator Doug Mastriano, Republican Nominee for Governor of PennsylvaniaDr. Mehmet Oz, Republican Nominee for U.S. Senator for PennsylvaniaMr. Jim Bognet, Republican Nominee for U.S. Representative for Pennsylvania’s 8th Congressional District Timeline of Events:8:00AM – Parking and Line Opens2:00PM – Doors Open and Entertainment Begins4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERERequest Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 1, 2022, at 5:00PM CDT."
2022-08-24,ICYMI: “The Trump Warrant Had No Legal Basis”,/news/news-ffagjgvurb2395,Read the full article by David B. Rivkin Jr. and Lee A. Casey with WSJ here. 
2022-08-22,Endorsement of Congresswoman Nicole Malliotakis,/news/news-xy6xgkasaa2388,"Congresswoman Nicole Malliotakis is doing a fantastic job for New York’s 11th Congressional District! A fierce advocate for the NYPD and NYFD, Nicole is working hard to Uphold the Rule of Law, Strengthen our Military, Support our Veterans, Grow the Economy, Protect our First and Second Amendments, and Secure our Border. Nicole Malliotakis has my Complete and Total Endorsement!"
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nxpeudkxmk2389,"There is a fabulous new book out, Breaking History: A White House Memoir, by my Son-in-Law, Jared Kushner. Read a first-hand account of what unfolded behind the scenes of the West Wing—the real story—and how some of our greatest accomplishments came to fruition over 4 hard-fought years. I am extremely proud of everything we accomplished in the White House—energy independence, the largest tax and regulation cuts in history, rebuilding our military, taking proper care of our Vets, Space Force, no inflation, and so much more. Get this great book now!"
2022-08-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-6hrphkcphq2390,"Tudor Dixon MUST defeat Gretchen Whitmer in November! I have talked to Tudor about the race and her choice of a running mate, Shane Hernandez. Since then, I have checked and found him to be an outstanding person. In fact, he was named Michigan’s most Conservative legislator, and is strongly committed to Election Integrity. The MAGA movement should support the ticket! This is who Tudor wants and therefore, Shane is who I want as your next Lieutenant Governor. The Radical Left Democrats and Fake News Media demand that Republicans be divided. We must work together to defeat them and, in particular, Gretchen Whitmer! Tudor and Shane are committed to securing Michigan’s elections, fighting against the radical indoctrination of our children, saving the 2nd amendment, being tough on crime and working to bring JOBS back to Michigan (that are badly needed after the horrible term of the current liberal Democrat governor!). All Republicans must unite and work hard for Tudor and Shane. Also, never forget about our great Attorney General candidate, Matt DePerno, and wonderful Kristina Karamo, for Secretary of State! The MAGA movement in Michigan is stronger than ever, and we must make Michigan Trump Red in November. Always remember, AMERICA FIRST!"
2022-08-22,ICYMI: “Think The FBI Deserves The Benefit Of The Doubt? This Laundry List Of Corruption Should Make You Think Again”,/news/news-agq9hfrwbm2391,Read the full article by Tristan Justice with the Federalist here. 
