date,headline,url,body_text
2022-07-06,Endorsement of Zach Nunn,/news/news-cbqjtbk2pk0,"Zach Nunn is a Conservative Warrior running to represent Iowa’s 3rd Congressional District!A combat veteran, Zach knows how to Strengthen our Military, Defend our Country, and Care for our Brave Veterans.In Congress, Zach will tirelessly work to Support our Great Farmers, Cut Taxes, and Protect our Second Amendment.His opponent, Cindy Axne, a puppet of Nancy Pelosi, has been a disaster and disgrace for the people of Iowa.Zach Nunn has my Complete and Total Endorsement!"
2022-07-06,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-4ebqd4tumm0,"Early voting starts today in the Great State of Arizona! The people of Arizona have a chance to get a truly great Governor, unlike the one you have right now. Make sure you return your Early Ballot for Kari Lake, or Vote in Person on August 2nd. With Kari, you’ll have Election Integrity, Strong Borders, Safe Streets, and all of the other things you’ve wanted for so long. Vote for Kari Lake. She has my Complete and Total Endorsement!"
2022-07-06,ICYMI: “January 6 for Non-Dummies”,/news/news-mjvu35csza0,Thank you to Julie Kelly!  Read the full article from American Greatness here. 
2022-07-05,Endorsement of Congressman Mark Green,/news/news-rzpeuquxve2211,"Congressman Mark Green is a Conservative Warrior for the wonderful people of Tennessee’s 7th Congressional District. A U.S. Army veteran and a Bronze Star recipient, Mark has bravely served our Country, defending our Freedom and American Values.  He is a Champion for Secure Borders, the Second Amendment, Life, Families, and our Great Veterans. Mark Green is a fantastic Representative, and he has my Complete and Total Endorsement!"
2022-07-05,ICYMI: “20 states are using legislation to ban ‘Zuck Bucks’ from elections”,/news/news-p5zugztabt2212,Read the full article from Just the News here. 
2022-07-05,"ICYMI: “Yes, Biden Is Hiding His Plan To Rig The 2022 Midterm Elections”",/news/news-wnfejty9h62213,Read the full article by Mollie Hemingway with the Federalist here. 
2022-07-05,ICYMI: “Jeh Johnson ‘Concerned’ J6 Committee ‘Overreached’ on Trump-Lunge Story: Wouldn’t Be ‘Admissible in a Courtroom’”,/news/news-eqbzuhhynt2214,Read the full article by Kristina Wong with Breitbart here. 
2022-07-05,ICYMI: “Donald Trump has become more popular since the January 6 Capitol attack”,/news/news-mnvjva4tfc2215,Read the full article by Harry Enten with CNN here. 
2022-07-05,ICYMI: “Oil from U.S. reserves head overseas as gasoline prices stay high”,/news/news-atszuvcuwd2216,Read the full article by Arathy Somasekhar with Reuters here. 
2022-07-05,ICYMI: “U.N. Says Joe Biden’s Border Is ‘Deadliest Land Crossing in the World’”,/news/news-ven8xz4zrs2217,Read the full article by Neil Munro with Breitbart here. 
2022-07-05,"ICYMI: “CNN Weekends Dipped to a Low Not Seen Since 1993, Despite Some Hosts Besting CNN Prime Time”",/news/news-hqh5xkk9rq2218,Read the full article from Mediaite here. 
2022-07-05,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qgredmn4zh2219,"Believe it or not, it is looking more and more like the United States is getting ready to remove the Tariffs on China. This would be a terrible mistake. These Tariffs have brought many Billions of Dollars to our Country, and made affected businesses, such as steel, viable again in the United States. Doing this would be the greatest gift that China could ever receive. Our Farmers alone got $28 billion as a gift from me, that came directly out of the Tariffs because of the way they were abused by China. Taking these Tariffs off would be a clear signal that the United States is weak, ineffective, and doing BUSINESS AS USUAL. Certain Senators are fighting hard to get this done, even saying such ridiculous things as it “causes inflation.” Those Senators should be questioned as to their real motives!"
