date,headline,url,body_text
2022-11-07,ICYMI: “Republicans Are Doubling Down on Trumpism. It’s Going to Work.”,/news/news-z3wt59fnks0,Read the full article by Daniel McCarthy for the New York Times here. 
2022-11-05,Endorsement of Brenna Bird,/news/news-mhzkc4raz60,"Brenna Bird is a tough-as-nails but very fair prosecutor who will work to get criminals off the street, seek justice for victims of crime, and uphold the Rule of Law. Brenna Bird backs the Blue and will always fight for our tremendous men and women of Law Enforcement. Next week Brenna will defeat a very lazy and weak on crime Tom Miller, the longest serving Democrat Attorney General in the Country! Miller is a Radical Left liberal who repeatedly tried to block our America First Movement. He is a puppet of Sleepy Joe Biden and continues to support the Socialist Agenda which is killing our Country. Brenna Bird has my Complete and Total Endorsement!"
2022-11-05,Endorsement of Congressman Dan Meuser,/news/news-rqedycyumt0,"Congressman Dan Meuser is a fantastic Representative of Pennsylvania’s 9th Congressional District! Dan is fighting to Grow our Economy, Champion Small Business, Support our Military and Vets, Secure the Border, and Defend our under siege Second Amendment. Strong on Stopping Crime, Dan Meuser has my Complete and Total Endorsement!"
2022-11-05,Endorsement of Congressman Glenn “GT” Thompson,/news/news-fa3gsqvf8u0,"Congressman Glenn “GT” Thompson is doing an outstanding job representing Pennsylvania’s 15th Congressional District. The “Dean of the Delegation”, GT is working hard to Champion American Agriculture, Restore American Energy Independence, Stop Violent Crime, Strengthen our Military, Support our Veterans, and Protect and Defend our Second Amendment. GT Thompson has my Complete and Total Endorsement!"
2022-11-04,ICYMI: “Jimmy Kimmel Admits to Losing ‘Half of My Fans—Maybe More than That’ Due to Constant Trump Hating”,/news/news-evspm9ap2k0,Read the full article by David NG with Breitbart here. 
2022-11-04,ICYMI: “Nolte: Election Denier Shepard Smith Fired by CNBC”,/news/news-fvqdrxgxay0,Read the full article by John Nolte with Brietbart here. 
2022-11-04,ICYMI: “Devin Nunes to Newsmax: Trump N.Y. AG Lawsuit Could Set Precedent”,/news/news-2apnaj3zhx0,Read the full article by Jay Clemons with Newsmax here. 
2022-11-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qtpw4rajrk0,"Great news for our Country, Freedom, and Democracy in that businessman Tom Barrack, who should have never been charged or tried, was just acquitted of all charges. Likewise, his associate, Matthew Grimes, was also acquitted of all charges. My great respect goes out to the jurors for their courage and understanding in coming to an absolutely correct decision. This could be the beginning of our breakaway from Communism, and other very deep and dark places where the United States should never be. Cuba, Venezuela, and even the old Soviet Union were looking more and more like that could be us in the not too distant future. The upcoming Election is very big, but these acquittals of two innocent men greatly set the Radical Left back—but now they should immediately release Great Patriots, Catherine Englebrecht and Gregg Phillips, from prison in Houston where they are being held for, essentially, finding millions of illegal, Election-changing ballots. True the Vote should be praised for the incredible job they did, not ridiculed by the Radical Left, with their leaders thrown into jail. Also, start treating the January 6th Protestors fairly. Let them all go now! Whether it’s a Raid on Mar-a-Lago, with the violation of Constitutional rights under the Fourth Amendment, based on a fake Document investigation where every other President had no liability, or the other phony Hoaxes and Scams that have been going on for years, Impeachment Hoax #1, Impeachment Hoax #2, Russia, Russia, Russia, Ukraine, Ukraine, Ukraine, the Mueller Investigation where they found no Collusion, or more, we can’t let it happen. Congratulations on a Great Victory for our Nation!"
2022-11-04,ICYMI: “How the government hid the truth behind Hunter Biden’s laptop”,/news/news-99uwudyppr0,Read the full article by Miranda Devine with the New York Post here. 
2022-11-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-9prwpxnpnh0,"A puppet judge of the New York Attorney General and other sworn enemies of President Trump and the Republican Party has just issued a ruling never before seen anywhere in America. It is Communism come to our shores. Businesses will be fleeing New York, which they already are, for other states and other countries. Today’s ridiculous ruling by a politically-motivated, hand-picked judge makes it even more vital for courts in both New York and Florida to do the right thing and stop this inquisition. We have to fight back against radical tyranny and save our Country!"
2022-11-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cgrmdanvud0,"A puppet judge of the New York Attorney General and other sworn enemies of President Trump and the Republican Party has just issued a ruling never before seen anywhere in America. It is Communism come to our shores. Businesses will be fleeing New York, which they already are, for other states and other countries. Today’s ridiculous ruling by a politically-motivated, hand-picked judge makes it even more vital for courts in both New York and Florida to do the right thing and stop this inquisition. We have to fight back against radical tyranny and save our Country!"
