date,headline,url,body_text
2022-11-08,President Donald J. Trump’s Unprecedented Success in 2022,/news/news-kdgqbh73c22801,"President Donald J. Trump has endorsed over 330 candidates this election cycle.President Trump hosted 30 rallies across 17 states over the past 18 months.President Trump hosted over 50 in-person fundraisers in support of candidates up for re-election.President Trump delivered remarks on over 60 TeleRallies and automated calls in support of Republicans.President Trump raised nearly $350 million this election cycle for Republican candidates and Party Committees.Make America Great Again Inc., the main Super PAC for President Donald J. Trump, has spent $16.4 million in 5 weeks in support of U.S. Senate, Gubernational, and Attorney General races across the country. Read the entire memo here. "
2022-11-07,"45th President of the United States Donald J. Trump to Vote In-Person in Palm Beach, FL",/news/news-szknqc8ght2802,"Tuesday, November 8, 2022, at 11:00AM ESTPresident Donald J. Trump, 45th President of the United States of America, will vote in-person at the Morton and Barbara Mandel Recreation Center.  Site:Morton and Barbara Mandel Recreation Center340 Seaview AvePalm Beach, FL 33480 Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Tuesday, November 8, 2022, at 7:00AM EST."
2022-11-07,Endorsement of Steve Scalise,/news/news-dhjnv42etn2803,"Steve Scalise has done an outstanding job representing Louisiana’s 1st Congressional District. As the Minority Whip, he is a fighter for our America First Agenda.  Steve is a tireless advocate for American Oil and Gas, Secure Borders, and Small Business.  He is working hard to Grow the Economy, Create Jobs, Support our Military and Vets, and Defend our under siege Second Amendment. Steve Scalise is an American Patriot, and he has, and has always had, my Complete and Total Endorsement for re-election!"
2022-11-07,Endorsement of Aaron Bean,/news/news-tmp8aggj9x2804,"Aaron Bean will be a terrific Representative for Florida’s 4th Congressional District. Aaron has a strong record of success as the President pro tempore of the Florida Senate, and in Congress, he will Fight Inflation, Grow our Economy, Secure our Borders, Defend the Second Amendment, Support our Military and Vets, and Protect Florida’s Environment and Natural Resources. Aaron Bean has my Complete and Total Endorsement—He will never let you down!"
2022-11-07,ICYMI: “Republicans Are Doubling Down on Trumpism. It’s Going to Work.”,/news/news-nwnkshc7wc2772,Read the full article by Daniel McCarthy for the New York Times here. 
2022-11-05,Endorsement of Brenna Bird,/news/news-qmvsphwwfj0,"Brenna Bird is a tough-as-nails but very fair prosecutor who will work to get criminals off the street, seek justice for victims of crime, and uphold the Rule of Law. Brenna Bird backs the Blue and will always fight for our tremendous men and women of Law Enforcement. Next week Brenna will defeat a very lazy and weak on crime Tom Miller, the longest serving Democrat Attorney General in the Country! Miller is a Radical Left liberal who repeatedly tried to block our America First Movement. He is a puppet of Sleepy Joe Biden and continues to support the Socialist Agenda which is killing our Country. Brenna Bird has my Complete and Total Endorsement!"
2022-11-05,Endorsement of Brenna Bird,/news/news-tjs77sy7gu0,"Brenna Bird is a tough-as-nails but very fair prosecutor who will work to get criminals off the street, seek justice for victims of crime, and uphold the Rule of Law. Brenna Bird backs the Blue and will always fight for our tremendous men and women of Law Enforcement. Next week Brenna will defeat a very lazy and weak on crime Tom Miller, the longest serving Democrat Attorney General in the Country! Miller is a Radical Left liberal who repeatedly tried to block our America First Movement. He is a puppet of Sleepy Joe Biden and continues to support the Socialist Agenda which is killing our Country. Brenna Bird has my Complete and Total Endorsement!"
2022-11-05,Endorsement of Brenna Bird,/news/news-mhzkc4raz60,"Brenna Bird is a tough-as-nails but very fair prosecutor who will work to get criminals off the street, seek justice for victims of crime, and uphold the Rule of Law. Brenna Bird backs the Blue and will always fight for our tremendous men and women of Law Enforcement. Next week Brenna will defeat a very lazy and weak on crime Tom Miller, the longest serving Democrat Attorney General in the Country! Miller is a Radical Left liberal who repeatedly tried to block our America First Movement. He is a puppet of Sleepy Joe Biden and continues to support the Socialist Agenda which is killing our Country. Brenna Bird has my Complete and Total Endorsement!"
2022-11-05,Endorsement of Congressman Dan Meuser,/news/news-tm4qcepttr0,"Congressman Dan Meuser is a fantastic Representative of Pennsylvania’s 9th Congressional District! Dan is fighting to Grow our Economy, Champion Small Business, Support our Military and Vets, Secure the Border, and Defend our under siege Second Amendment. Strong on Stopping Crime, Dan Meuser has my Complete and Total Endorsement!"
2022-11-05,Endorsement of Congressman Dan Meuser,/news/news-fhas3kmcfe0,"Congressman Dan Meuser is a fantastic Representative of Pennsylvania’s 9th Congressional District! Dan is fighting to Grow our Economy, Champion Small Business, Support our Military and Vets, Secure the Border, and Defend our under siege Second Amendment. Strong on Stopping Crime, Dan Meuser has my Complete and Total Endorsement!"
