date,headline,url,body_text
2022-07-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nwfgnk7ubn0,"Our Country has lost a true Patriot and powerful Voice for Faith, Family, and Freedom, with the passing of Michael Long. As the powerful Chairman of New York’s Conservative Party, Mike made an incredible impact on New York Politics and the Republican Party for over three decades. A proud Marine, Mike Long knew how to fight with great spirit for the State that he loved, championing the campaigns of so many America First Warriors, long before the term “America First” was even put forward by me. He fought, like few others, to Make America Great Again. Mike Long will be missed—Semper Fidelis!"
2022-07-23,ICYMI: “Election Heroes Are Stopping Fraudulent Voting…Right Now”,/news/news-qfzsefsy6w0,The Unselect Committee should read this story about Election Fraud. Read the full article by Jay Valentine with American Thinker here. 
2022-07-23,ICYMI: “NYT’s Bret Stephens Becomes First Corporate Media Figure To Acknowledge Russian Collusion Was A ‘Hoax’”,/news/news-jcsdkddxup0,Read the full article by Jordan Boyd with the Federalist here. 
2022-07-23,"ICYMI: “BREAKING BIG: Arizona GOP Executive Committee Finally Censures AZ House Speaker Turncoat Rusty Bowers, Calls On ALL Registered Republicans To Expel Him Permanently From Office”",/news/news-pryejr2puk0,Read the full article by Jordan Conradson with the Gateway Pundit here. 
2022-07-23,ICYMI: “BREAKING BIG: Wisconsin State Representative Janel Brandtjen Signs On to Rep. Ramthun’s Resolution to Reclaim Wisconsin’s 10 Electors for Joe Biden”,/news/news-b2u85wupfx0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-07-23,ICYMI: “Who Are the Real Insurrectionists?”,/news/news-awwaurxsqd0,Read the full article by Victor Davis Hanson for American Greatness here. 
2022-07-23,ICYMI: “Larry Hogan’s White House Hopes Dashed by Maryland Primary Results”,/news/news-9wgfsxdqtz0,Read the full article by John Gizzi with Newsmax here. 
2022-07-23,ICYMI: “Trump Smokes Hogan in His Backyard: Former President’s Pick Wins Blowout Primary Against Hogan’s Choice”,/news/news-qk6ky8uajx0,Read the full article by Nick Gilbertson with Breitbart here. 
2022-07-23,ICYMI: “Trump’s Endorsement Record: The Pieces Line Up Ahead of 2024”,/news/news-4sfzc2v3b70,Read the full article by Steve Cortes for Real Clear Politics here. 
2022-07-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-8ecs8xhb790,"Kari Lake is running for Governor in the Great State of Arizona. She is a fantastic person who spent many years working as a highly respected television anchor and journalist. Because of this, few can take on the Fake News Media like Kari. She is strong on Crime, will protect our Border, Second Amendment, Military, and Vets, and will fight to restore Election Integrity (both past and future!). She is against Covid lockdowns, Cancel Culture, and will end “woke” curriculum in our schools. She will do a far better job than RINO Governor Doug Ducey—won’t even be a contest! Kari will make her wonderful family, and the MAGA movement, very proud. Kari Lake has my Complete and Total Endorsement. She will be a great Governor for the incredible people of Arizona!"
2022-07-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-peagxdttmh0,"Tim Michels is a very successful businessman running for Governor of the Great State of Wisconsin. During my Administration, Tim served on my infrastructure task force, and helped us plan and start building the Keystone XL Pipeline before Joe Biden launched his assault on American Energy production. The current Governor, Tony Evers, has been an abject failure for the people of Wisconsin, from his abysmal handling of the China Virus, where his lockdowns were unprecedented, to rampant crime across the State. Wisconsin needs a Governor who will Stop Inflation, Uphold the Rule of Law, strengthen our Borders (we had the strongest borders in history just two years ago, now we have the weakest!) and End the well-documented Fraud in our Elections.  Tim Michels is the best candidate to deliver meaningful solutions to these problems, and he will produce jobs like no one else can even imagine.  Tim is an America First Conservative who Supports our Second Amendment, Honors our Brave Law Enforcement and First Responders, and Stands Strongly against the Woke Mob trying to destroy our Country. Tim Michels has my Complete and Total Endorsement.  If Wisconsin has the wisdom to make Tim their next governor, it will have unprecedented success!"
