date,headline,url,body_text
2022-09-26,ICYMI: “Republican turnout will exceed even what we predict: Robert Cahaly”,/news/news-tbxcdmkfd20,Read the full article from Fox News here. 
2022-09-26,ICYMI: “Larry Kudlow: Biden inherited a V-shaped resurgence from Trump and turned it into a crisis”,/news/news-fg9xxtv2jv0,Read the full article by Larry Kudlow for Fox Business here. 
2022-09-23,ICYMI: “Mark Zuckerberg hit with legal complaints over alleged attempt to influence 2020 election”,/news/news-kqacju7yun0,Read the full article by Thomas Catenacci with Fox Business here. 
2022-09-23,ICYMI: “Democrat Run New Orleans Takes St. Louis’ Place As Murder Capital Of US After Trump Warned of Dems Destroying Country”,/news/news-brsffusz5w0,Read the full article from the DC Enquirer here. 
2022-09-23,ICYMI: “Nolte: ‘New’ CNN Moves Failed Left-Wing Anchors to Primetime”,/news/news-dmecy7w7km0,Read the full article by John Notle with Breitbart here. 
2022-09-23,ICYMI: “FBI hero paying the price for exposing unjust ‘persecution’ of conservative Americans”,/news/news-fjubap9tha0,Read the full article by Miranda Devine with the New York Post here. 
2022-09-22,ICYMI: “FBI Trump raid exposes Washington’s secrecy shams”,/news/news-vzgu2m8dde2488,Read the full article by James Bovard with the New York Post here. 
2022-09-22,ICYMI: “Trump Family Fights Back After Letitia James’ Latest Attack”,/news/news-vpuass6kts2489,Read the full article by Katie Pavlich with Townhall here. 
2022-09-22,ICYMI: “Is NY’s Anti-Trump Attorney General on the Verge of Collapse?”,/news/news-msbjsfsfmp2486,Read the full article by Matt Vespa with Townhall here. 
2022-09-20,"Save America Announces Special Guest Speakers in Wilmington, North Carolina",/news/news-ymtmc8peyz2477,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, members of the North Carolina congressional delegation, and other special guests on Friday, September 23, 2022, in Wilmington, NC. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Friday, September 23, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidate and special guest Ted Budd, Republican Nominee for U.S. Senator from North Carolina, and the entire North Carolina Trump Ticket. Venue:Aero Center at Wilmington International Airport1830 Flightline RoadWilmington, NC 28405 Special Guest Speakers:Rep. Ted Budd, Republican Nominee for U.S. Senate for North CarolinaLt. Governor Mark Robinson, Lieutenant Governor of North CarolinaRep. David Rouzer, U.S. Representative for North Carolina’s 7th Congressional DistrictMr. Bo Hines, Republican Nominee for U.S. Representative for North Carolina’s 13th Congressional DistrictChairman Michael Whatley, Chairman of the North Carolina Republican Party Timeline of Events:8:00AM – Parking and Line Opens2:00PM – Doors Open and Entertainment Begins4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, September 21, 2022, at 5:00PM EDT."
2022-09-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qpkaj8gzn52478,"The Radical Left controlled NARA (the National Archives and Records Administration), now becoming more famous than ever, placed a “Harmful Content Warning” on The Constitution of the United States, labeling our Country’s governing document as “harmful,” among other things. This Warning includes the Bill of Rights and the Declaration of Independence. Remember, this is the group wrongfully complaining about me—and instigating the Raid on Mar-a-Lago.Read here. "
2022-09-19,ICYMI: “Records Suggest A Backbench Bureaucrat’s Partisan Grievance Spurred The FBI’s Nakedly Political Raid On Trump”,/news/news-tkskdq278g2479,Thank you to The Federalist on a job well done! Read the full article by Margot Cleveland here. 
2022-09-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-fencqfnhhz2480,"Atlanta, Georgia, is number “1” in the Country in murders and heinous crimes, especially on a per capita basis—even worse than now-fabled Chicago, yet the District Attorney there is spending almost all of her waking hours, which aren’t many, on attempting to prosecute a very popular president, Donald J. Trump, who got more votes in 2020 than any sitting president in the history of the United States. She is basing her potential claims on trying to find a tiny word or phrase (that isn’t there) during an absolutely PERFECT phone call, concerning widespread Election Fraud in Georgia, with Secretary of State Brad Raffensperger and many lawyers and other officials who were knowingly on the line, had no problems with the call, and didn’t voice any objections or complaints about anything that I said on the call which could be construed as inappropriate. A strictly political Witch Hunt!"
2022-09-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-rhc6u5zkdw2481,"Did you see that the FBI Agent who was in charge of the Russia, Russia, Russia Hoax is being “investigated” for being paid by Russia while working in, of all places, the FBI. In other words, the people that were investigating me for Russia involvement (Mueller Report proved No Collusion!) were actually the ones involved with Russia. This could only happen to me!"
2022-09-19,ICYMI: “Americans Will See Right Through Biden’s Economic Falsehoods—and Vote Accordingly”,/news/news-sedehwvu5m2482,Read the full article by Larry Kudlow for Tipp Insights here. 
2022-09-17,ICYMI: “It would be foolish of conservatives not to support Trump in 2024”,/news/news-rrurrzczq42475,Read the full article by Frank Filocomo with the American Thinker here. 
2022-09-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-2uyzdybgjg2472,"Finally, some Republicans with great Courage! Rick Scott, Ted Cruz, and Mike Lee are working hard to stop Chuck Schumer and his favorite Senator Mitch McConnell from ramming through a disastrous Continuing Resolution that would do nothing to Stop Inflation, Grow our Economy, or Restore the American Dream—it would only put Big Government First and give Manchin his terrible deal. Instead, we need a LONG-TERM Continuing Resolution, so we can deal with the real Emergency at hand, the Radical Left’s destruction of America, and once again, put AMERICA First. McConnell is so bad!"
2022-09-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nyag2ac5we2473,"Mitch McConnell is giving the Democrats everything they want. He is their lapdog! He didn’t stop trillions of dollars in spending by refusing to use the Debt Ceiling as a negotiating tool. He gave it up for nothing. Now he wants to give Manchin the thing he wanted in order to destroy America, and even the People of West Virginia. How about his tax on coal? The Republican Senate must do something about this absolute Loser, Mitch McConnell, who folds every time against the Democrats—and he’s only getting worse!"
