date,headline,url,body_text
2022-11-02,ICYMI: 2024 Oklahoma Presidential General Election Poll,/news/news-mztengejcj0,
2022-11-02,ICYMI: 2024 Missouri Presidential General Election Poll,/news/news-6xywrrqb830,
2022-11-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-rhvspw8rcw0,"The Great People of Utah have a gem in Mike Lee. He will never let you down, whereas his opponent, McMuffin, will only let you down. Mike has long had my Complete and Total Endorsement, and even more strongly now!"
2022-11-01,ICYMI: 2024 Utah Presidential General Election Poll,/news/news-mehhbncunm0,
2022-11-01,ICYMI: 2024 Oklahoma GOP Primary Poll,/news/news-may7rqfzaj0,
2022-11-01,ICYMI: “Report: Twitter and Facebook Had Regular Meetings with DHS on Censoring Americans”,/news/news-qtausrbgcn0,Read the full article by Allum Bokhari with Breitbart here. 
2022-11-01,ICYMI: “‘Venezuela on Steroids’: Trump Warns What Will Happen if We Don’t ‘Straighten This Country Out’”,/news/news-t7mwv6rf9a2726,Read the full article by Summer Lane with RSBN here. 
2022-11-01,ICYMI: “2 Catastrophic Things Are About to Happen to Our Supply Chain in November”,/news/news-2zspj8pvht2727,Read the full article by Daisy Luther from the Organic Prepper here. 
2022-11-01,ICYMI: “Donald Trump energizes South Texas voters ahead of early voting as Republicans predict red “tsunami””,/news/news-hejjahxdfe2728,Read the full article by Patrick Svitek for the Texas Tribune here. 
2022-11-01,ICYMI: “Election integrity storm brewing in PA: Over 250k ballots sent to voters with unverified ID”,/news/news-3w4wtgjm5p2729,Here we go again! Rigged Election.  Read the full article by Natalia Mittelstadt with Just the News here. 
2022-11-01,"Save America Announces Special Guest Speakers in Latrobe, PA",/news/news-kccsdkngy32730,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Latrobe, Pennsylvania on Saturday, November 5, 2022, at 7:00PM EDT. Saturday, November 5, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of his unprecedented effort to advance the MAGA agenda by energizing voters and highlighting the slate of Trump Endorsed America First candidates including Doug Mastriano for Governor and Dr. Mehmet Oz for United States Senate, in a state where the President’s 2022 endorsement record is undefeated, currently 8-0. As Biden’s approval rating plummets, Pennsylvania crime spikes, and Pennsylvanians grapple with a 74% hike in heating oil, coupled with record inflation, just weeks away from winter. The America First Movement offers the Keystone State an alternative vision for America: safe streets, cheap gas, low inflation, and a thriving American economy. Venue:Arnold Palmer Regional Airport148 Aviation LaneLatrobe, PA 15650 Special Guest Speakers:Mr. Doug Mastriano, Candidate for Governor for PennsylvaniaDr. Mehmet Oz, Candidate for U.S. Senator for PennsylvaniaRep. Mike Kelly, U.S. Representative for Pennsylvania’s 16th Congressional DistrictRep. Guy Reschenthaler, U.S. Representative for Pennsylvania’s 14th Congressional DistrictRep. John Joyce, U.S. Representative for Pennsylvania’s 13th Congressional District Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, November 3, 2022, at 5:00PM EDT."
2022-10-31,"Save America Announces Special Guest Speakers in Sioux City, Iowa",/news/news-dmgenbr2qr2731,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, members of the Iowa congressional delegation and other special guests on Thursday, November 3, 2022, in Sioux City, IA. Thursday, November 3, 2022, at 7:00PM CDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of his unprecedented effort to advance the MAGA agenda by energizing voters and highlighting the slate of Trump Endorsed America First candidates including Governor Kim Reynolds and Senator Chuck Grassley in the Great State of Iowa. Last election, more Iowans voted for President Trump than any other presidential candidate in modern political history. President Trump’s visit comes as 73% of Iowans say the nation is on the wrong track under Joe Biden and the Democrats. Venue:Sioux Gateway Airport2403 Aviation Blvd.Sioux City, IA 51111 Special Guest Speakers:Governor Kim Reynolds, Governor of IowaSenator Chuck Grassley, U.S. Senator for IowaGovernor Terry Branstad, Former Governor of Iowa and Former U.S. Ambassador to ChinaThe Honorable Matt Whitaker, Former Acting U.S. Attorney GeneralChairman Jeff Kaufmann, Chairman of the Republican Party of IowaChairman Dan Lederman, Chairman of the South Dakota Republican PartyMs. Brenna Bird, Republican Nominee for Attorney General of Iowa Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Tuesday, November 1, 2022, at 5:00PM CDT."
2022-10-27,"ICYMI: “McConnell creates new rift inside GOP, earning censure from Alaska state party”",/news/news-pgfr3dgqcd2720,Read the full article by John Solomon with Just the News here. 
2022-10-27,"ICYMI: “McConnell creates new rift inside GOP, earning censure from Alaska state party”",/news/news-zpfcdcsdps0,Read the full article by John Solomon with Just the News here. 
2022-10-27,ICYMI: Truth by Donald J. Trump,/news/news-tp7ybueaxz2721,Watch here.  
2022-10-27,ICYMI: Truth by Donald J. Trump,/news/news-hwjyrhszcd0,Watch here.  
2022-10-26,45th President of the United States Donald J. Trump to Hold a Rally in Ohio,/news/news-574rjud5th2722,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Vandalia, Ohio on Monday, November 7, 2022, at 8:00PM EST. Monday, November 7, 2022, at 8:00PM ESTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of his unprecedented effort to advance the MAGA agenda by energizing voters and highlighting the slate of 16-0 Trump Endorsed America First candidates including Republican Nominee for U.S. Senate, J.D. Vance in the Great State of Ohio. In 2020, more Ohioans voted for President Trump than any other candidate in the state’s entire history. President Trump’s visit to the Dayton area comes on the heels of record-setting 40-year high inflation in the Buckeye State, where nearly 70% of all Ohioans agree the country is heading “in the wrong direction” under Joe Biden. Venue:Wright Bros. Aero Inc. at Dayton International Airport3700 McCauley Dr.Vandalia, OH 45377 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open3:00PM – Doors Open5:00PM – Special Guest Speakers Deliver Remarks8:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Saturday, November 5, 2022, at 5:00PM EDT."
