date,headline,url,body_text
2022-05-23,"ICYMI: “Hillary Clinton approved dissemination of Trump-Russian bank allegations to media, campaign manager testifies”",/news/news-knvrstpdxd2060,Read the full article by Brooke Singman with Fox News here. 
2022-05-23,"ICYMI: “Hillary Clinton personally approved plan to share Trump-Russia allegation with the press in 2016, campaign manager says”",/news/news-eewgnxs5bc2061,Read the full article by Marshall Cohen with CNN here. 
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-mz7sdttpmy2046,
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-e6852yhhrt2047,
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-vqxuxxu4tk2048,
2022-05-21,Endorsement of Congressman Rick Allen,/news/news-y2akch7fsj2049,"Congressman Rick Allen is an effective voice for the incredible people of Georgia’s 12th Congressional District.As a successful builder and businessman, Rick knows how to Grow our Economy, Fight Inflation, and Restore our Energy Independence to Bring Back Lower Gas Prices. He is a Fearless Conservative who fights to Secure our Southern Border, Protect Life, Defend the Second Amendment, and Uphold the Rule of Law.Rick is an America First Patriot, and he has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Barry Moore,/news/news-vzfresmrbv2050,"Congressman Barry Moore is doing an incredible job representing the people of Alabama’s 2nd Congressional District.Barry is a Conservative Warrior who tirelessly works on behalf of our Country to Secure our Border, Defend the First and Second Amendments, Protect Life, Promote American Agriculture, Strengthen and Support our Military, and Provide the Care our Brave Veterans Deserve.Barry Moore was one of the earliest supporters of our Movement, and he has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Buddy Carter,/news/news-umxdxssem92051,"Congressman Buddy Carter is an outstanding Representative for Georgia’s 1st Congressional District.Buddy is a Strong Advocate for our America First agenda.  He is working hard to Grow our Economy, Fight for a Responsible Budget, Improve your Health Care, Promote American Energy, Strengthen our Military, Protect our Vets, Defend the Second Amendment, and Support the critical Ports of Savannah and Brunswick.Buddy Carter is a True Champion for the people of Georgia, and he has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Bruce Westerman,/news/news-rqfgcshkb32052,"Congressman Bruce Westerman is a terrific Representative for Arkansas’ 4th Congressional District!As the Lead Republican on the Natural Resources Committee, Bruce is working hard to Promote American Energy, Minerals, and other resources while Conserving our Public Lands.  He is Strong on the Border, Supports our Military and Vets, and will always Protect and Defend the Second Amendment.A former Arkansas Razorback football player, Bruce is a tireless advocate for the people of Arkansas, and he has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Mike Rogers,/news/news-23k8zqxbxa2053,"Congressman Mike Rogers is an effective and respected leader for the incredible people of Alabama.The Lead Republican on the Armed Services Committee, Mike worked closely with me to Create our Space Force, Rebuild the Military, and Defend our Country.  Mike is fighting hard to Secure the Border, Grow our Economy, Restore American Energy Independence, Protect the Second Amendment, and Support our Brave Vets.Mike Rogers is a Strong Representative for Alabama’s 3rd Congressional District, and he has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Ben Cline,/news/news-x6vyzfdhek2054,"Congressman Ben Cline is a phenomenal Representative of the people of Virginia’s 6th Congressional District.During my Administration, Ben was a Warrior for Truth, working with Jim Jordan on the Judiciary Committee to combat the Russia, Russia, Russia Hoax.  A strong advocate for our America First agenda, Ben is fighting hard to Secure our Border, Stop Illegal Immigration, Restore our Energy Independence, Protect Life, and Defend the Second Amendment.Ben Cline is an effective leader and a MAGA Champion in Congress, and he has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Barry Loudermilk,/news/news-pjmkfutrug2055,"Congressman Barry Loudermilk is a fantastic Representative for the incredible people of Georgia’s 11th Congressional District.A U.S. Air Force veteran, Barry is working hard to Support our Vets, Grow the Economy, Lower Gas Prices, Secure our Border, Defend the Second Amendment, and Shrink the Size and Scope of the Federal Government by holding it accountable for unacceptable performance – just like we did with Accountability at the VA!Barry Loudermilk has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Jerry Carl,/news/news-srcejbjzuy2056,"Congressman Jerry Carl is a relentless advocate for Alabama’s 1st Congressional District.Jerry fully supports our MAGA Agenda, and is working hard to Secure our Border, Defend the Second Amendment, Support our Brave Military and Vets, Grow our Economy, and Stand Strong against the Woke Mob destroying our Country’s Values.A Conservative Fighter and Winner, Jerry Carl has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Robert Aderholt,/news/news-xzmcc2xq2y2057,"Congressman Robert Aderholt is a fierce advocate for Alabama’s 4th Congressional District.An early and staunch supporter of our America First movement, Robert is fighting to Protect Life, Defend the Second Amendment, Secure our Border, Strengthen our Military, Promote American Manufacturing, and Expand Rural Broadband to Better Connect our Communities.Robert Aderholt has my Complete and Total Endorsement!"
2022-05-20,ICYMI: Truth from President Donald J. Trump on David Perdue and Georgia,/news/news-pesj4mqdhf2044,
2022-05-17,ICYMI: Senator Murdock Dedicates Highway in Oklahoma Panhandle to President Trump,/news/news-vwpwsp2kx52041,"Thank you, Oklahoma. So nice. 77 out of 77! "
2022-05-17,ICYMI: “Mooney win cements House Republicans’ belief in value of Trump endorsement”,/news/news-d8krzu5juq2042,Read the full article by Chris Marquette with Roll Call here. 
2022-05-14,Endorsement of Kevin Kiley,/news/news-vkkfcunu6d2030,"Kevin Kiley, who is running for Congress in California’s 3rd Congressional District, has been a conservative champion in the California State Capitol—no one has fought Gavin Newsom harder than Kevin. He doesn’t wait for the fight, like the do-nothing RINO’s who have watched California get absolutely destroyed by the radical maniacs in Sacramento. Kevin is smart and tough. He earned his Bachelor’s Degree from Harvard and his Law Degree from Yale. Kevin Kiley is tough on securing our border, ending California’s reckless universal mail-in-ballots and securing our elections. Kevin is going to be a MAGA Champion in Congress and has my Complete and Total Endorsement!"
2022-05-14,Endorsement of Congressman Russ Fulcher,/news/news-zg8au7uynq2031,"Congressman Russ Fulcher is an outstanding Representative for the people of Idaho’s 1st Congressional District! Last year, Russ was diagnosed with cancer, but in less than 6 months, he defeated it. With that same Warrior Spirit, Russ will never stop fighting and winning for you. Russ is Strong on the Border, Supports our Military and Vets, Defends the Second Amendment, and Protects and Upholds our American Values. Russ Fulcher has my Complete and Total Endorsement!"
2022-05-14,Endorsement of Congressman Dan Bishop,/news/news-xd3xtt86sk2032,"Congressman Dan Bishop is doing a phenomenal job representing the Great People of North Carolina in Congress. A Conservative Warrior, Dan is fighting to Secure our Southern Border, Uphold the Rule of Law, Protect our Communities, Defend the Second Amendment, and Hold Joe Biden and the Radical Left Accountable for their ongoing abuse of power. I endorsed and campaigned for Dan during his special election in 2019. We soundly defeated the Radical Left, and we will do so again in North Carolina’s 8th Congressional District. Dan Bishop has my Complete and Total Endorsement!"
