date,headline,url,body_text
2022-08-18,ICYMI: “Liz Cheney’s loss in Wyoming is Trump’s biggest primary victory as he tries to purge the Republican Party of his critics”,/news/news-vypmursfdp0,Read the full article by Oma Seddiq with Business Insider here. 
2022-08-18,"ICYMI: “Donald Trump, Dynasty Killer: 2023 Will Mean No More Bush, Cheney, McCain, or Clinton in Office”",/news/news-vpsyjx6vk70,Read the full article by Paul Bois with Breitbart here. 
2022-08-18,ICYMI: “FBI Unit Leading Mar-a-Lago Probe Earlier Ran Discredited Trump-Russia Investigation”,/news/news-fc39w2jbkz0,Read the full article by Paul Sperry with Real Clear Investigations here. 
2022-08-17,ICYMI: “The Payback for Mar-a-Lago Will Be Brutal”,/news/news-kctuzwzyht2369,Read the full article by Kimberley A. Strassel with WSJ here. 
2022-08-17,ICYMI: “New York Times columnist David Brooks fears the FBI raid will ‘re-elect Donald Trump’”,/news/news-fx8zc2kje62370,Read the full article by Joe Silverstein with Fox News here. 
2022-08-17,ICYMI: “Ted Cruz says Trump announcing 2024 run would ‘significantly’ clear GOP field”,/news/news-tucgrsdbag2371,"Read the full article by Sarah Rumpf, Nikolas Lanum, and Tyler Olsen with Fox News here. "
2022-08-17,Endorsement of Juan Carlos “JC” Bermudez,/news/news-c2bx33ksma2372,"Juan Carlos “JC” Bermudez is a tremendous advocate for the incredible people of Miami-Dade County!  As founding Mayor of the City of Doral, “JC” has fought hard to Grow the Economy, Stop Inflation, and Restore the Great American Dream. Now “JC” is running for County Commissioner in District 12 against a person who has used my name and likeness in her campaign without my permission.  I don’t know her, but I do know “JC”.  He is a true leader who will work tirelessly to Champion Small Businesses, End Wasteful Spending, Protect your Second Amendment, and Support our Police. Juan Carlos “JC” Bermudez has my Complete and Total Endorsement for Commissioner of District 12.  He will never let you down!"
2022-08-16,ICYMI: “2022 Red Wave Was Losing Steam… Then Mar-a-Lago Raid Changed Everything for Voters”,/news/news-wfu9fezewq2366,Read the full article by Michael Austin and Ole Braatelien with the Western Journal here. 
2022-08-16,"ICYMI: “GOP, in FBI raid, gets a golden election egg”",/news/news-n2ncbvjueb2357,Read the full article by Cheryl K. Chumley with the Washington Times here. 
2022-08-16,ICYMI: “Trump Raid Motivating 80 Percent of GOP to Vote Is Tip of ‘Voting Surge’”,/news/news-apqpzqzrf82358,Read the full article by Zoe Strozewski with Newsweek here. 
2022-08-15,"ICYMI: “Turnout, Trump, and the Mar-a-Lago Raid Made for Big Upset in Connecticut”",/news/news-mccp2hecye2359,Read the full article by John Gizzi with Newsmax here. 
2022-08-15,"ICYMI: “Stuart Varney: If Trump’s Mar-a-Lago raid was designed to intimidate, it failed”",/news/news-mx7dreukn42360,Read the full article from Fox Business here. 
2022-08-15,ICYMI: “FBI raid boosted MAGA voting fury”,/news/news-dh6nhaghf52361,Read the full article by Paul Bedard with the Washington Examiner here. 
2022-08-15,ICYMI: “The Mar-a-Lago Wave”,/news/news-j5jxzzumhn2362,Read the full article by David Catron with the American Spectator here. 
2022-08-15,ICYMI: “We can’t trust the FBI after its long history of political meddling”,/news/news-zd7jtkpggh2363,Read the full article by Betsy McCaughey with the New York Post here. 
2022-08-15,"ICYMI: “So FBI, why no raid of Hunter Biden’s house?!”",/news/news-ctt2ncrc6f2364,Read the full article by Miranda Devine with the New York Post here. 
2022-08-14,ICYMI: “FBI seizes privileged Trump records during raid; DOJ opposes request for independent review: sources”,/news/news-bufmkhnxvm2348,Read the full article by Brooke Singman with Fox News here. 
2022-08-13,ICYMI: K. T. McFarland on Mar-a-Lago Raid,/news/news-b6pmdrxeze2349,
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wmjhx9kbh82350,MAKE AMERICA GREAT AGAIN!
2022-08-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-w4fknhjery2351,"Just received the strongest poll numbers I have ever gotten, and the largest amount of campaign contributions from the “people.” The public gets the “Scam,” but this time much earlier than all of the others!"
