date,headline,url,body_text
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-v3n4bekyhq0,Should call everything FAKE NEWS! Read the full article by Keith Griffith with the Daily Mail here. 
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-zbrsb73j4z2457,Should call everything FAKE NEWS! Read the full article by Keith Griffith with the Daily Mail here. 
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-uzwrtx9dqa0,"Thank you to the very brilliant Mathias Döpfner. Good news is, WE WON, Big. Read the full article by Ariel Zilber with the New York Post here. "
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-dhucfj3yn72459,"Thank you to the very brilliant Mathias Döpfner. Good news is, WE WON, Big. Read the full article by Ariel Zilber with the New York Post here. "
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-2fjhyujcwm0,Register here. 
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-7byzgyvany2461,Register here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-w9awnykawu0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-7xgktnc8df0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-7xgktnc8df0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-7xgktnc8df0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-7xgktnc8df0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-7xgktnc8df0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-7xgktnc8df0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-7xgktnc8df0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-7xgktnc8df0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: “Special Master Order Reveals Biden’s Direct Involvement In Trump Raid And Six Other Bombshells”,/news/news-kyhsuzdfhc2450,Read the full article by Margot Cleveland with the Federalist here. 
2022-09-12,ICYMI: “Trump attorney who was former DOJ official questions department’s appeal of special master”,/news/news-ns9cn8z7qn2451,Read the full article by Charles Creitz with Fox News here. 
2022-09-12,ICYMI: “Federal Judge Notes in Special Master Order a Quoted DOJ Citation That Joe Biden Ordered FBI Access to Mar-a-Lago Documents”,/news/news-z6dr7dfbng2452,Read the full article here. 
