date,headline,url,body_text
2022-05-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-9p5gnpmw672028,"Kathy Barnette will never be able to win the General Election against the Radical Left Democrats. She has many things in her past which have not been properly explained or vetted, but if she is able to do so, she will have a wonderful future in the Republican Party—and I will be behind her all the way. Dr. Oz is the only one who will be able to easily defeat the Crazed, Lunatic Democrat in Pennsylvania. A vote for anyone else in the Primary is a vote against Victory in the Fall!"
2022-05-11,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-7nbxe2ppq72024,"Today, the worst ""election integrity"" Governor in the country, Brian Kemp, loaded the great state of Georgia up with RINOs. That's right, he had them all. Chris Christie, Doug Ducey from Arizona, and Pete Ricketts from Nebraska. That tells you all you need to know about what you are getting in Georgia—just a continuation of bad elections and a real RINO if you vote for Brian Kemp. "
2022-05-11,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-jyyuswqqmc2025,"""2000 Mules"" is now available for digital download. Every American must see this movie. It's the most important political documentary ever made, because it reveals with irrefutable proof what really happened in the 2020 Election. The film is now on two great platforms where the Radical Left cannot censor it or take it down. Watch at SalemNow.com or 2000Mules.locals.com."
2022-05-10,Endorsement of Congressman Mike Kelly,/news/news-v2wtkjythz2019,"Congressman Mike Kelly is a phenomenal representative of the people of Pennsylvania’s 16th Congressional District. He is a fierce advocate for American Energy Independence and Natural Gas, and he is working to Grow our Economy, Lower your Taxes, Secure our Border, Support our Military and Vets, and Protect and Defend the Second Amendment. Mike Kelly always puts America First, and he has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Guy Reschenthaler,/news/news-rfeyfnmxwr2020,"Congressman Guy Reschenthaler is a tremendous warrior for the people of Pennsylvania’s 14th Congressional District. During my Administration, Guy was a Warrior for us against the Radical Left’s endless Witch Hunts while serving on the Judiciary and Rules Committees, and he has never stopped fighting to Hold the Radical Left Accountable. He is working hard to Create Jobs, Promote American Energy, Preserve American Values, and Protect and Defend the Second Amendment. Guy Reschenthaler is a MAGA Conservative and he has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Lloyd Smucker,/news/news-pmdf9gnknh2021,"Congressman Lloyd Smucker is a terrific representative of the people of Pennsylvania’s 11th Congressional District! Lloyd is tirelessly working to Grow our Economy, Lower Your Taxes, Eliminate Burdensome Regulations, Support our Military and Vets, and Protect and Defend the Second Amendment. Lloyd Smucker puts Americans First and he has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Scott Perry,/news/news-ufahxxxfcd2022,"Congressman Scott Perry is an America First Warrior for the people of Pennsylvania’s 10th Congressional District! As Chairman of the Freedom Caucus, Scott is a tremendous advocate for our MAGA agenda. He Strongly Supports Border Security, Defends the Second Amendment, Protects our Military and Vets, Eliminates Burdensome Regulations, and Upholds American Values. Scott is a fearless Conservative, and he has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Andy Barr,/news/news-4jd2frqbfc2014,"Congressman Andy Barr is a fantastic Congressman for Kentucky’s 6th Congressional District! Andy is fighting to Grow our Economy, Protect our Country, Support our Military, Defend the Second Amendment, and Provide the Care our Brave Veterans Deserve. Andy Barr has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Hal Rogers,/news/news-eh2e53x3wa2015,"Congressman Hal Rogers is a tireless advocate for the people of Kentucky’s 5th Congressional District! A brave Army National Guard veteran, Hal is working hard to Support our Military and Vets, Grow our Economy, Defend the Second Amendment, and Stop the Trafficking of Deadly Opioids into our Communities. As the Dean of the House, Hal continues to admirably serve our Country and the Commonwealth of Kentucky. Hal Rogers has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Thomas Massie,/news/news-mdb4wwhjrw2016,"Congressman Thomas Massie is a Conservative Warrior for Kentucky’s 4th Congressional District! An MIT graduate and a first-rate Defender of the Constitution, Thomas fights hard to Protect your Liberties, especially the First and Second Amendments, which are under siege by the Radical Left. Strong on the Border and our Military and Vets, Thomas Massie has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Brett Guthrie,/news/news-t7r5jdrdyz2017,"Congressman Brett Guthrie is doing an outstanding job representing the people of Kentucky’s 2nd Congressional District! A West Point and Yale graduate, Brett worked closely with me and my Administration to stop the illegal flow of fentanyl into our communities. Brett is a Conservative Warrior who Strongly Supports our Military and Vets, Defends the Second Amendment, and Fiercely Advocates for Border Security. Brett Guthrie has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman James Comer,/news/news-gfyzz3pats2018,"James Comer is a fantastic Congressman for the people of Kentucky’s 1st Congressional District. As the lead Republican on the Oversight Committee, Jamie is fighting hard to hold Joe Biden and the Radical Left accountable for failing the American people, from covering up Hunter Biden’s blatant corruption to botching their abysmal withdrawal from Afghanistan. Jamie is working hard to Strengthen our Military, Protect our Veterans, Grow our Economy, Promote American Agriculture, and Defend the Second Amendment. James Comer is Conservative Warrior, and he has my Complete and Total Endorsement!"
2022-05-09,ICYMI: “Jews should abandon the party that’s abandoned them”,/news/news-9vcbwxjpz72010,Read the full article by Monica Crowley and Andrew Stein here. 
2022-05-09,ICYMI: “Exclusive–Russell Fry: Campaign Energy has Been ‘Incredible’ Since Trump Endorsement”,/news/news-2fvdshxwbn2011,Read the full article by Jordan Dixon-Hamilton with Breitbart here. 
