date,headline,url,body_text
2022-09-29,"ICYMI: “Nadler feuded with Schiff, Pelosi over ‘unconstitutional’ impeachment of Donald Trump”",/news/news-mcdcpyagph0,They blew it!  Read the full article by Kyle Morris with Fox News here. 
2022-09-29,ICYMI: “Nolte: Chris Wallace’s CNN Show Debuts to Humiliating Ratings”,/news/news-g6txdnvbtq0,Read the full article by John Nolte with Breitbart here. 
2022-09-29,ICYMI: “Poll: Texas Voters Back Trump Over Biden by 9 Points”,/news/news-juqmnrcfa52513,Read the full article by Jeffrey Rodack with Newsmax here. 
2022-09-29,ICYMI: Trump Regains a Spot in ‘Forbes 400’ Wealth Ranking; Mark Zuckerberg Plummets Down List Thanks to Cataclysmic Losses”,/news/news-wpyfbru3tq2514,Read the full article by Jack Davis with the Western Journal here. 
2022-09-29,ICYMI: “Donald Trump Is Ranked Number 1 Presidential Golfer in History by a Landslide”,/news/news-t4havetkgn2515,Read the full article by Reed Cooper with the DC Enquirer here. 
2022-09-29,ICYMI: “Exclusive—House GOP Campaign Chief Thanks Trump for Investing in Midterms: ‘Tremendous Partner’”,/news/news-wvdftwjw4q2516,Read the full article by Matthew Boyle with Breitbart here. 
2022-09-29,"ICYMI: “McLaughlin Poll: Trump a GOP Runaway, Tops Biden by 4, Harris by 9”",/news/news-wdbxavnd462517,Read the full article by Erick Mack with Newsmax here. 
2022-09-27,Endorsement of Sandy Smith,/news/news-2aacgeekab2510,"Sandy Smith will be a fantastic Representative from the Great State of North Carolina's 1st Congressional District. I love North Carolina! A successful business owner and proud military mother, Sandy will Strengthen our Military, Fight for our Vets, Promote School Choice, Defend our under siege Second Amendment, and Support our Country’s Great Farmers and Manufacturers. Importantly, she knows what to do against ever-spiraling Inflation—and she will do it. Her opponent, Don Davis, is a Radical Left puppet of Joe Biden and Nancy Pelosi. He believes in Open and Unchecked Borders, and doesn’t mind the fact that other Countries are dumping their prisoners into the United States of America. Davis refuses to fight the Out-of-Control Crime in our Cities, and strongly believes in Defunding our Police. He voted against the Parents’ Bill of Rights Act and is against, believe it or not, Voter ID. Don Davis is a disaster for North Carolina and all that its Great People stand for! Sandy Smith, on the other hand, will be a tremendous and proud Representative of the 1st Congressional District. She will never let you down and, for that reason, Sandy Smith has my Complete and Total Endorsement!"
2022-09-27,Endorsement of Senator James Lankford,/news/news-zmees3asf42511,"Senator James Lankford ran a strong Campaign against highly credible opponents who fought hard but, ultimately, were unsuccessful. James was strongly committed to America First, and everything it stood for, and likewise strongly committed to me, as President. Sometimes we didn’t exactly agree on everything, but we do now. He is a very good man with a fabulous wife and family, loves the great State of Oklahoma, and is working very hard on trying to Save our Country from the disaster that it is in. Interestingly, I won Oklahoma—77 of 77 Counties both times—so I have a serious obligation to do things right! James Lankford is Strong on the Border, Tough on Crime, and Very Smart on the Economy. He is fighting to Stop Inflation, Defend our under siege Second Amendment, and Restore American Energy Independence, just as we had it during the Trump Administration where we would soon be, in fact, Energy Dominant. Sadly, that went up in dust with the Biden Administration—but James will help us get it back. It is my great honor to give James Lankford my Complete and Total Endorsement!"
2022-09-27,"ICYMI: “SPR Oil Level Hits 40-Year Low as Hurricane Season Fires Up. Thanks, Brandon.”",/news/news-t5nxnavyza2504,Read the full article by Ryan Ledendecker with PJ Media here. 
2022-09-27,"ICYMI: “WIPING OUT WAGES: Average American Household Has Lost $7,200 in Income Under Biden”",/news/news-7vyf9wypza2505,Read the full article here. 
2022-09-27,"ICYMI: “S&P 500 notches new closing low for 2022, Dow falls into bear market as dollar surges”",/news/news-an4mpqxwnb2506,Read the full article from CNBC here. 
2022-09-27,ICYMI: “Dow officially enters bear market”,/news/news-47rjwufqm32507,Read the full article by Ben Whedon with Just the News here. 
