date,headline,url,body_text
2022-10-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uxyj3th7r70,"This “Ms. Bergdorf Goodman” case is a complete con job, and our legal system in this Country, but especially in New York State (just look at Peekaboo James), is a broken disgrace. You have to fight for years, and spend a fortune, in order to get your reputation back from liars, cheaters, and hacks. This decision is from the Judge who was just overturned on my same case. I don’t know this woman, have no idea who she is, other than it seems she got a picture of me many years ago, with her husband, shaking my hand on a reception line at a celebrity charity event. She completely made up a story that I met her at the doors of this crowded New York City Department Store and, within minutes, “swooned” her. It is a Hoax and a lie, just like all the other Hoaxes that have been played on me for the past seven years. And, while I am not supposed to say it, I will. This woman is not my type! She has no idea what day, what week, what month, what year, or what decade this so-called “event” supposedly took place. The reason she doesn’t know is because it never happened, and she doesn’t want to get caught up with details or facts that can be proven wrong. If you watch Anderson Cooper’s interview with her, where she was promoting a really crummy book, you will see that it is a complete Scam. She changed her story from beginning to end, after the commercial break, to suit the purposes of CNN and Anderson Cooper. Our Justice System is broken along with almost everything else in our Country. Her lawyer is a political operative and Cuomo crony who goes around telling people that the way to beat Trump is to sue him all over the place. She is suing me on numerous frivolous cases, just like this one, and the court system does nothing to stop it. In the meantime, and for the record, E. Jean Carroll is not telling the truth, is a woman who I had nothing to do with, didn’t know, and would have no interest in knowing her if I ever had the chance. Now all I have to do is go through years more of legal nonsense in order to clear my name of her and her lawyer’s phony attacks on me. This can only happen to “Trump”! "
2022-10-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-zqwmwxmhu42598,"Mike Lee is an outstanding Senator who has been abused, in an unprecedented way, by a fellow Republican Senator from his own State, something which rarely has happened in political History. Such an event would only be understandable if Mike did not perform his duties as a United States Senator, but he has, and he has performed them well. Mitt Romney is the Junior Senator from the Great State of Utah, which I won twice in a landslide, once by beating the candidate, Evan “McMuffin” McMullin, who is currently running against Senator Lee. McMuffin does not represent the values of Utah, but neither, as you will see in two years, does Mitt Romney, who refuses to endorse his fellow Republican Senator, Mike Lee. Mike should now accept that fact and go on to win a race against a man who should have, based on his failed career as a politician, no chance of winning. Mike Lee is outstanding and has my Complete and Total Endorsement. Mitt Romney and Evan McMuffin can count on the fact that they will never have my Endorsement!"
2022-10-11,ICYMI: “Trump accuses the FBI of hypocrisy for raiding Mar-a-Lago but leaving mansions owned by cartels untouched while they ‘destroy our country’”,/news/news-x6ewqhmksa2594,Read the full article by Nikki Schwab with the Daily Mail here. 
2022-10-11,ICYMI: “Trump Derides Drug and Human Trafficking Boom at Southern Border: They’ve Seen Their Income ‘Skyrocket’”,/news/news-rbmgd3mhx42595,Read the full article by Summer Lane with RSBN here. 
2022-10-11,"ICYMI: “New Poll Shows Hispanics Flocking to the Trump-Led, America First Republican Party”",/news/news-gkqcwphpdt2584,Read the full article from the DC Enquirer here. 
2022-10-11,"ICYMI: “In Miami, Trump says hard-line immigration policies are driving Latinos to the right”",/news/news-qa76yjqpag2585,Read the full article by Bianca Padro Ocasio with the Miami Herald here. 
2022-10-10,ICYMI: “Trump: Voters Must Win ‘Historic Victory’ for Republicans in Midterms to Stop Border Crisis”,/news/news-bxqejhbuve0,Read the full article by Amy Furr with Breitbart here. 
2022-10-10,ICYMI: “Trump: Voters Must Win ‘Historic Victory’ for Republicans in Midterms to Stop Border Crisis”,/news/news-xucyx3dm3n2586,Read the full article by Amy Furr with Breitbart here. 
2022-10-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-rvfs5gcm9f0,"Kelly Tshibaka is doing very well in Alaska, probably leading horrendously bad Senator Lisa Murkowski, a Republican (barely!). The Democrat has no chance, and yet the Old Broken Crow, Mitchell McConnell, is authorizing $9 Million Dollars to be spent in order to beat a great Republican, Kelly, instead of $9 Million Dollars that could be used for Blake Masters, and other Republicans, that with this money would beat their Democrat opponent. Isn’t it ironic?"
2022-10-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-zead6cuyjr2587,"Kelly Tshibaka is doing very well in Alaska, probably leading horrendously bad Senator Lisa Murkowski, a Republican (barely!). The Democrat has no chance, and yet the Old Broken Crow, Mitchell McConnell, is authorizing $9 Million Dollars to be spent in order to beat a great Republican, Kelly, instead of $9 Million Dollars that could be used for Blake Masters, and other Republicans, that with this money would beat their Democrat opponent. Isn’t it ironic?"
