date,headline,url,body_text
2022-06-09,ICYMI: “Cheney’s Jan. 6 committee spotlight burns her in Wyoming primary”,/news/news-ssfgvrujgk0,Read the full article by Marc Caputo with NBC here. 
2022-06-09,ICYMI: “The January 6th Committee Kindly Asks You to Ignore the FBI”,/news/news-kpvhb3w4hf0,Read the full article by Congressman Andy Biggs for Townhall here. 
2022-06-09,WATCH: Save America PAC Launches ‘Another Partisan Witch-Hunt’ Ad Blitz,/news/news-vykaftwdut0,
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-ja8ffjcdkx0,
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-s4bzhsfjxw0,
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-wrpcsjycay0,
2022-06-09,ICYMI: “More Than Half of Republicans Still Back Trump as Their 2024 GOP Primary Pick”,/news/news-uhceabefbc2114,
2022-06-08,"ICYMI: “Internal Capitol Police review found sweeping intelligence, security failures on Pelosi’s watch”",/news/news-94attcqafc2112,Read the full article by John Solomon with Just the News here. 
2022-06-05,Endorsement of Senator Chuck Grassley,/news/news-a7gwzhgjnp2100,"Senator Chuck Grassley is doing a tremendous job representing the Great State of Iowa!During my Administration, Chuck worked closely with me to Appoint and Confirm Judges who Uphold the Rule of Law and Interpret the Constitution as our Founders Intended.A Courageous Patriot, Chuck fights to Support our Farmers, Empower Ethanol Producers, Restore American Energy Independence, and Protect Life.Please Get Out and Vote for Chuck Grassley on June 7th–he has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Governor Kim Reynolds,/news/news-ebuz9ttews2101,"Kim Reynolds is a strong Leader and fantastic Governor for the incredible people of Iowa!Kim worked with me on USMCA, getting rid of the worst trade deal in the history of our country, NAFTA.She also helped me get China to pay our Wonderful Farmers $28 Billion for the unfair trade practices they put into effect.A fifth-generation Iowan, Kim is fighting hard to Create Jobs, Cut Taxes, Eliminate Needless Regulations, and Protect the Livelihoods of our Great Farmers and Ethanol Producers.Kim Stands Strongly for our Second Amendment, Defends Life, Supports our Brave Veterans, and Champions Parental Rights.Kim Reynolds is an America First Conservative, and she has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Congressman Randy Feenstra,/news/news-ptjs6ju7ah2102,"Congressman Randy Feenstra is a fantastic Representative for the people of Iowa’s 4th Congressional District.Randy is a strong advocate for Conservative Values.  He fights hard to Secure our Border, Protect Life, Grow our Economy, Stop Wasteful Spending, and End the Radical Left’s Assault on American Energy.An unwavering advocate for our Wonderful Farmers and Ethanol Producers, Randy Feenstra has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Congresswoman Ashley Hinson,/news/news-gj2gbf5tzv2103,"Ashley Hinson is a strong voice for the people of Iowa in Congress.The proud mother of two sons, Ashley is a Champion for the American Family.  She is fighting hard to Secure our Border, Cut Taxes, Reduce Burdensome Regulations, Promote American Agriculture, and Stop Joe Biden’s War on American Energy.Ashley Hinson is a fierce advocate for our America First agenda, and she has my Complete and Total Endorsement for Iowa’s 2nd Congressional District!"
2022-06-05,Endorsement of Congressman Trent Kelly,/news/news-rbat5kkdmf2104,"Congressman Trent Kelly is doing an outstanding job representing Mississippi’s 1st Congressional District.A Major General in the Mississippi National Guard, Trent is working hard to Protect our Country, Secure our Borders, Defend the Second Amendment, Uphold the Rule of Law, and Support our Great Farmers and American Agriculture.Trent Kelly is a Patriot, and he has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Congressman Darrell Issa,/news/news-cm7txwbnbn2105,"Congressman Darrell Issa is an incredible fighter for the people of Southern California.A successful entrepreneur and businessman, Darrell knows how to Stop Inflation, Lower Gas Prices, and Grow our Economy.He is working hard to Secure our Border, Protect Life, Defend the Second Amendment, and, as a U.S. Army veteran, Darrell is fighting to ensure our brave veterans receive the care and support they deserve.Darrell is a fantastic Congressman, and he has my Complete and Total Endorsement for California’s 48th Congressional District!"
2022-06-05,Endorsement of Congressman Jay Obernolte,/news/news-aya8vfj9w42106,"Congressman Jay Obernolte is doing a phenomenal job for the people of California.Jay is a successful businessman who is tirelessly working to Grow our Economy, Stop Inflation, Reduce Gas Prices, and Restore the American Dream.Jay Strongly Supports our Military and Law Enforcement, and he is a Champion for our Brave Veterans.Jay Obernolte has my Complete and Total Endorsement for California’s 23rd Congressional District!"
2022-06-05,Endorsement of Congressman Kevin McCarthy,/news/news-bytytdxpa92107,"Congressman Kevin McCarthy is an outstanding Representative for the people of California, and a strong and fearless Leader of the House Republican Conference.In Congress, Kevin is a tireless advocate for the people of Bakersfield and the Central Valley.  He is working incredibly hard to Stop Inflation, Deliver Water Solutions, and Hold Joe Biden and Nancy Pelosi Accountable for their catastrophic failures and dereliction of duty.As Leader, Kevin is building a 'Commitment to America’ platform to Grow our Economy, Fight Big Tech Censorship, Secure the Border, Strengthen our Military, Defend the Second Amendment, Improve our Health Care, Restore American Energy Independence, Support our Brave Veterans, and Uphold the Rule of Law and American Values. Kevin McCarthy has my Complete and Total Endorsement for California’s 20th Congressional District!"
2022-06-05,Endorsement of Congressman Tom McClintock,/news/news-bqxkvyyx6q2108,"Congressman Tom McClintock is a respected and effective advocate for the people of California.During my Administration, Tom worked with me to Deliver Historic Tax Cuts, Relief from Burdensome Regulations, and Unprecedented Economic Success.Tom is fighting to Secure our Border, Restore American Energy Independence, Hold Joe Biden Accountable, and Reject the Woke Mob trying to destroy our country.Tom lost his wonderful wife, Lori, six months ago, and while devastating, he is working harder than ever.Tom McClintock has my Complete and Total Endorsement for California’s 5th Congressional District!"
2022-06-05,Endorsement of Congressman Doug LaMalfa,/news/news-z5z9pjvmzx2109,"Congressman Doug LaMalfa is a terrific Representative for California’s 1st Congressional District.A fourth-generation farmer, Doug is a strong and effective voice for our Great Farmers and American Agriculture.He is working hard to Cut Taxes, Promote American Energy, Defend the Second Amendment, and Manage our Forests and Natural Resources.Doug LaMalfa is a Constitutional Conservative, and he has my Complete and Total Endorsement!"
2022-06-05,Endorsement of J.R. Majewski,/news/news-djykaurt7p2110,"J.R. Majewski will be a fantastic Congressman for the incredible people of Ohio’s 9th Congressional District.J.R. bravely served in the U.S. Air Force and has spent 20 years working in the nuclear energy industry.In Congress, J.R. will always Promote American Energy, Secure the Border, Support our Farmers, Protect Life, Defend the Second Amendment, Fight for Election Integrity, and Provide our Veterans with the Care they Deserve.J.R.’s opponent, Marcy Kaptur, has been in Congress for nearly four decades, is not at all a respected Member, and is fully controlled by Nancy Pelosi and the Radical Left.  She wants to stay there forever and do nothing.J.R. Majewski will be a fantastic Congressman and he has my Complete and Total Endorsement."
2022-06-02,Endorsement of Tim Michels,/news/news-cvdt8srgmu2097,"Tim Michels is a very successful businessman running for Governor of the Great State of Wisconsin. During my Administration, Tim served on my infrastructure task force, and helped us plan and start building the Keystone XL Pipeline before Joe Biden launched his assault on American Energy production. The current Governor, Tony Evers, has been an abject failure for the people of Wisconsin, from his abysmal handling of the China Virus, where his lockdowns were unprecedented, to rampant crime across the State. Wisconsin needs a Governor who will Stop Inflation, Uphold the Rule of Law, strengthen our Borders (we had the strongest borders in history just two years ago, now we have the weakest!) and End the well-documented Fraud in our Elections.  Tim Michels is the best candidate to deliver meaningful solutions to these problems, and he will produce jobs like no one else can even imagine.  Tim is an America First Conservative who Supports our Second Amendment, Honors our Brave Law Enforcement and First Responders, and Stands Strongly against the Woke Mob trying to destroy our Country. Tim Michels has my Complete and Total Endorsement.  If Wisconsin has the wisdom to make Tim their next governor, it will have unprecedented success!"
