date,headline,url,body_text
2022-10-07,Endorsement of Keith Self,/news/news-bwgqwdphah2570,"Keith Self will be a terrific Congressman for the people of Texas’ 3rd Congressional District! Keith bravely served our Country as a Lieutenant Colonel in the U.S. Army, and, in Congress, he will Strengthen our Military, Support our Veterans, Fight for Election Security, and Defend our Second Amendment, which is under siege by the Radical Left.  Keith Self has my Complete and Total Endorsement!"
2022-10-07,Endorsement of Mike Collins,/news/news-fvaukajmmv2571,"Mike Collins will be a fantastic Representative for the wonderful people of Georgia’s 10th Congressional District. A trucker, Mike is a very successful businessman from a tough industry who knows how to Create Jobs, Fight Inflation, and Grow our Economy.  Mike will work hard to Support our Veterans, Strengthen our Military, Defend the Second Amendment, and Stand Up to the Woke Mob that is destroying our Country. Mike Collins is an America First Conservative, and has my Complete and Total Endorsement!"
2022-10-07,"ICYMI: “Trump calls for return to paper ballots, end of no-excuses mail-in voting”",/news/news-njkkctmpxw2572,Read the full article from Just the News here. 
2022-10-07,ICYMI: “‘A Huge Drop’: CNN Reports on Black Voters Running Away From Democrats”,/news/news-zrvmwkahg72573,Read the full article by Kevin Tober with News Busters here.
2022-10-07,ICYMI: “Jesse Watters on Mar-a-Lago raid: The Democrats re-elected Donald Trump”,/news/news-xmf4desf3n2574,Read the full article from Fox News here. 
2022-10-07,"ICYMI: “UFC Boss Dana White, Star MMA Fighters Come To Trump’s Defense Over FBI Raid”",/news/news-5vxf4jnzgv2575,Read the full article by Andrew Afifian with the Daily Caller here. 
2022-10-07,ICYMI: “Steve Hilton: FBI’s raid of Mar-a-Lago has undermined any respect for the rule of law”,/news/news-yqkbxpuxqt2576,Read the full article from Fox News here. 
2022-10-06,"ICYMI: “Garland, Wray Must Be Impeached for Unconscionable Trump Raid”",/news/news-jed2wkfcre2577,Read the full article by Mike Davis for Newsweek here. 
2022-10-06,ICYMI: “The FBI Is Now the Federal Bureau of Intimidation”,/news/news-4bsea4suac2578,Read the full article by Frank Miele from Real Clear Politics here. 
2022-10-06,"ICYMI: “Fmr DNI Ratcliffe: FBI, DOJ Have Become the Enforcement Arm of the Democratic Party”",/news/news-uagtf2wyqc2579,Read the full article by Jeff Poor with Breitbart here. 
2022-10-06,ICYMI: “National Archives Scraps ‘Transparency’ Mission When It Comes to Trump Documents”,/news/news-epecxhezvu2580,Read the full article by Roman Jankowski with the Daily Signal here. 
2022-10-05,"Save America Announces Additional Special Guest Speakers in Mesa, Arizona",/news/news-fhhxecpnwr2581,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates and other special guests on Sunday, October 9, 2022, in Mesa, AZ. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Sunday, October 9, 2022, at 4:00PM MSTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidates and special guests Kari Lake, Republican Nominee for Governor of Arizona and Blake Masters, Republican Nominee for U.S. Senate in Arizona, and the entire Arizona Trump Ticket. Venue:Legacy Sports Park6321 S. Ellsworth RoadMesa, AZ 85212 Newly Announced Special Guest Speakers:Rep. Andy Biggs, U.S. Representative for Arizona’s 5th Congressional DistrictRep. Debbie Lesko, U.S. Representative for Arizona’s 8th Congressional DistrictRep. Marjorie Taylor Greene, U.S. Representative for Georgia’s 14th Congressional DistrictAmbassador Ric Grenell, Former Acting Director of National Intelligence and Former U.S. Ambassador to GermanyKash Patel, Former Chief of Staff to the Department of Defense for President Donald J. Trump Previously Announced Special Guest Speakers:Ms. Kari Lake, Republican Nominee for Governor of ArizonaMr. Blake Masters, Republican Nominee for U.S. Senate in ArizonaRep. Mark Finchem, Republican Nominee for Secretary of State of ArizonaMr. Abraham Hamadeh, Republican Nominee for Attorney General of Arizona Timeline of Events:7:00AM – Parking Lots, Vendor Row, and Registration Open11:00AM – Doors Open1:00PM – Special Guest Speakers Deliver Remarks4:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Friday, October 7, 2022, at 5:00PM MST."
