date,headline,url,body_text
2022-10-27,"ICYMI: “McConnell creates new rift inside GOP, earning censure from Alaska state party”",/news/news-zpfcdcsdps0,Read the full article by John Solomon with Just the News here. 
2022-10-27,ICYMI: Truth by Donald J. Trump,/news/news-hwjyrhszcd0,Watch here.  
2022-10-26,45th President of the United States Donald J. Trump to Hold a Rally in Ohio,/news/news-cqs6kjdfm82702,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Vandalia, Ohio on Monday, November 7, 2022, at 8:00PM EST. Monday, November 7, 2022, at 8:00PM ESTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of his unprecedented effort to advance the MAGA agenda by energizing voters and highlighting the slate of 16-0 Trump Endorsed America First candidates including Republican Nominee for U.S. Senate, J.D. Vance in the Great State of Ohio. In 2020, more Ohioans voted for President Trump than any other candidate in the state’s entire history. President Trump’s visit to the Dayton area comes on the heels of record-setting 40-year high inflation in the Buckeye State, where nearly 70% of all Ohioans agree the country is heading “in the wrong direction” under Joe Biden. Venue:Wright Bros. Aero Inc. at Dayton International Airport3700 McCauley Dr.Vandalia, OH 45377 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open3:00PM – Doors Open5:00PM – Special Guest Speakers Deliver Remarks8:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Saturday, November 5, 2022, at 5:00PM EDT."
2022-10-26,45th President of the United States Donald J. Trump to Hold a Rally with Senator Marco Rubio in Florida,/news/news-ypwjrr3aza2703,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Miami, Florida on Sunday, November 6, 2022, at 5:00PM EST. Sunday, November 6, 2022, at 5:00PM ESTPresident Donald J. Trump, 45th President of the United States of America, hosts a “Get Out the Vote Rally” in support of endorsed candidate and special guest Senator Marco Rubio in Florida, where his 2022 endorsement record is currently undefeated, 19-0. President Trump delivered a historic red wave for Florida in the 2018 midterms with his slate of endorsed candidates up and down the ballot and molded the Sunshine State into the MAGA stronghold it is today. Thanks to President Trump, Florida is no longer a purple state; it’s an America First Red State. Venue:Miami-Dade County Fair and Exposition10901 Coral WayMiami, FL 33165 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open12:00PM – Doors Open2:00PM – Special Guest Speakers Deliver Remarks5:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Friday, November 4, 2022, at 5:00PM EDT."
2022-10-26,45th President of the United States Donald J. Trump to Hold a Rally in Pennsylvania,/news/news-2mwzyqqj5d2704,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Latrobe, Pennsylvania on Saturday, November 5, 2022, at 7:00PM EDT. Saturday, November 5, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of his unprecedented effort to advance the MAGA agenda by energizing voters and highlighting the slate of Trump Endorsed America First candidates including Doug Mastriano for Governor and Dr. Mehmet Oz for United States Senate, in a state where the President’s 2022 endorsement record is undefeated, currently 8-0. As Biden’s approval rating plummets, Pennsylvania crime spikes, and Pennsylvanians grapple with a 74% hike in heating oil, coupled with record inflation, just weeks away from winter. The America First Movement offers the Keystone State an alternative vision for America: safe streets, cheap gas, low inflation, and a thriving American economy. Venue:Arnold Palmer Regional Airport148 Aviation LaneLatrobe, PA 15650 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, November 3, 2022, at 5:00PM EDT."
2022-10-26,45th President of the United States Donald J. Trump to Hold a Rally in Iowa,/news/news-jsjxwcumgf2705,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Sioux City, Iowa on Thursday, November 3, 2022, at 7:00PM CDT. Thursday, November 3, 2022, at 7:00PM CDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of his unprecedented effort to advance the MAGA agenda by energizing voters and highlighting the slate of Trump Endorsed America First candidates including Governor Kim Reynolds and Senator Chuck Grassley in the Great State of Iowa. Last election, more Iowans voted for President Trump than any other presidential candidate in modern political history. President Trump’s visit comes as 73% of Iowans say the nation is on the wrong track under Joe Biden and the Democrats. Venue:Sioux Gateway Airport2403 Aviation Blvd.Sioux City, IA 51111 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Tuesday, November 1, 2022, at 5:00PM CDT."
2022-10-26,ICYMI: “Mark Levin Blasts Mitch McConnell for Ignoring and Throttling Grassroots Republican Candidates–“We Have Great Candidates””,/news/news-78xw8zepqs2698,Read the full article by Joe Hoft with the Gateway Pundit here. 
2022-10-26,ICYMI: “Red tsunami watch”,/news/news-gxuz2k3dax2699,Read the full article by Josh Kraushaar with Axios here. 
2022-10-26,Endorsement of Adam Hinojosa,/news/news-7uerrgrqqc2700,"Adam Hinojosa will be a great State Senator for Texas Senate District 27. A successful businessman, Adam will work hard to Stop Inflation, Secure our Border, Protect our under siege Second Amendment, and Restore the Great American Dream. Adam Hinojosa has my Complete and Total Endorsement!"
2022-10-25,ICYMI: “Judge rules letting NYers vote by mail due to fear of COVID unconstitutional”,/news/news-qhdnvezfj90,Read the full article by Zach Williams with the New York Post here. 
2022-10-25,ICYMI: “Judge rules letting NYers vote by mail due to fear of COVID unconstitutional”,/news/news-prurwdvyqf2691,Read the full article by Zach Williams with the New York Post here. 
2022-10-25,ICYMI: “Liz Cheney’s Plan To Divide The Republican Party Has Failed”,/news/news-nvp6wsdppx0,Read the full article by Mollie Hemingway with the Federalist here. 
2022-10-25,ICYMI: “Liz Cheney’s Plan To Divide The Republican Party Has Failed”,/news/news-xcmmudmkcm2692,Read the full article by Mollie Hemingway with the Federalist here. 
2022-10-25,"ICYMI: “Dixon closes 17 point deficit, brings Michigan gov race to tie, despite Whitmer’s big cash advantage”",/news/news-beugx8s9qm0,Read the full article by Madeleine Hubbard with Just the News here. 
2022-10-25,"ICYMI: “Dixon closes 17 point deficit, brings Michigan gov race to tie, despite Whitmer’s big cash advantage”",/news/news-9dfczyuahb2693,Read the full article by Madeleine Hubbard with Just the News here. 
2022-10-25,ICYMI: “We Have Another Democrat Scared to Debate a Republican”,/news/news-e2vhc5exbe0,Read the full article by Matt Vespa with Townhall here. 
2022-10-25,ICYMI: “We Have Another Democrat Scared to Debate a Republican”,/news/news-wpn5j7swyu2694,Read the full article by Matt Vespa with Townhall here. 
2022-10-24,ICYMI: “California wildfires cancel out nearly two decades of emissions reductions”,/news/news-mfyhx8yxc92706,Read the full article from Just the News here. 
2022-10-24,ICYMI: “California wildfires cancel out nearly two decades of emissions reductions”,/news/news-dwmxdyqzjv2675,Read the full article from Just the News here. 
2022-10-24,ICYMI: “Democrats Out of Gas on Crime”,/news/news-wbyhszfm5b2707,Read the full article by Deroy Murdock for Newsmax here. 
