date,headline,url,body_text
2022-05-24,"ICYMI: 102 Georgia Counties Can’t Produce Drop Box Videos, Surveillance Missing for 181,507 Ballots",/news/news-tmqrpjcxqw0,Read the press release from VoterGA here. 
2022-05-24,Endorsement of Attorney General Alan Wilson,/news/news-pmq2nftcpu0,"Attorney General Alan Wilson is doing a tremendous job for the people of South Carolina. Alan is a Fearless Champion for Law and Order. He is working tirelessly to Protect your First and Second Amendments, Defend Parental Rights, Safeguard your Elections, Fund the Police, Secure our Border, End Human Trafficking, and Stop Deadly Opioids from Poisoning our Communities. A Colonel in the JAG Corps, Alan Wilson is a True America First Warrior. He has my Complete and Total Endorsement!"
2022-05-24,ICYMI: Endorsement of Herschel Walker for U.S. Senate,/news/news-pcfwgkxc3c2063,"Herschel Walker is a friend, a Patriot, and an outstanding American who is going to be a GREAT United States Senator.  He embodies “America First” and the winning spirit of Georgia.  Herschel is tough on Crime and Borders, and he will always stand in support of Law Enforcement, Military, and our Vets.  He will fight hard for our Second Amendment and Voter Integrity.  Herschel Walker will never let you down.  He was a great football player and will be an even better U.S. Senator—if that is even possible.  He has my Complete and Total Endorsement!"
2022-05-24,ICYMI: Endorsement of Sarah Huckabee Sanders for Governor of Arkansas,/news/news-nwjvm5jncv2064,"Sarah Huckabee Sanders is a Warrior who will always fight for the people of Arkansas and do what is right, not what is political correct.  Sarah is strong on Borders, tough on Crime, and fully supports the Second Amendment and our great law enforcement officers.  She loves our Military and Veterans - and her home state of Arkansas.  Sarah will be a GREAT Governor, and she has my Complete and Total Endorsement!"
2022-05-24,ICYMI: Endorsement of Texas Attorney General Ken Paxton,/news/news-esev3tnfad2065,"Attorney General Ken Paxton has been bravely on the front line in the fight for Texas, and America, against the vicious and very dangerous Radical Left Democrats, and the foolish and unsuspecting RINOs that are destroying our Country.  Ken is strong on Crime, Border Security, the Second Amendment, Election Integrity and, above all, our Constitution.  He loves our Military and our Vets.  It is going to take a PATRIOT like Ken Paxton to advance America First policies in order to Make America Great Again.  Ken has my Complete and Total Endorsement for another term as Attorney General of Texas.  He is a true Texan who will keep Texas safe—and will never let you down!"
2022-05-24,ICYMI: Endorsement of Dawn Buckingham for Texas Land Commissioner,/news/news-ummycrumkw2066,"A Senator and Doctor, Dawn Buckingham was one of my very first supporters in the Great State of Texas.  She has served in the Senate for five years, is highly respected, and is someone who can always be counted on to do the right thing for her State.  She is running for the position of Land Commissioner in order to protect the great legacy of Texas including defending the Alamo which, like all other amazing institutions, is under siege.  She is strong on Borders, our Second Amendment, Law Enforcement, loves our Military and our Vets.  Dawn has my Complete and Total Endorsement!"
2022-05-24,ICYMI: Endorsement of Congresswoman Marjorie Taylor Greene,/news/news-pgsgjs9ym82067,"Marjorie Taylor Greene is a warrior in Congress.  She doesn’t back down, she doesn’t give up, and she has ALWAYS been with “Trump.”  Marjorie has worked very hard to secure the Border, stop the Radical Left, and ensure the truth is known about the RIGGED and STOLEN 2020 Presidential Election.  She loves our Country and MAGA, its greatest ever political movement.  Marjorie is running for re-election to Congress, and has my Complete and Total Endorsement!"
2022-05-24,ICYMI: Endorsement of Burt Jones for Lieutenant Governor of Georgia,/news/news-nzsnge55wj2068,"State Senator Burt Jones is a Conservative Warrior running for Lieutenant Governor of Georgia.  No one has fought harder for Election Integrity than Burt, and no state needs it more.  A businessman and Patriot, Burt will always stand for America First, and will help bring back Energy Independence, a Strong Border, Low Taxes, Great Education, and Safe Cities.  He will also get to the bottom of the Nov. 3 Presidential Election Scam.  Burt Jones has my Complete and Total Endorsement.  He will not let the great people of Georgia down!"
2022-05-24,ICYMI: Endorsement of David Perdue for Governor of Georgia,/news/news-xuezmcvxub2069,"David Perdue is a Conservative fighter who isn’t afraid of the Radical Left, and is the only candidate in Georgia who can beat Stacey “The Hoax” Abrams in November.  Brian Kemp has failed Georgia.  He caved to Stacey Abrams before the 2020 Election and allowed massive Election Fraud to take place.  The signing of the Stacey Abrams-backed Consent Decree, so stupidly giving her and the Democrats everything they wanted, was a monumental mistake for not only Georgia, but also for our Nation!   Kemp has been a very weak Governor—the liberals and RINOs have run all over him on Election Integrity, and more.  Most importantly, he can’t win because the MAGA base—which is enormous—will never vote for him.  We need strong leaders who will fight, and time is running out!  David Perdue will eliminate the Income Tax, secure the Elections, defend the Second Amendment, support our great Farmers, get crime in Atlanta and other places under control, take care of our great Vets, and put parents back in charge of the schools.   David Perdue and Herschel Walker (who I have already strongly endorsed) will make an unstoppable team for Georgia. Trump supporters will turn out to vote for these great leaders in big numbers.  David Perdue has my Complete and Total Endorsement.  He will not let you down!"
2022-05-23,ICYMI: “Donald Trump Warns Republican Candidates Against Crossing Him”,/news/news-t8t3m3bdht2070,Read the full article by Katherine Fung with Newsweek here. 
2022-05-23,ICYMI: “Latest InsiderAdvantage Poll: Kemp at 52%; turnout will tell the story”,/news/news-vtugrvnjxz2071,Wow! Read the full poll by Insider Advantage here. 
2022-05-23,ICYMI: “Brooks’ mailers using Trump endorsement nearly two months after it was withdrawn”,/news/news-swcp4ngpqz2072,Can't do that Mo! Read the full article by John H. Glenn with the Alabama Political Reporter here. 
2022-05-23,"ICYMI: “Hillary Clinton approved dissemination of Trump-Russian bank allegations to media, campaign manager testifies”",/news/news-upsxfhj4pp2060,Read the full article by Brooke Singman with Fox News here. 
2022-05-23,"ICYMI: “Hillary Clinton personally approved plan to share Trump-Russia allegation with the press in 2016, campaign manager says”",/news/news-bcqrmh24zu2061,Read the full article by Marshall Cohen with CNN here. 
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-tcgfe37srh2046,
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-rymd5wrkjz2047,
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-tnbsnjqvmr2048,
2022-05-21,Endorsement of Congressman Rick Allen,/news/news-9awaammdwb2049,"Congressman Rick Allen is an effective voice for the incredible people of Georgia’s 12th Congressional District.As a successful builder and businessman, Rick knows how to Grow our Economy, Fight Inflation, and Restore our Energy Independence to Bring Back Lower Gas Prices. He is a Fearless Conservative who fights to Secure our Southern Border, Protect Life, Defend the Second Amendment, and Uphold the Rule of Law.Rick is an America First Patriot, and he has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Barry Moore,/news/news-aucvpwwdaa2050,"Congressman Barry Moore is doing an incredible job representing the people of Alabama’s 2nd Congressional District.Barry is a Conservative Warrior who tirelessly works on behalf of our Country to Secure our Border, Defend the First and Second Amendments, Protect Life, Promote American Agriculture, Strengthen and Support our Military, and Provide the Care our Brave Veterans Deserve.Barry Moore was one of the earliest supporters of our Movement, and he has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Buddy Carter,/news/news-p9jssxkmmr2051,"Congressman Buddy Carter is an outstanding Representative for Georgia’s 1st Congressional District.Buddy is a Strong Advocate for our America First agenda.  He is working hard to Grow our Economy, Fight for a Responsible Budget, Improve your Health Care, Promote American Energy, Strengthen our Military, Protect our Vets, Defend the Second Amendment, and Support the critical Ports of Savannah and Brunswick.Buddy Carter is a True Champion for the people of Georgia, and he has my Complete and Total Endorsement!"
