date,headline,url,body_text
2022-07-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-9uqbnhxggm0,"“15 minutes of fame” Matthews, who I didn’t know, is clearly lying.  "
2022-07-21,ICYMI: New Cygnal Poll,/news/news-htufmehrrc0,
2022-07-21,"ICYMI: “Democrat Poll: Trump, with Net-Positive Approval, Viewed Far More Favorably than Net-Negative Biden”",/news/news-hxfwrzpttw0,Read the full article by Wendell Husebo with Breitbart here. 
2022-07-21,ICYMI: “Poll: Donald Trump Maintains Commanding Lead over Potential 2024 Primary Field”,/news/news-me2brnxr340,Read the full article by Wendell Husebo with Breitbart here. 
2022-07-21,ICYMI: “Trump Slams ‘Big Lie’ That Pence Could Not Reject Electoral Votes”,/news/news-rkmu34cyr60,Read the full article by Summer Lane with RSBN here. 
2022-07-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-fj2rwjunwu0,"Mike Pence told me, and everybody else, there was nothing he could do about the Electoral Vote Count—it was etched in stone. But if so, how come the Democrats and RINOs are working so hard to make sure there is nothing a VP can do. This was a major event, because everybody ganged up and said that Mike had no choice, he could not send the slates back to the States (which is all I suggested he do) for possible retabulation and correction based on largescale Voter Fraud and Irregularities. This may have proven to be an Election-changing event, so we would have no inflation, inexpensive gasoline, be energy dominant, have no war or largescale death with Russia and Ukraine (this conflict never would have happened), would have left Afghanistan on same timetable, but with dignity and strength, and would have kept Bagram Air Base, not had dead soldiers, taken out all American hostages, and would not have given the Taliban $85 billion worth of first-class military equipment. What a difference it would have made if the State Legislatures had another crack at looking at all of the Fraud, Abuse, and Irregularities that have been found. Our Country would have been a different place!"
2022-07-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-dhrjhevgrn0,"RINO Larry Hogan came out today, after suffering a monumental defeat in Tuesday’s Primary Election, and announced that he would never support Republican Gubernatorial Winner Dan Cox. Then, we have something in common, because I will never support Lockdown Larry Hogan. In my opinion, he was an absolutely terrible Governor of Maryland!"
2022-07-20,"Save America Announces Special Guest Speakers in Prescott Valley, Arizona",/news/news-4gj3r7egkb2273,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, members of the Arizona congressional delegation, and other special guests on Friday, July 22, 2022, in Prescott Valley, AZ. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Friday, July 22, 2022, at 7:00 PM MSTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks Venue:Findlay Toyota Center3201 Main St.Prescott Valley, AZ 86314 Special Guest Speaker:Kari Lake, Trump Endorsed Candidate for Governor of ArizonaBlake Masters, Trump Endorsed Candidate for U.S. Senator from ArizonaAbe Hamadeh, Trump Endorsed Candidate for Attorney General of ArizonaState Rep. Mark Finchem, Trump Endorsed Candidate for Secretary of State of Arizona and State Representative from Arizona’s 11th DistrictRic Grenell, Former Director of National Intelligence and Co-Chair of Make America Great Again, Again!Sheriff Mark Lamb, Pinal County SheriffKelli Ward, Chairwoman of the Republican Party of ArizonaMike Lindell, Inventor and CEO of My Pillow Timeline of Events:8:00AM – Parking and Line Opens11:00AM – Doors Open and Entertainment Begins4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, July 20, 2022, at 5:00PM MST."
2022-07-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-yezhzgwazt2267,"So what’s Speaker Robin Vos doing on the Great Wisconsin Supreme Court Ruling declaring hundreds of thousands of Drop Box votes to be illegal? This is not a time for him to hide, but a time to act! I don’t know his opponent in the upcoming Primary, but feel certain he will do well if Speaker Vos doesn’t move with gusto. Robin, don’t let the voters of Wisconsin down!"
2022-07-19,ICYMI: “NeverTrump’s Latest Attempt To Dismiss Election Concerns Is Particularly Dishonest”,/news/news-xger5cdh6e2268,"This story is a must-read for all of those that PRETEND there was no Fraud in the 2020 Presidential Election. Remember, the RINOs are almost as bad as the Democrats themselves, and in some ways worse. Read the full article by Mollie Hemingway with the Federalist here. "
