date,headline,url,body_text
2022-11-14,ICYMI: “Ballot Buffoonery Makes US Vote System a Fourth-World Sham”,/news/news-durguawhqj2830,Read the full article by Deroy Murdock for Newsmax here. 
2022-11-14,ICYMI: “GOP Rep. Banks on Republican Midterm Losses: Trump ‘Wasn’t on the Ballot’”,/news/news-8dcg8qk4ax2831,Read the full article by Pam Key with Breitbart here. 
2022-11-14,"ICYMI: “Jon Voight: Only Trump Can Stop Swamp, ‘Pray’ He Returns as President”",/news/news-xphh3xxjt62832,Read the full article by Joshua Klein with Breitbart here. 
2022-11-11,ICYMI: “GAETZ: America Needs Trump Back In The White House”,/news/news-hag7epbtzw2824,Read the full article from the Daily Caller here. 
2022-11-11,ICYMI: “Exclusive: Stefanik Explains Trump 2024 Endorsement–‘President Trump Is the Leader’ of GOP”,/news/news-x3yrfmssy52825,Read the full article by Sean Moran with Breitbart here. 
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-enubzactnh2826,"If CNN were smart, they’d open up a Conservative network, only have me on, and it would be the most successful network in History. Fox only made it because of me, Twitter only made it because of me, and even Facebook is now in the tubes, having lost almost $90 billion in value since I was taken off, which was considered one of the biggest mistakes in business over the last two years, because with Trump go tens of millions of people who believe in MAGA, who want to Make America Great Again, and Put America First!"
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-edjfzh9mtw0,"If CNN were smart, they’d open up a Conservative network, only have me on, and it would be the most successful network in History. Fox only made it because of me, Twitter only made it because of me, and even Facebook is now in the tubes, having lost almost $90 billion in value since I was taken off, which was considered one of the biggest mistakes in business over the last two years, because with Trump go tens of millions of people who believe in MAGA, who want to Make America Great Again, and Put America First!"
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-krnzevtapp2827,"The New York Post today has a story about the Wall, but my progress on the Wall was slowed down by News Corp Board Member Paul Ryan, who together with the Broken Old Crow Mitch McConnell, weren’t able to get me the funds. I ended up getting them anyway, after two-and-a-half years of lawsuits, through another source, and completed the Wall plus certain additions that were made, which could have been done in three weeks, but no, the Biden Administration stupidly wanted Open Borders."
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-fwyrbb26t30,"The New York Post today has a story about the Wall, but my progress on the Wall was slowed down by News Corp Board Member Paul Ryan, who together with the Broken Old Crow Mitch McConnell, weren’t able to get me the funds. I ended up getting them anyway, after two-and-a-half years of lawsuits, through another source, and completed the Wall plus certain additions that were made, which could have been done in three weeks, but no, the Biden Administration stupidly wanted Open Borders."
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wetupqpays2828,"You know the sticker in Pennsylvania that says, ‘I voted’? Some people are wearing them saying, ‘I thought I voted.’ Pennsylvania is a very corrupt State with voting, but nobody ever wants to check that. How does Oz (smart guy!) lose to a guy who can’t string together two sentences? They don’t want to check, because they don’t want to make me right. It happened to me in 2020, I lost one million votes with possibly one of the biggest drops in History, happening in the middle of the night."
