date,headline,url,body_text
2022-05-10,Endorsement of Congressman Andy Barr,/news/news-ywg5urmj7v0,"Congressman Andy Barr is a fantastic Congressman for Kentucky’s 6th Congressional District! Andy is fighting to Grow our Economy, Protect our Country, Support our Military, Defend the Second Amendment, and Provide the Care our Brave Veterans Deserve. Andy Barr has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Hal Rogers,/news/news-bvknpacmpd0,"Congressman Hal Rogers is a tireless advocate for the people of Kentucky’s 5th Congressional District! A brave Army National Guard veteran, Hal is working hard to Support our Military and Vets, Grow our Economy, Defend the Second Amendment, and Stop the Trafficking of Deadly Opioids into our Communities. As the Dean of the House, Hal continues to admirably serve our Country and the Commonwealth of Kentucky. Hal Rogers has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Thomas Massie,/news/news-3k4he5taap0,"Congressman Thomas Massie is a Conservative Warrior for Kentucky’s 4th Congressional District! An MIT graduate and a first-rate Defender of the Constitution, Thomas fights hard to Protect your Liberties, especially the First and Second Amendments, which are under siege by the Radical Left. Strong on the Border and our Military and Vets, Thomas Massie has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman Brett Guthrie,/news/news-nu5zswcved0,"Congressman Brett Guthrie is doing an outstanding job representing the people of Kentucky’s 2nd Congressional District! A West Point and Yale graduate, Brett worked closely with me and my Administration to stop the illegal flow of fentanyl into our communities. Brett is a Conservative Warrior who Strongly Supports our Military and Vets, Defends the Second Amendment, and Fiercely Advocates for Border Security. Brett Guthrie has my Complete and Total Endorsement!"
2022-05-10,Endorsement of Congressman James Comer,/news/news-ded2ayzpug0,"James Comer is a fantastic Congressman for the people of Kentucky’s 1st Congressional District. As the lead Republican on the Oversight Committee, Jamie is fighting hard to hold Joe Biden and the Radical Left accountable for failing the American people, from covering up Hunter Biden’s blatant corruption to botching their abysmal withdrawal from Afghanistan. Jamie is working hard to Strengthen our Military, Protect our Veterans, Grow our Economy, Promote American Agriculture, and Defend the Second Amendment. James Comer is Conservative Warrior, and he has my Complete and Total Endorsement!"
2022-05-09,ICYMI: “Jews should abandon the party that’s abandoned them”,/news/news-f553tyryjg2010,Read the full article by Monica Crowley and Andrew Stein here. 
2022-05-09,ICYMI: “Exclusive–Russell Fry: Campaign Energy has Been ‘Incredible’ Since Trump Endorsement”,/news/news-vvmxmc2ncs2011,Read the full article by Jordan Dixon-Hamilton with Breitbart here. 
2022-05-09,"ICYMI: “Trump-Backed Candidates Dominate Ohio, Indiana Primary Races”",/news/news-7qnjrcg4rt2012,Read the full article by Shane Harris with AMAC here. 
2022-05-07,"ICYMI: “Documents at Mar-a-Lago Marked ‘Classified’ Were Already Declassified, Kash Patel Says”",/news/news-pbyuckaxzb2006,Read the full article by Kristina Wong with Breitbart here. 
2022-05-07,ICYMI: “Biden scraps Oval Office events for sets due to lack of teleprompter”,/news/news-gkhnewxqdc2007,Read the full article by Mark Moore with the New York Post here. 
