date,headline,url,body_text
2022-07-15,ICYMI: ‘Big Lie’ Propaganda Exposed: Evidence ‘Piling Up’ in Key States,/news/news-ysbhtfvupb0,Read the full article here. 
2022-07-15,ICYMI: “Rep. Ronny Jackson: We Used to ‘have a President Who Could Do 5 Rallies a Day’”,/news/news-bscgyjs2tk0,Read the full article by Summer Lane with RSBN here. 
2022-07-15,ICYMI: “Media take notice as Hispanics ditch Democratic Party with ‘once in a generation’ political realignment”,/news/news-fue8yu7fzj0,Read the full article by Nikolas Lanum with Fox News here. 
2022-07-15,ICYMI: “Pennsylvania Outlaws Zuckbucks Ahead Of Midterm Elections”,/news/news-xcbfbu74e20,Read the full article by Shawn Fleetwood with the Federalist here. 
2022-07-15,"ICYMI: “Bombshells undercut the ‘Big Lie:’ 21 confirmed illegalities, irregularities from 2020 election”",/news/news-gwkmyamujb0,Read the full article by John Solomon with Just the News here. 
2022-07-15,45th President of the United States Donald J. Trump Reschedules Rally in Arizona,/news/news-ngpasfzfuw0,"President Donald J. Trump, 45th President of the United States of America, will postpone the Save America Rally in Prescott Valley, Arizona, to Friday, July 22, 2022, at 7:00PM MST. Friday, July 22, 2022, at 7:00PM MSTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of Kari Lake for Governor, Blake Masters for U.S. Senate, and the entire Arizona Trump Ticket. Venue:Findlay Toyota Center3201 Main St.Prescott Valley, AZ 86314 Timeline of Events:8:00AM – Parking and Line Opens2:00PM – Doors Open and Entertainment Begins4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HEREMedia Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, July 20, 2022, at 5:00PM MST. If your press credential was approved for the original rally, it will be re-approved, but you must resubmit your credential request for the newly scheduled rally."
2022-07-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-rekyza8ynq0,"Out of love and respect for Ivana, our big Arizona Rally will be postponed until next Friday: Friday, July 22nd7 PM MSTFindlay Toyota Center On behalf of our family, I want to thank everyone for all of your thoughtful messages of prayers and support."
2022-07-14,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-jyg9d2hyjp2250,
2022-07-13,"Save America Announces Special Guest Speakers in Prescott Valley, Arizona",/news/news-vubpujky4y2248,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, members of the Arizona congressional delegation, and other special guests on Saturday, July 16, 2022, in Prescott Valley, AZ. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, July 16, 2022, at 4:00 PM MSTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks Venue:Findlay Toyota Center3201 Main St.Prescott Valley, AZ 86314 Special Guest Speaker:Kari Lake, Trump Endorsed Candidate for Governor of ArizonaBlake Masters, Trump Endorsed Candidate for U.S. Senate in ArizonaAbe Hamadeh, Trump Endorsed Candidate for Attorney General of ArizonaState Rep. Mark Finchem, Trump Endorsed Candidate for Secretary of State of Arizona and State Representative from Arizona’s 11th DistrictSheriff Mark Lamb, Pinal County SheriffKelli Ward, Chairwoman of the Republican Party of ArizonaMike Lindell, Inventor and CEO of My Pillow Timeline of Events:6:00AM – Parking and Line Opens11:00AM – Doors Open and Entertainment Begins1:00PM – Special Guest Speakers Deliver Remarks4:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERERequest Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, July 14, 2022, at 4:00PM MST."
2022-07-13,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-2rjgkb4z2b2244,"Inflation just hit ANOTHER 40-year high of 9.1%, which is terrible for our Country. Fuel prices up 60%, Airfare up 34%, Eggs up 33%—how can people survive this? How can businesses survive this? Our Country is so weak right now because the Radical Left Democrats have no clue what they are doing. All they want to do is “get Trump,” and they are willing to destroy our Nation to do it. America will not allow this to go on for much longer. Don’t vote for the Radical Left Democrats, vote for America First Republicans—Save America!"
