date,headline,url,body_text
2022-09-30,ICYMI: “‘Where’s Jackie?’: Biden asks dead Indiana rep to identify herself in crowd”,/news/news-azrddkxtcv0,Read the full article by Steven Nelson with the New York Post here. 
2022-09-30,45th President of the United States Donald J. Trump to Hold a Rally in Arizona,/news/news-dwvawmbjea0,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Mesa, Arizona on Sunday, October 9, 2022, at 4:00PM MST. Sunday, October 9, 2022, at 4:00PM MSTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidates and special guests Kari Lake, Republican Nominee for Governor of Arizona and Blake Masters, Republican Nominee for U.S. Senate in Arizona, and the entire Arizona Trump Ticket. Venue:Legacy Sports Park6321 S. Ellsworth RoadMesa, AZ 85212 Timeline of Events:7:00AM – Parking Lots, Vendor Row, and Registration Open11:00AM – Doors Open1:00PM – Special Guest Speakers Deliver Remarks4:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Friday, October 7, 2022, at 5:00PM MST."
2022-09-30,45th President of the United States Donald J. Trump to Hold a Rally in Nevada,/news/news-rzpwjeuea80,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Minden, Nevada on Saturday, October 8, 2022, at 7:00PM PDT. Saturday, October 8, 2022, at 7:00PM PDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidates and special guests Sheriff Joe Lombardo, Republican Nominee for Governor of Nevada and Adam Laxalt, Republican Nominee for U.S. Senate in Nevada, and the entire Nevada Trump Ticket. Venue:Minden-Tahoe Airport1146 Airport RoadMinden, NV 89423 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, October 6, 2022, at 5:00PM PDT."
2022-09-29,"ICYMI: “Washington Post Buries Its Own Terrible Poll for Biden on Page A-14, with Trump Ahead”",/news/news-tkttmkfa3b0,Fake poll—Leading by much more than that. Our Country is dying for heaven's sake! Read the full article here.  
2022-09-29,"ICYMI: “Nadler feuded with Schiff, Pelosi over ‘unconstitutional’ impeachment of Donald Trump”",/news/news-dcwuqjgwks2518,They blew it!  Read the full article by Kyle Morris with Fox News here. 
2022-09-29,ICYMI: “Nolte: Chris Wallace’s CNN Show Debuts to Humiliating Ratings”,/news/news-r8ncfnvypn2519,Read the full article by John Nolte with Breitbart here. 
2022-09-29,ICYMI: “Poll: Texas Voters Back Trump Over Biden by 9 Points”,/news/news-ubtgdksfqs2513,Read the full article by Jeffrey Rodack with Newsmax here. 
2022-09-29,ICYMI: Trump Regains a Spot in ‘Forbes 400’ Wealth Ranking; Mark Zuckerberg Plummets Down List Thanks to Cataclysmic Losses”,/news/news-g25jhxymwe2514,Read the full article by Jack Davis with the Western Journal here. 
2022-09-29,ICYMI: “Donald Trump Is Ranked Number 1 Presidential Golfer in History by a Landslide”,/news/news-ejc4wcugzw2515,Read the full article by Reed Cooper with the DC Enquirer here. 
2022-09-29,ICYMI: “Exclusive—House GOP Campaign Chief Thanks Trump for Investing in Midterms: ‘Tremendous Partner’”,/news/news-cd7n8z7ndq2516,Read the full article by Matthew Boyle with Breitbart here. 
