date,headline,url,body_text
2022-06-01,"ICYMI: “New York loses $19.5 billion in population exodus, IRS confirms”",/news/news-pyfukkjrs40,I believe that racist and corrupt A.G. James is pushing businesses and wealthy people to leave N.Y. for friendly states. Not sustainable by N.Y.S. Read the full article by Steve Bittenbender with the Center Square here. 
2022-06-01,"ICYMI: “Stefanik, Mullin introduce House resolution to expunge second Trump impeachment”",/news/news-y83nzswsbc0,"Thank you, Elise, and Markwayne—was a total Hoax! Read the full article by Tyler Olsen with Fox News here. "
2022-06-01,ICYMI: “Piers Morgan to ‘take six week break’ from TalkTV show–but insiders say he is not vanishing like Andrew Neil”,/news/news-jvamnzwqbc0,"Piers opened STRONG with me, then “died.” He now only draws flies. Read the full article here. "
2022-05-31,"ICYMI: “Gas prices reach new record high, shoot up 4 cents overnight”",/news/news-yk9u8ej5xc2085,Read the full article by Tyler O'Neil with Fox Business here. 
2022-05-31,"ICYMI: “Trump flexes his muscle again with primary wins, as Dr. Oz race ends as a cliffhanger”",/news/news-kp9xe29muv2086,Read the full article by Nicholas Ballasy with Just the News here. 
2022-05-31,ICYMI: “Trump Touts Mega Success of Truth Social: ‘We Have Truth on Our Side!’”,/news/news-hwah9rgcah2087,Read the full article by Summer Lane with RSBN here. 
2022-05-31,ICYMI: “Biden-backed Kurt Schrader ousted in Oregon primary”,/news/news-ezbnpmbhv42088,Read the full article from PBS here. 
2022-05-31,"ICYMI: “Mitt Romney, Elizabeth Warren, other senators send bipartisan letter to Biden urging him to keep Trump’s China tariffs, saying they’re ‘not a driver of today’s inflation’”",/news/news-nycfs3bjem2089,Read the full article by Victor Reklaitis with Market Watch here. 
2022-05-31,Letter to the Pulitzer Prizes,/news/news-cbbhrmnggu2090,View the letter here. 
2022-05-31,ICYMI: “Something Stinks In Georgia”,/news/news-hsrgb4syjh2084,Read the full article by Emerald Robinson here. 
2022-05-31,ICYMI: “Trump Remains Kingmaker In GOP”,/news/news-6xwjzbprgm2082,Read the full article from OAN here. 
2022-05-26,"Save America Announces Program Speakers for Casper, Wyoming",/news/news-y9p7kvabun2077,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidate for Wyoming’s At-Large Congressional District, Harriet Hageman, members of the United States House of Representatives, and other special guests on Saturday, May 28, 2022, in Casper, WY. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, May 28, 2022, at 4:00 PM MDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks Venue:Ford Wyoming Center1 Events DriveCasper, WY 82601 Congressional Guest Speakers:Rep. Andy Biggs, U.S. Representative for Arizona’s 5th Congressional DistrictRep. Matt Gaetz, U.S. Representative for Florida’s 1st Congressional DistrictRep. Lauren Boebert, U.S. Representative for Colorado’s 3rd Congressional DistrictRep. Kat Cammack, U.S. Representative for Florida’s 3rd Congressional District Special Guest Speakers:Harriet Hageman, Candidate for U.S. Representative for Wyoming’s At-Large DistrictChairman Frank Eathorne, Chairman of the Wyoming Republican PartySen. Cheri Steinmetz, State Senator for Wyoming’s 3rd Senate DistrictRep. Chip Neiman, State Representative for Wyoming’s 1st House DistrictRep. John Bear, State Representative for Wyoming’s 31st House DistrictHon. Marti Halverson, Former State Representative for Wyoming’s 22nd House District Special Video Address:Leader Kevin McCarthy, House Minority Leader, and U.S. Representative for California’s 23rd DistrictRep. Elise Stefanik, Chair of the House Republican Conference and U.S. Representative for New York’s 21st Congressional DistrictRep. Jim Jordan, U.S. Representative for Ohio’s 4th Congressional District Timeline of Events:6:00AM – Parking and Line Opens11:00AM – Doors Open and Entertainment Begins1:00PM – Pre-program Speakers Deliver Remarks4:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERERequest Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, May 26, 2022, at 5:00PM MDT."
2022-05-25,ICYMI: Truth by Donald J. Trump,/news/news-fvvq3jhgvg2078,
2022-05-24,"ICYMI: 102 Georgia Counties Can’t Produce Drop Box Videos, Surveillance Missing for 181,507 Ballots",/news/news-uf3dahae4t2074,Read the press release from VoterGA here. 
2022-05-24,Endorsement of Attorney General Alan Wilson,/news/news-aazwzvkv5y2075,"Attorney General Alan Wilson is doing a tremendous job for the people of South Carolina. Alan is a Fearless Champion for Law and Order. He is working tirelessly to Protect your First and Second Amendments, Defend Parental Rights, Safeguard your Elections, Fund the Police, Secure our Border, End Human Trafficking, and Stop Deadly Opioids from Poisoning our Communities. A Colonel in the JAG Corps, Alan Wilson is a True America First Warrior. He has my Complete and Total Endorsement!"
2022-05-24,ICYMI: Endorsement of Herschel Walker for U.S. Senate,/news/news-g3g83xj2tv2063,"Herschel Walker is a friend, a Patriot, and an outstanding American who is going to be a GREAT United States Senator.  He embodies “America First” and the winning spirit of Georgia.  Herschel is tough on Crime and Borders, and he will always stand in support of Law Enforcement, Military, and our Vets.  He will fight hard for our Second Amendment and Voter Integrity.  Herschel Walker will never let you down.  He was a great football player and will be an even better U.S. Senator—if that is even possible.  He has my Complete and Total Endorsement!"
