date,headline,url,body_text,year,month,weekday,month_year
2022-04-20,"Statement by Donald J. Trump, 45th President of the United States of America",https://www.donaldjtrump.com/news/news-hm9chvnk6z0,"Piers Morgan, like the rest of the Fake News Media, attempted to unlawfully and deceptively edit his long and tedious interview with me. He wanted to make it look like I walked out on the interview when my time limit of 20 minutes went over by an hour. The good news is that the interview was taped by us as a means of keeping him honest. The interview was actually very strong on the 2020 Election Fraud, with me calling him “a fool” if he truly believed those results. The evidence is massive and irrefutable (check out Truth the Vote and the Dinesh D'Souza documentary, which will all be coming out soon). For those who want to make Piers look bad, compare his video promo and how it was doctored to the real thing. Hopefully they will now be doing some big changes to their final product. It just shows, however, what I have to deal with in the Fake News Media. He went out of his way to deceptively edit an interview and got caught. That is a big story, isn’t it? Listen to the audio here. ",2022,April,Wednesday,2022-04
2022-04-20,"Statement by Donald J. Trump, 45th President of the United States of America",https://www.donaldjtrump.com/news/news-hm9jzxus7g0,"Looking forward to our rally this Saturday evening in the Great State of Ohio, crowd will be very big—get there early!",2022,April,Wednesday,2022-04
2022-04-20,ICYMI: “Recent Hungarian and U.S. 2020 elections were undermined”,https://www.donaldjtrump.com/news/news-b2ma3qzhc40,Read the full article by Peter Hoekstra with the Washington Times here. ,2022,April,Wednesday,2022-04
2022-04-20,ICYMI: “Biden’s agenda raised prices on everything for everyone”,https://www.donaldjtrump.com/news/news-z6bfnybsqd0,Read the full article by Rep. Steve Scalise for Fox News here. ,2022,April,Wednesday,2022-04
2022-04-20,"ICYMI: “Donald Trump Remains a Fundraising Juggernaut: $19M in Q1, $124M on Hand”",https://www.donaldjtrump.com/news/news-crxbbbseag0,Read the full article by Jacob Bliss with Breitbart here. ,2022,April,Wednesday,2022-04
2022-04-20,"ICYMI: “J.D. Vance, You’re Hired”",https://www.donaldjtrump.com/news/news-gcfynndjk81895,Read the full article by Sohrab Ahmari with the American Conservative here. ,2022,April,Wednesday,2022-04
2022-04-20,ICYMI: “The verdict is in: The Trump slandering is a pack of lies”,https://www.donaldjtrump.com/news/news-x64vezt7ce1896,Read the full article from the New York Post here. ,2022,April,Wednesday,2022-04
2022-04-20,ICYMI: “Scoop: CNN+ looks doomed”,https://www.donaldjtrump.com/news/news-yfeazwcajx1897,Read the full article by Sarah Fischer with Axios here. ,2022,April,Wednesday,2022-04
2022-04-19,ICYMI: “Judge rules NYC illegally canceled Trump’s contract to run Bronx golf course”,https://www.donaldjtrump.com/news/news-nnwweqn3y51898,Read the full article by Lois Weiss with the New York Post here. ,2022,April,Tuesday,2022-04
2022-04-19,ICYMI: “Two Men Acquitted of Plotting to Kidnap Michigan Governor in High-Profile Trial”,https://www.donaldjtrump.com/news/news-sufyv3re6q1899,Read the full article by Mitch Smith with the New York Times here. ,2022,April,Tuesday,2022-04
