date,headline,url,body_text
2022-09-14,45th President of the United States Donald J. Trump to Hold a Rally in North Carolina,/news/news-gxvdmky28v0,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Wilmington, North Carolina on Friday, September 23, 2022, at 7:00PM EDT. Friday, September 23, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidate and special guest Ted Budd, Republican Nominee for U.S. Senate from North Carolina, and the entire North Carolina Trump Ticket. Venue:Aero Center at Wilmington International Airport1830 Flightline RoadWilmington, NC 28405 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, September 21, 2022, at 5:00PM EDT."
2022-09-13,"Save America Announces Special Guest Speakers in Youngstown, Ohio",/news/news-prncc6esdb2467,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, and other special guests on Saturday, September 17, 2022, in Youngstown, OH. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, September 17, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidate and special guest J.D. Vance for U.S. Senate, and the entire Ohio Trump Ticket. Venue:Covelli Centre229 E. Front St.Youngstown, OH 44503 Special Guest Speakers:Mr. J.D. Vance, Republican Nominee for U.S. Senator for OhioRep. Jim Jordan, U.S. Representative for Ohio’s 4th Congressional DistrictRep. Bill Johnson, U.S. Representative for Ohio’s 6th Congressional DistrictHon. Max Miller, Republican Nominee for U.S. Representative for Ohio’s 7th Congressional DistrictMrs. Madison Gesiotto Gilbert, Republican Nominee for U.S. Representative for Ohio’s 13th Congressional DistrictMr. J.R. Majewski, Republican Nominee for U.S. Representative for Ohio’s 9th Congressional District Timeline of Events:8:00AM – Parking and Line Opens2:00PM – Doors Open and Entertainment Begins4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 15, 2022, at 5:00PM EDT."
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-tajmtwqrhf2457,Should call everything FAKE NEWS! Read the full article by Keith Griffith with the Daily Mail here. 
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-v3n4bekyhq0,Should call everything FAKE NEWS! Read the full article by Keith Griffith with the Daily Mail here. 
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-gaa3qbqkdd2459,"Thank you to the very brilliant Mathias Döpfner. Good news is, WE WON, Big. Read the full article by Ariel Zilber with the New York Post here. "
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-uzwrtx9dqa0,"Thank you to the very brilliant Mathias Döpfner. Good news is, WE WON, Big. Read the full article by Ariel Zilber with the New York Post here. "
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-peuw8xb6xp2461,Register here. 
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-2fjhyujcwm0,Register here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-fdr8ymgkbu2463,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-w9awnykawu0,Read the full article by Jim Hoft with the Gateway Pundit here. 
