date,headline,url,body_text
2022-10-05,"Save America Announces Additional Special Guest Speakers in Mesa, Arizona",/news/news-xbhkzmcnae0,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates and other special guests on Sunday, October 9, 2022, in Mesa, AZ. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Sunday, October 9, 2022, at 4:00PM MSTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidates and special guests Kari Lake, Republican Nominee for Governor of Arizona and Blake Masters, Republican Nominee for U.S. Senate in Arizona, and the entire Arizona Trump Ticket. Venue:Legacy Sports Park6321 S. Ellsworth RoadMesa, AZ 85212 Newly Announced Special Guest Speakers:Rep. Andy Biggs, U.S. Representative for Arizona’s 5th Congressional DistrictRep. Debbie Lesko, U.S. Representative for Arizona’s 8th Congressional DistrictRep. Marjorie Taylor Greene, U.S. Representative for Georgia’s 14th Congressional DistrictAmbassador Ric Grenell, Former Acting Director of National Intelligence and Former U.S. Ambassador to GermanyKash Patel, Former Chief of Staff to the Department of Defense for President Donald J. Trump Previously Announced Special Guest Speakers:Ms. Kari Lake, Republican Nominee for Governor of ArizonaMr. Blake Masters, Republican Nominee for U.S. Senate in ArizonaRep. Mark Finchem, Republican Nominee for Secretary of State of ArizonaMr. Abraham Hamadeh, Republican Nominee for Attorney General of Arizona Timeline of Events:7:00AM – Parking Lots, Vendor Row, and Registration Open11:00AM – Doors Open1:00PM – Special Guest Speakers Deliver Remarks4:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Friday, October 7, 2022, at 5:00PM MST."
2022-10-05,"Save America Announces Additional Special Guest Speakers in Minden, Nevada",/news/news-jeqp9u6rgy0,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates and other special guests on Saturday, October 8, 2022, in Minden, NV. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, October 8, 2022, at 7:00PM PDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidates and special guests Sheriff Joe Lombardo, Republican Nominee for Governor of Nevada, Adam Laxalt, Republican Nominee for U.S. Senate in Nevada, and the entire Nevada Trump Ticket. Venue:Minden-Tahoe Airport1146 Airport RoadMinden, NV 89423 Newly Announced Special Guest Speakers:Mr. Stavros Anthony, Republican Nominee for Lieutenant Governor of NevadaMr. Jim Marchant, Republican Nominee for Secretary of State of NevadaMs. Sigal Chattah, Republican Nominee for Attorney General of NevadaMs. Michele Fiore, Republican Nominee for State Treasurer of NevadaMr. Andy Matthews, Republican Nominee for State Controller of NevadaMr. Sam Peters, Republican Nominee for U.S. Representative for Nevada’s 4th Congressional DistrictChairman Michael McDonald, Chairman of the Nevada Republican PartyMr. Jesse Law, Chairman of the Clark County Republican Party and Former Trump Victory Election Day Operations ChairAmbassador Ric Grenell, Former Acting Director of National Intelligence and Former U.S. Ambassador to GermanyKash Patel, Former Chief of Staff to the Department of Defense for President Donald J. Trump Previously Announced Special Guest Speakers:Sheriff Joe Lombardo, Republican Nominee for Governor of NevadaMr. Adam Laxalt, Republican Nominee for U.S. Senate in NevadaRep. Mark Amodei, U.S. Representative for Nevada’s 2nd Congressional District Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, October 6, 2022, at 5:00PM PDT."
2022-10-04,"Save America Announces Special Guest Speakers in Mesa, Arizona",/news/news-y5n5xtjpnc2556,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates and other special guests on Sunday, October 9, 2022, in Mesa, AZ. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Sunday, October 9, 2022, at 4:00PM MSTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidates and special guests Kari Lake, Republican Nominee for Governor of Arizona and Blake Masters, Republican Nominee for U.S. Senate in Arizona, and the entire Arizona Trump Ticket. Venue:Legacy Sports Park6321 S. Ellsworth RoadMesa, AZ 85212 Special Guest Speakers:Ms. Kari Lake, Republican Nominee for Governor of ArizonaMr. Blake Masters, Republican Nominee for U.S. Senate in ArizonaRep. Mark Finchem, Republican Nominee for Secretary of State of ArizonaMr. Abraham Hamadeh, Republican Nominee for Attorney General of Arizona Timeline of Events:7:00AM – Parking Lots, Vendor Row, and Registration Open11:00AM – Doors Open1:00PM – Special Guest Speakers Deliver Remarks4:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Friday, October 7, 2022, at 5:00PM MST."
2022-10-04,"Save America Announces Special Guest Speakers in Minden, Nevada",/news/news-pnakbeujba2557,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates and other special guests on Saturday, October 8, 2022, in Minden, NV. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, October 8, 2022, at 7:00PM PDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidates and special guests Sheriff Joe Lombardo, Republican Nominee for Governor of Nevada, Adam Laxalt, Republican Nominee for U.S. Senate in Nevada, and the entire Nevada Trump Ticket. Venue:Minden-Tahoe Airport1146 Airport RoadMinden, NV 89423 Special Guest Speakers:Sheriff Joe Lombardo, Republican Nominee for Governor of NevadaMr. Adam Laxalt, Republican Nominee for U.S. Senate in NevadaRep. Mark Amodei, U.S. Representative for Nevada’s 2nd Congressional District Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, October 6, 2022, at 5:00PM PDT."
2022-10-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-amkvx9hzsh2558,"On top of the lost “Clinton Hard Drive,” there are also tapes from the George H.W. Bush and Ronald Reagan Administrations which were lost AFTER having been ordered preserved by a Federal Judge. Some hard drives were even “damaged by sloppy handling in the transfer”! The National Archivist actually gave George H.W. Bush ""exclusive legal control over all Presidential information.” Compare that to how unfairly and illegally the 45th President, me, has been treated! Read here. "
2022-10-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-duspyddgt52559,"NARA lost a whole hard drive full of HIGHLY SENSITIVE information from the Clinton White House—more than 100,000 Social Security numbers and addresses, Secret Service and White House operating procedures (EXTREMELY SENSITIVE!), political records, and who knows what else. They left the hard drive in an unsecured location, and didn’t realize it was gone for months—some say the data could have filled millions of books, and NARA admitted the material was “personally identifiable,” impacting thousands of White House staffers, visitors, and even one of Al Gore’s daughters. NARA actually had to offer a large ($50,000!) reward to try and get the information back. What else have they “lost”? How can Americans trust a system like this? There is no security at NARA. I want my documents back! Read here. "
2022-10-04,"ICYMI: “Dershowitz: Jan. 6 Panel ‘Doctored the Tape,’ Edited Out Trump’s Words”",/news/news-amrzy79ez82549,Read the full article by Nicole Wells with Newsmax here. 
2022-10-04,"ICYMI: “Exclusive—Tom Homan: If Trump Wins, Many ‘Patriots’ Want to Serve in DHS, ‘Secure This Border,’‘Shut It Down Once and For All’”",/news/news-cpsfpmmntr2550,Read the full article by Robert Kraychik with Breitbart here. 
2022-10-04,ICYMI: “Broken Border: Record fentanyl smuggling fuels ‘cruel’ opioid epidemic”,/news/news-vvfgzvefhf2551,Read the full article by Anna Giaritelli with the Washington Examiner here. 
2022-10-04,ICYMI: “Biden’s Economy Sees Worst First Half for Stocks Since 1872”,/news/news-8m6jttzy542552,Read the full article by John Carney with Breitbart here. 
2022-10-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-zjbvkwbxch2553,"Herschel Walker is being slandered and maligned by the Fake News Media and obviously, the Democrats. Interestingly, I’ve heard many horrible things about his opponent, Raphael Warnock, things that nobody should be talking about, so we don’t. Herschel has properly denied the charges against him, and I have no doubt he is correct. They are trying to destroy a man who has true greatness in his future, just as he had athletic greatness in his past. It’s very important for our Country and the Great State of Georgia that Herschel Walker wins this Election. With all that Herschel has accomplished, when you come from Georgia, and you see the name Herschel Walker when voting, it will be very hard to resist. Don’t!"
