date,headline,url,body_text
2022-05-31,"ICYMI: “Gas prices reach new record high, shoot up 4 cents overnight”",/news/news-sgvzsmqpyw0,Read the full article by Tyler O'Neil with Fox Business here. 
2022-05-31,"ICYMI: “Trump flexes his muscle again with primary wins, as Dr. Oz race ends as a cliffhanger”",/news/news-nxf82shgxh0,Read the full article by Nicholas Ballasy with Just the News here. 
2022-05-31,ICYMI: “Trump Touts Mega Success of Truth Social: ‘We Have Truth on Our Side!’”,/news/news-c9ffgmhw3r0,Read the full article by Summer Lane with RSBN here. 
2022-05-31,ICYMI: “Biden-backed Kurt Schrader ousted in Oregon primary”,/news/news-y76nurnmzg0,Read the full article from PBS here. 
2022-05-31,"ICYMI: “Mitt Romney, Elizabeth Warren, other senators send bipartisan letter to Biden urging him to keep Trump’s China tariffs, saying they’re ‘not a driver of today’s inflation’”",/news/news-wxznrjahyr0,Read the full article by Victor Reklaitis with Market Watch here. 
2022-05-31,Letter to the Pulitzer Prizes,/news/news-ps8uafuyzh0,View the letter here. 
2022-05-31,ICYMI: “Something Stinks In Georgia”,/news/news-rxwn4n46ur2084,Read the full article by Emerald Robinson here. 
2022-05-31,ICYMI: “Trump Remains Kingmaker In GOP”,/news/news-z38bzdktrq2082,Read the full article from OAN here. 
2022-05-26,"Save America Announces Program Speakers for Casper, Wyoming",/news/news-y9p7kvabun2077,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidate for Wyoming’s At-Large Congressional District, Harriet Hageman, members of the United States House of Representatives, and other special guests on Saturday, May 28, 2022, in Casper, WY. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, May 28, 2022, at 4:00 PM MDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks Venue:Ford Wyoming Center1 Events DriveCasper, WY 82601 Congressional Guest Speakers:Rep. Andy Biggs, U.S. Representative for Arizona’s 5th Congressional DistrictRep. Matt Gaetz, U.S. Representative for Florida’s 1st Congressional DistrictRep. Lauren Boebert, U.S. Representative for Colorado’s 3rd Congressional DistrictRep. Kat Cammack, U.S. Representative for Florida’s 3rd Congressional District Special Guest Speakers:Harriet Hageman, Candidate for U.S. Representative for Wyoming’s At-Large DistrictChairman Frank Eathorne, Chairman of the Wyoming Republican PartySen. Cheri Steinmetz, State Senator for Wyoming’s 3rd Senate DistrictRep. Chip Neiman, State Representative for Wyoming’s 1st House DistrictRep. John Bear, State Representative for Wyoming’s 31st House DistrictHon. Marti Halverson, Former State Representative for Wyoming’s 22nd House District Special Video Address:Leader Kevin McCarthy, House Minority Leader, and U.S. Representative for California’s 23rd DistrictRep. Elise Stefanik, Chair of the House Republican Conference and U.S. Representative for New York’s 21st Congressional DistrictRep. Jim Jordan, U.S. Representative for Ohio’s 4th Congressional District Timeline of Events:6:00AM – Parking and Line Opens11:00AM – Doors Open and Entertainment Begins1:00PM – Pre-program Speakers Deliver Remarks4:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERERequest Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, May 26, 2022, at 5:00PM MDT."
2022-05-25,ICYMI: Truth by Donald J. Trump,/news/news-fvvq3jhgvg2078,
