date,headline,url,body_text
2022-10-24,ICYMI: “California wildfires cancel out nearly two decades of emissions reductions”,/news/news-spybh7krub0,Read the full article from Just the News here. 
2022-10-24,ICYMI: “Democrats Out of Gas on Crime”,/news/news-rhydvqv79z0,Read the full article by Deroy Murdock for Newsmax here. 
2022-10-24,"ICYMI: “New PA Poll Shows Oz With 4.5-Point Lead Over Fetterman, Mastriano In Striking Distance”",/news/news-8vbvpnwpvy0,Read the full article by John Rigolizzo the Daily Wire here. 
2022-10-24,"ICYMI: “Nolte: GOP Bolts to 5-Point Lead in NV Senate, Governor Races”",/news/news-xq64tzmyjc0,Read the full article by John Nolte with Breitbart here. 
2022-10-24,ICYMI: “Book of Limbaugh radio commentary to be published Oct. 25”,/news/news-cdwdu7bsrn0,"This promises to be a great book. Anything associated with Rush Limbaugh is good with me, especially if it involves his wonderful wife Kathryn, or his brother David. Get this book! Read the full article from the AP here. "
2022-10-24,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-crctvhm5tc0,"Alyssa Farah totally misrepresented her true feelings about me and the Trump Administration in order to get her job at ratings disaster CNN, and a seat with the low IQ people at The View. Look at what she said about me, and that doesn’t include the beautiful letter she sent and other statements she made. They should fire her for misrepresentation or fraud. Release the letter, Alyssa! "
2022-10-22,ICYMI: “The 25-year-old first time GOP candidate who would help Republicans win back the House by making history”,/news/news-fdgecurkxt0,Karoline Leavitt is fantastic. Vote for her and win. She has my Complete and Total Endorsement! Read the full article from Fox News here. 
2022-10-22,ICYMI: “The FBI Put A $1 Million Bounty On Trump As The Bureau Sought To Frame Him”,/news/news-8b9sea2v5u0,Nothing like this has ever happened in our Country before! Read the full article by Gregg Jarrett here. 
2022-10-21,ICYMI: 2024 Ohio General Election Poll,/news/news-btaxvbgpsq0,
2022-10-21,"ICYMI: “Truth Social’s Massive Success Launches Trump Back Onto Forbes 400, DOMINATING Android, Apple Charts”",/news/news-wvszqbcabr0,Read the full article from the DC Enquirer here. 
2022-10-21,"ICYMI: “Late-night hosts only have themselves to blame for cancellations, ratings flops”",/news/news-bkkf5xvvrp0,Read the full article from Fox News here.
2022-10-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-f4qsng7ave0,"The FBI and the Department of “Justice,” which paid a man $200,000 to spy on me, and offered a $1 million “bounty” to try and prove a totally made up and fake “dossier” about me (they went down in flames!), are now leaking nonstop on the Document Hoax to the Fake News. Who could ever trust corrupt, weaponized agencies, and that includes NARA, who disrespects our Constitution and Bill of Rights, to keep and safeguard any records, especially since they’ve lost millions and millions of pages of information from previous Presidents. Also, who knows what NARA and the FBI plant into documents, or subtract from documents—we will never know, will we?"
2022-10-20,Endorsement of Rich McCormick,/news/news-ka35y4kefx0,"Rich McCormick will be an outstanding Representative of Georgia’s 6th Congressional District. He has a long record of accomplishments, as a Defender of our Country for 20 years in the U.S. Marine Corps and Navy.  Rich was elected student body president of the Morehouse School of Medicine, and now works as an emergency room doctor. In Congress, Rich will Grow our Economy, Fight Inflation, Protect our Communities, and Defend our under siege Second Amendment, our Military and our Great Vets. Rich McCormick has my Complete and Total Endorsement.  He will never let you down!"
2022-10-20,Endorsement of Nick Langworthy,/news/news-hjbbgfyar50,"Nick Langworthy will be an outstanding Congressman for New York's 23rd Congressional District! I have known Nick for a long time—he is a Great Person and a Strong Conservative Warrior who has fought Democrat Election Fraud, and WON! As your next Congressman, Nick will work hard to Stop Inflation, Create Jobs, Defend the Second Amendment, Restore American Energy Independence, Support our Military and our Vets, and always Stand with Law Enforcement. Nick Langworthy has my Complete and Total Endorsement.  He will be a fantastic Representative for the Great People of New York State!"
2022-10-20,ICYMI: “Americans Make Huge Sacrifices As Bidenflation Rises To 12.8%”,/news/news-jaqtnkbxdt0,Read the full article from Tippinsights here. 
2022-10-20,ICYMI: “Americans Make Huge Sacrifices As Bidenflation Rises To 12.8%”,/news/news-dkuw9ew2470,Read the full article from Tippinsights here. 
2022-10-18,"Save America Announces Special Guest Speakers in Robstown, Texas",/news/news-6sjtpapsjj2663,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, members of the Texas congressional delegation and other special guests on Saturday, October 22, 2022, in Robstown, TX. Saturday, October 22, 2022, at 7:00PM CDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of his unprecedented effort to advance the MAGA agenda by energizing voters and highlighting the slate of 33-0 Trump Endorsed America First candidates in the Great State of Texas. Venue:Richard M. Borchard Regional Fairgrounds1213 Terry Shamsie Blvd.Robstown, TX 78380 Special Guest Speakers:Lt. Governor Dan Patrick, Lieutenant Governor of TexasAttorney General Ken Paxton, Attorney General of TexasRep. Michael Cloud, U.S. Representative for Texas’ 27th Congressional DistrictMr. Tom Homan, Former Acting Director of U.S. Immigration and Customs EnforcementMr. Brandon Judd, President of the National Border Patrol Council Timeline of Events:8:00AM – Parking Lots, Vendor Row Open11:00AM – Registration Tables Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, October 20, 2022, at 5:00PM CDT."
2022-10-17,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nzwtzs3x2a2669,"Derek Schmidt, the highly respected Attorney General of the Great State of Kansas, has done an absolutely outstanding job—HE HAS KEPT KANSAS SAFE.  Derek is now running for Governor and will be a popular and very wise choice.  He is Strong on Crime, the Borders, and our always under siege Second Amendment. He loves our Military and our Vets.  Derek Schmidt will never let you down, and has my Complete and Total Endorsement!"
2022-10-17,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-z4uxc4gjxh2664,"Derek Schmidt, the highly respected Attorney General of the Great State of Kansas, has done an absolutely outstanding job—HE HAS KEPT KANSAS SAFE.  Derek is now running for Governor and will be a popular and very wise choice.  He is Strong on Crime, the Borders, and our always under siege Second Amendment. He loves our Military and our Vets.  Derek Schmidt will never let you down, and has my Complete and Total Endorsement!"
2022-10-17,"ICYMI: “Truth Social Gets Google Greenlight, Soars to Top of Android Charts”",/news/news-vaecschuwv2670,Read the full article by Alana Mastrangelo with Breitbart here. 
